LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:20:45,0                 
Time,Ampl
-0.02500052,-0.00337903
-0.02499952,-0.00316887
-0.02499852,-0.00298726
-0.02499752,-0.00283419
-0.02499652,-0.00270446
-0.02499552,-0.00259809
-0.02499452,-0.00250988
-0.02499352,-0.00243723
-0.02499252,-0.00238015
-0.02499152,-0.00233605
-0.02499052,-0.00229972
-0.02498952,-0.00227378
-0.02498852,-0.00225302
-0.02498752,-0.00224005
-0.02498652,-0.00222967
-0.02498552,-0.00222189
-0.02498452,-0.0022167
-0.02498352,-0.00221151
-0.02498252,-0.00220632
-0.02498152,-0.00220113
-0.02498052,-0.00219335
-0.02497952,-0.00218557
-0.02497852,-0.00217519
-0.02497752,-0.00216222
-0.02497652,-0.00214924
-0.02497552,-0.00213368
-0.02497452,-0.00211551
-0.02497352,-0.00209476
-0.02497252,-0.0020766
-0.02497152,-0.00205325
-0.02497052,-0.0020299
-0.02496952,-0.00200395
-0.02496852,-0.0019806
-0.02496752,-0.00195466
-0.02496652,-0.00192871
-0.02496552,-0.00190277
-0.02496452,-0.00187942
-0.02496352,-0.00185607
-0.02496252,-0.00183531
-0.02496152,-0.00181715
-0.02496052,-0.00180418
-0.02495952,-0.0017938
-0.02495852,-0.00178861
-0.02495752,-0.0017912
-0.02495652,-0.00179899
-0.02495552,-0.00181455
-0.02495452,-0.00183791
-0.02495352,-0.00187163
-0.02495252,-0.00191574
-0.02495152,-0.00197282
-0.02495052,-0.00204287
-0.02494952,-0.00212589
-0.02494852,-0.00222448
-0.02494752,-0.00233864
-0.02494652,-0.00246836
-0.02494552,-0.00261365
-0.02494452,-0.00277451
-0.02494352,-0.00294834
-0.02494252,-0.00313515
-0.02494152,-0.00333233
-0.02494052,-0.00353988
-0.02493952,-0.00375523
-0.02493852,-0.00397576
-0.02493752,-0.00419888
-0.02493652,-0.00441941
-0.02493552,-0.00463476
-0.02493452,-0.00484491
-0.02493352,-0.00504468
-0.02493252,-0.00523149
-0.02493152,-0.00540013
-0.02493052,-0.00555061
-0.02492952,-0.00567774
-0.02492852,-0.00578152
-0.02492752,-0.00585935
-0.02492652,-0.00590865
-0.02492552,-0.005932
-0.02492452,-0.0059294
-0.02492352,-0.00589567
-0.02492252,-0.00583859
-0.02492152,-0.00575298
-0.02492052,-0.0056466
-0.02491952,-0.00551688
-0.02491852,-0.00536899
-0.02491752,-0.00520554
-0.02491652,-0.00502912
-0.02491552,-0.00484231
-0.02491452,-0.00465032
-0.02491352,-0.00445574
-0.02491252,-0.00426115
-0.02491152,-0.00407175
-0.02491052,-0.00389014
-0.02490952,-0.0037189
-0.02490852,-0.00356323
-0.02490752,-0.00342054
