LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:19:10,0                 
Time,Ampl
-0.025000561,-0.00330379
-0.024999561,-0.00312996
-0.024998561,-0.0029665
-0.024997561,-0.00281602
-0.024996561,-0.00267852
-0.024995561,-0.00255658
-0.024994561,-0.0024528
-0.024993561,-0.00236718
-0.024992561,-0.00229972
-0.024991561,-0.00225043
-0.024990561,-0.00222189
-0.024989561,-0.00221151
-0.024988561,-0.00222189
-0.024987561,-0.00225043
-0.024986561,-0.00229972
-0.024985561,-0.00236718
-0.024984561,-0.0024528
-0.024983561,-0.00255658
-0.024982561,-0.00267852
-0.024981561,-0.00281343
-0.024980561,-0.00296132
-0.024979561,-0.00312217
-0.024978561,-0.00328822
-0.024977561,-0.00346205
-0.024976561,-0.00363847
-0.024975561,-0.0038123
-0.024974561,-0.00398614
-0.024973561,-0.00414959
-0.024972561,-0.00430526
-0.024971561,-0.00445055
-0.024970561,-0.00458027
-0.024969561,-0.00469183
-0.024968561,-0.00478524
-0.024967561,-0.00486048
-0.024966561,-0.00490977
-0.024965561,-0.0049409
-0.024964561,-0.00494609
-0.024963561,-0.00492793
-0.024962561,-0.00488901
-0.024961561,-0.00482675
-0.024960561,-0.00474632
-0.024959561,-0.00464773
-0.024958561,-0.00453098
-0.024957561,-0.00440385
-0.024956561,-0.00426374
-0.024955561,-0.00411326
-0.024954561,-0.00396019
-0.024953561,-0.00380193
-0.024952561,-0.00364366
-0.024951561,-0.00348799
-0.024950561,-0.00333233
-0.024949561,-0.00318444
-0.024948561,-0.00304174
-0.024947561,-0.00290943
-0.024946561,-0.00278749
-0.024945561,-0.00267592
-0.024944561,-0.00257214
-0.024943561,-0.00248134
-0.024942561,-0.0024035
-0.024941561,-0.00233605
-0.024940561,-0.00227637
-0.024939561,-0.00222967
-0.024938561,-0.00218816
-0.024937561,-0.00215703
-0.024936561,-0.00213368
-0.024935561,-0.00211551
-0.024934561,-0.00210254
-0.024933561,-0.00209476
-0.024932561,-0.00208957
-0.024931561,-0.00208957
-0.024930561,-0.00208957
-0.024929561,-0.00209216
-0.024928561,-0.00209735
-0.024927561,-0.00210254
-0.024926561,-0.00210773
-0.024925561,-0.00211292
-0.024924561,-0.00211811
-0.024923561,-0.0021207
-0.024922561,-0.0021233
-0.024921561,-0.00212589
-0.024920561,-0.00212589
-0.024919561,-0.0021233
-0.024918561,-0.00211811
-0.024917561,-0.00211292
-0.024916561,-0.00210254
-0.024915561,-0.00209216
-0.024914561,-0.00207919
-0.024913561,-0.00206362
-0.024912561,-0.00204546
-0.024911561,-0.0020273
-0.024910561,-0.00200914
-0.024909561,-0.00198579
-0.024908561,-0.00196503
-0.024907561,-0.00194168
-0.024906561,-0.00192093
-0.024905561,-0.00189758
-0.024904561,-0.00187423
-0.024903561,-0.00185088
-0.024902561,-0.00183272
-0.024901561,-0.00181455
-0.024900561,-0.00180158
-0.024899561,-0.00178861
-0.024898561,-0.00178083
-0.024897561,-0.00177823
-0.024896561,-0.00177823
-0.024895561,-0.00178602
-0.024894561,-0.00179639
-0.024893561,-0.00181455
-0.024892561,-0.0018405
-0.024891561,-0.00186904
-0.024890561,-0.00190796
-0.024889561,-0.00195206
-0.024888561,-0.00200136
-0.024887561,-0.00205844
-0.024886561,-0.0021207
-0.024885561,-0.00219075
-0.024884561,-0.0022634
-0.024883561,-0.00233864
-0.024882561,-0.00241647
-0.024881561,-0.00249431
-0.024880561,-0.00256955
-0.024879561,-0.00264479
-0.024878561,-0.00271743
-0.024877561,-0.0027823
-0.024876561,-0.00284197
-0.024875561,-0.00289645
-0.024874561,-0.00294056
-0.024873561,-0.00297429
-0.024872561,-0.00300023
-0.024871561,-0.0030158
-0.024870561,-0.00302099
-0.024869561,-0.0030158
-0.024868561,-0.00300023
-0.024867561,-0.00297688
-0.024866561,-0.00294315
-0.024865561,-0.00290164
-0.024864561,-0.00285235
-0.024863561,-0.00280046
-0.024862561,-0.00274338
-0.024861561,-0.00268371
-0.024860561,-0.00262403
-0.024859561,-0.00256177
-0.024858561,-0.00250469
-0.024857561,-0.00244761
-0.024856561,-0.00239572
-0.024855561,-0.00234642
-0.024854561,-0.00230232
-0.024853561,-0.00226599
-0.024852561,-0.00223746
-0.024851561,-0.0022167
-0.024850561,-0.00220373
-0.024849561,-0.00220113
-0.024848561,-0.00220373
-0.024847561,-0.0022167
-0.024846561,-0.00223746
-0.024845561,-0.00226859
-0.024844561,-0.00230751
-0.024843561,-0.00235161
-0.024842561,-0.0024035
-0.024841561,-0.00246317
-0.024840561,-0.00252544
-0.024839561,-0.00259549
-0.024838561,-0.00266554
-0.024837561,-0.00274078
-0.024836561,-0.00281343
-0.024835561,-0.00288867
-0.024834561,-0.00296132
-0.024833561,-0.00302877
-0.024832561,-0.00309363
