LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:08:30,0                 
Time,Ampl
-0.025000941,-0.00425337
-0.024999941,-0.00417294
-0.024998941,-0.00407694
-0.024997941,-0.00396797
-0.024996941,-0.00384863
-0.024995941,-0.0037189
-0.024994941,-0.0035814
-0.024993941,-0.00344129
-0.024992941,-0.003296
-0.024991941,-0.00315331
-0.024990941,-0.00300802
-0.024989941,-0.00286791
-0.024988941,-0.002733
-0.024987941,-0.00260068
-0.024986941,-0.00247874
-0.024985941,-0.00236199
-0.024984941,-0.00225562
-0.024983941,-0.00215703
-0.024982941,-0.00206881
-0.024981941,-0.00198839
-0.024980941,-0.00191574
-0.024979941,-0.00185347
-0.024978941,-0.00179899
-0.024977941,-0.00175229
-0.024976941,-0.00171337
-0.024975941,-0.00167964
-0.024974941,-0.0016511
-0.024973941,-0.00163035
-0.024972941,-0.00161478
-0.024971941,-0.00160181
-0.024970941,-0.00159402
-0.024969941,-0.00158884
-0.024968941,-0.00158624
-0.024967941,-0.00158884
-0.024966941,-0.00158884
-0.024965941,-0.00159402
-0.024964941,-0.00159921
-0.024963941,-0.001607
-0.024962941,-0.00161478
-0.024961941,-0.00162256
-0.024960941,-0.00163294
-0.024959941,-0.00164332
-0.024958941,-0.0016537
-0.024957941,-0.00166407
-0.024956941,-0.00167186
-0.024955941,-0.00167964
-0.024954941,-0.00168743
-0.024953941,-0.00169521
-0.024952941,-0.0017004
-0.024951941,-0.00170299
-0.024950941,-0.00170559
-0.024949941,-0.00170818
-0.024948941,-0.00170818
-0.024947941,-0.00170559
-0.024946941,-0.00170299
-0.024945941,-0.0017004
-0.024944941,-0.0016978
-0.024943941,-0.00169261
-0.024942941,-0.00168743
-0.024941941,-0.00168224
-0.024940941,-0.00167705
-0.024939941,-0.00167186
-0.024938941,-0.00166667
-0.024937941,-0.00166407
-0.024936941,-0.00166148
-0.024935941,-0.00166148
-0.024934941,-0.00166407
-0.024933941,-0.00166926
-0.024932941,-0.00167705
-0.024931941,-0.00169002
-0.024930941,-0.00170559
-0.024929941,-0.00172634
-0.024928941,-0.00174969
-0.024927941,-0.00177823
-0.024926941,-0.00181455
-0.024925941,-0.00185088
-0.024924941,-0.00189498
-0.024923941,-0.00194168
-0.024922941,-0.00199617
-0.024921941,-0.00205065
-0.024920941,-0.00211033
-0.024919941,-0.00217259
-0.024918941,-0.00223746
-0.024917941,-0.00230491
-0.024916941,-0.00236977
-0.024915941,-0.00243464
-0.024914941,-0.0024969
