LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:15:41,0                 
Time,Ampl
-0.02500044,-0.00174191
-0.02499944,-0.00176267
-0.02499844,-0.00178083
-0.02499744,-0.00179899
-0.02499644,-0.00181455
-0.02499544,-0.00182753
-0.02499444,-0.00183791
-0.02499344,-0.00184569
-0.02499244,-0.00185347
-0.02499144,-0.00185607
-0.02499044,-0.00185607
-0.02498944,-0.00185607
-0.02498844,-0.00185347
-0.02498744,-0.00184828
-0.02498644,-0.00184309
-0.02498544,-0.00183531
-0.02498444,-0.00182753
-0.02498344,-0.00181715
-0.02498244,-0.00180677
-0.02498144,-0.00179639
-0.02498044,-0.00178602
-0.02497944,-0.00177564
-0.02497844,-0.00176526
-0.02497744,-0.00175748
-0.02497644,-0.00174969
-0.02497544,-0.0017471
-0.02497444,-0.00174969
-0.02497344,-0.00175748
-0.02497244,-0.00177304
-0.02497144,-0.00179899
-0.02497044,-0.00183531
-0.02496944,-0.00188461
-0.02496844,-0.00194947
-0.02496744,-0.0020273
-0.02496644,-0.0021207
-0.02496544,-0.00223486
-0.02496444,-0.00236458
-0.02496344,-0.00251247
-0.02496244,-0.00267852
-0.02496144,-0.00286272
-0.02496044,-0.0030625
-0.02495944,-0.00328044
-0.02495844,-0.00350875
-0.02495744,-0.00375004
-0.02495644,-0.00399911
-0.02495544,-0.00425337
-0.02495444,-0.00451022
-0.02495344,-0.00476448
-0.02495244,-0.00501355
-0.02495144,-0.00525224
-0.02495044,-0.00547537
-0.02494944,-0.00568293
-0.02494844,-0.00586973
-0.02494744,-0.00603577
-0.02494644,-0.00617069
-0.02494544,-0.00627966
-0.02494444,-0.00635749
-0.02494344,-0.00640419
-0.02494244,-0.00641976
-0.02494144,-0.0064016
-0.02494044,-0.0063523
-0.02493944,-0.00627187
-0.02493844,-0.0061655
-0.02493744,-0.00603059
-0.02493644,-0.00587492
-0.02493544,-0.00569849
-0.02493444,-0.00550391
-0.02493344,-0.00529894
-0.02493244,-0.0050836
-0.02493144,-0.00486307
-0.02493044,-0.00464254
-0.02492944,-0.0044246
-0.02492844,-0.00421445
-0.02492744,-0.00401467
-0.02492644,-0.00382528
-0.02492544,-0.00365664
-0.02492444,-0.00350356
-0.02492344,-0.00337384
-0.02492244,-0.00326487
-0.02492144,-0.00318185
-0.02492044,-0.00311958
-0.02491944,-0.00308326
-0.02491844,-0.00306769
-0.02491744,-0.00307547
-0.02491644,-0.00310401
-0.02491544,-0.00315071
-0.02491444,-0.00321557
-0.02491344,-0.003296
-0.02491244,-0.00338681
-0.02491144,-0.00348799
-0.02491044,-0.00359437
-0.02490944,-0.00370593
-0.02490844,-0.00381749
-0.02490744,-0.00392646
-0.02490644,-0.00402765
-0.02490544,-0.00412364
-0.02490444,-0.00420407
-0.02490344,-0.00427412
-0.02490244,-0.00432861
-0.02490144,-0.00436752
-0.02490044,-0.00439087
-0.02489944,-0.00439347
-0.02489844,-0.0043779
-0.02489744,-0.00434677
-0.02489644,-0.00429488
-0.02489544,-0.00422742
-0.02489444,-0.0041444
-0.02489344,-0.0040484
-0.02489244,-0.00393943
-0.02489144,-0.00382009
-0.02489044,-0.00369555
-0.02488944,-0.00356323
-0.02488844,-0.00342832
-0.02488744,-0.00329341
-0.02488644,-0.0031585
-0.02488544,-0.00302618
-0.02488444,-0.00289905
-0.02488344,-0.00277451
-0.02488244,-0.00266036
-0.02488144,-0.00255139
-0.02488044,-0.0024502
-0.02487944,-0.0023594
-0.02487844,-0.00227637
-0.02487744,-0.00220113
-0.02487644,-0.00213627
-0.02487544,-0.00207919
-0.02487444,-0.00203249
-0.02487344,-0.00199098
-0.02487244,-0.00195725
-0.02487144,-0.00193131
-0.02487044,-0.00191055
-0.02486944,-0.00189498
-0.02486844,-0.0018872
-0.02486744,-0.0018872
-0.02486644,-0.00188979
-0.02486544,-0.00189758
-0.02486444,-0.00191055
-0.02486344,-0.00193131
-0.02486244,-0.00195466
-0.02486144,-0.0019806
-0.02486044,-0.00201433
-0.02485944,-0.00204806
-0.02485844,-0.00208698
-0.02485744,-0.00212849
-0.02485644,-0.00217
-0.02485544,-0.0022141
-0.02485444,-0.00226081
-0.02485344,-0.00230751
-0.02485244,-0.00235421
-0.02485144,-0.00239831
-0.02485044,-0.00243982
-0.02484944,-0.00247874
-0.02484844,-0.00251506
-0.02484744,-0.0025462
-0.02484644,-0.00257214
-0.02484544,-0.0025929
-0.02484444,-0.00261106
-0.02484344,-0.00262144
-0.02484244,-0.00262403
-0.02484144,-0.00262403
-0.02484044,-0.00261884
-0.02483944,-0.00261106
-0.02483844,-0.00260328
-0.02483744,-0.0025929
-0.02483644,-0.0025903
-0.02483544,-0.0025929
-0.02483444,-0.00260847
-0.02483344,-0.0026396
-0.02483244,-0.00269149
-0.02483144,-0.00276413
-0.02483044,-0.00286791
-0.02482944,-0.00300283
-0.02482844,-0.00317406
-0.02482744,-0.00338681
-0.02482644,-0.00364107
-0.02482544,-0.00393684
-0.02482444,-0.00428191
-0.02482344,-0.00466848
-0.02482244,-0.00510176
-0.02482144,-0.00557655
-0.02482044,-0.00608766
-0.02481944,-0.00663251
-0.02481844,-0.00720329
-0.02481744,-0.00779224
-0.02481644,-0.00839416
-0.02481544,-0.00899608
-0.02481444,-0.00958762
-0.02481344,-0.0101636
-0.02481244,-0.0107136
-0.02481144,-0.0112247
-0.02481044,-0.0116891
-0.02480944,-0.0120991
-0.02480844,-0.0124467
-0.02480744,-0.0127269
-0.02480644,-0.0129319
-0.02480544,-0.0130616
-0.02480444,-0.0131109
-0.02480344,-0.0130798
-0.02480244,-0.0129682
-0.02480144,-0.012784
-0.02480044,-0.0125272
-0.02479944,-0.0122054
-0.02479844,-0.0118241
-0.02479744,-0.0113908
-0.02479644,-0.0109186
-0.02479544,-0.0104101
-0.02479444,-0.00987561
-0.02479344,-0.00932558
-0.02479244,-0.00876776
-0.02479144,-0.00821254
-0.02479044,-0.00766251
-0.02478944,-0.00713065
-0.02478844,-0.00661953
-0.02478744,-0.00613437
-0.02478644,-0.00568293
-0.02478544,-0.00526521
-0.02478444,-0.00488123
-0.02478344,-0.00453616
-0.02478244,-0.00422742
-0.02478144,-0.00395241
-0.02478044,-0.00371371
-0.02477944,-0.00350875
-0.02477844,-0.00333492
-0.02477744,-0.00318444
-0.02477644,-0.0030625
-0.02477544,-0.00296132
-0.02477444,-0.00287829
-0.02477344,-0.00281084
