LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:13:27,0                 
Time,Ampl
-0.024909897,-0.00770403
-0.024908897,-0.00830335
-0.024907897,-0.00891565
-0.024906897,-0.00952795
-0.024905897,-0.0101325
-0.024904897,-0.0107188
-0.024903897,-0.0112792
-0.024902897,-0.0118033
-0.024901897,-0.0122807
-0.024900897,-0.012701
-0.024899897,-0.0130616
-0.024898897,-0.0133548
-0.024897897,-0.0135727
-0.024896897,-0.0137154
-0.024895897,-0.0137751
-0.024894897,-0.0137569
-0.024893897,-0.0136558
-0.024892897,-0.0134793
-0.024891897,-0.0132277
-0.024890897,-0.0129086
-0.024889897,-0.0125272
-0.024888897,-0.0120913
-0.024887897,-0.0116087
-0.024886897,-0.0110898
-0.024885897,-0.0105424
-0.024884897,-0.0099742
-0.024883897,-0.00939563
-0.024882897,-0.00881706
-0.024881897,-0.00824368
-0.024880897,-0.00768327
-0.024879897,-0.00714102
-0.024878897,-0.00662472
-0.024877897,-0.00613955
-0.024876897,-0.00568293
-0.024875897,-0.00526262
-0.024874897,-0.00487864
-0.024873897,-0.00453098
-0.024872897,-0.00421704
-0.024871897,-0.00393943
-0.024870897,-0.00369555
-0.024869897,-0.00348021
-0.024868897,-0.003296
-0.024867897,-0.00313774
-0.024866897,-0.00300023
-0.024865897,-0.00288348
-0.024864897,-0.00278489
-0.024863897,-0.00269927
-0.024862897,-0.00262922
-0.024861897,-0.00256695
-0.024860897,-0.00251506
-0.024859897,-0.00247096
-0.024858897,-0.00242945
-0.024857897,-0.00239572
-0.024856897,-0.00236199
-0.024855897,-0.00233086
-0.024854897,-0.00230491
-0.024853897,-0.00227897
-0.024852897,-0.00225043
-0.024851897,-0.00222448
-0.024850897,-0.00220113
-0.024849897,-0.00217519
-0.024848897,-0.00214924
-0.024847897,-0.00212589
-0.024846897,-0.00209995
-0.024845897,-0.002074
-0.024844897,-0.00205065
-0.024843897,-0.00202471
-0.024842897,-0.00200136
-0.024841897,-0.00197801
-0.024840897,-0.00195725
-0.024839897,-0.0019339
-0.024838897,-0.00191574
-0.024837897,-0.00189758
-0.024836897,-0.00187942
-0.024835897,-0.00186385
-0.024834897,-0.00185088
-0.024833897,-0.0018405
-0.024832897,-0.00183272
-0.024831897,-0.00183272
-0.024830897,-0.00183272
-0.024829897,-0.00184309
-0.024828897,-0.00186126
-0.024827897,-0.0018872
-0.024826897,-0.00192352
-0.024825897,-0.00197022
-0.024824897,-0.0020273
-0.024823897,-0.00209995
-0.024822897,-0.00218557
-0.024821897,-0.00228934
-0.024820897,-0.0024035
-0.024819897,-0.00253582
-0.024818897,-0.00268371
-0.024817897,-0.00284716
-0.024816897,-0.00302358
-0.024815897,-0.00321557
-0.024814897,-0.00341794
-0.024813897,-0.00363069
-0.024812897,-0.00385122
-0.024811897,-0.00407694
-0.024810897,-0.00430266
-0.024809897,-0.00452838
-0.024808897,-0.00474891
-0.024807897,-0.00495907
-0.024806897,-0.00515884
-0.024805897,-0.00534564
-0.024804897,-0.00551169
-0.024803897,-0.00565958
-0.024802897,-0.00578411
-0.024801897,-0.0058827
-0.024800897,-0.00595535
-0.024799897,-0.00599945
-0.024798897,-0.00601242
-0.024797897,-0.00599686
-0.024796897,-0.00595275
-0.024795897,-0.00588011
-0.024794897,-0.00577892
-0.024793897,-0.00565698
-0.024792897,-0.0055091
-0.024791897,-0.00534564
-0.024790897,-0.00516403
-0.024789897,-0.00497204
-0.024788897,-0.00477226
-0.024787897,-0.00456989
-0.024786897,-0.00436493
-0.024785897,-0.00416515
-0.024784897,-0.00397057
-0.024783897,-0.00378895
-0.024782897,-0.00362031
-0.024781897,-0.00346983
-0.024780897,-0.00334011
-0.024779897,-0.00323374
-0.024778897,-0.00314812
-0.024777897,-0.00309104
-0.024776897,-0.00305731
-0.024775897,-0.00304953
-0.024774897,-0.00306509
-0.024773897,-0.00310401
-0.024772897,-0.00316109
-0.024771897,-0.00323892
-0.024770897,-0.00333233
-0.024769897,-0.00343611
-0.024768897,-0.00355026
-0.024767897,-0.0036748
-0.024766897,-0.00380193
-0.024765897,-0.00392906
-0.024764897,-0.00405359
-0.024763897,-0.00417294
-0.024762897,-0.0042845
-0.024761897,-0.00438309
-0.024760897,-0.00446611
-0.024759897,-0.00453098
-0.024758897,-0.00458027
-0.024757897,-0.00460881
-0.024756897,-0.00461919
-0.024755897,-0.00460881
-0.024754897,-0.00457768
-0.024753897,-0.00453098
-0.024752897,-0.00446352
-0.024751897,-0.00438309
-0.024750897,-0.00428709
-0.024749897,-0.00417813
-0.024748897,-0.00405878
-0.024747897,-0.00392906
-0.024746897,-0.00379414
-0.024745897,-0.00365404
-0.024744897,-0.00351135
-0.024743897,-0.00336865
-0.024742897,-0.00322855
-0.024741897,-0.00309363
-0.024740897,-0.00296391
-0.024739897,-0.00284456
-0.024738897,-0.00273041
-0.024737897,-0.00262403
-0.024736897,-0.00252804
-0.024735897,-0.00243982
-0.024734897,-0.0023568
-0.024733897,-0.00228416
-0.024732897,-0.00221929
-0.024731897,-0.00216222
-0.024730897,-0.00211033
-0.024729897,-0.00206362
-0.024728897,-0.00202471
-0.024727897,-0.00199357
-0.024726897,-0.00196503
-0.024725897,-0.00193909
-0.024724897,-0.00191574
-0.024723897,-0.00189758
-0.024722897,-0.00187682
-0.024721897,-0.00185866
-0.024720897,-0.0018405
-0.024719897,-0.00182234
-0.024718897,-0.00180158
-0.024717897,-0.00178083
-0.024716897,-0.00176267
-0.024715897,-0.00174191
-0.024714897,-0.00172375
-0.024713897,-0.00170299
-0.024712897,-0.00168224
-0.024711897,-0.00166148
-0.024710897,-0.00164072
-0.024709897,-0.00161737
-0.024708897,-0.00159662
-0.024707897,-0.00157327
-0.024706897,-0.00154992
-0.024705897,-0.00152657
-0.024704897,-0.00150581
-0.024703897,-0.00148765
-0.024702897,-0.00147208
-0.024701897,-0.00145911
-0.024700897,-0.00144873
-0.024699897,-0.00144354
-0.024698897,-0.00144095
-0.024697897,-0.00144095
-0.024696897,-0.00144354
-0.024695897,-0.00144873
-0.024694897,-0.00145911
-0.024693897,-0.00147208
-0.024692897,-0.00149024
-0.024691897,-0.0015136
-0.024690897,-0.00153954
-0.024689897,-0.00157067
-0.024688897,-0.001607
-0.024687897,-0.00164851
-0.024686897,-0.00169261
-0.024685897,-0.00173931
-0.024684897,-0.00178861
-0.024683897,-0.00184309
-0.024682897,-0.00189758
-0.024681897,-0.00195725
-0.024680897,-0.00201692
-0.024679897,-0.0020766
-0.024678897,-0.00213886
-0.024677897,-0.00220113
-0.024676897,-0.0022634
-0.024675897,-0.00232307
-0.024674897,-0.00238275
-0.024673897,-0.00243982
-0.024672897,-0.00249431
-0.024671897,-0.0025436
-0.024670897,-0.00258512
-0.024669897,-0.00262403
-0.024668897,-0.00265517
-0.024667897,-0.00267852
-0.024666897,-0.00269927
-0.024665897,-0.00270965
-0.024664897,-0.00271484
-0.024663897,-0.00271484
-0.024662897,-0.00270965
-0.024661897,-0.00269927
-0.024660897,-0.00268371
-0.024659897,-0.00266554
-0.024658897,-0.00264219
-0.024657897,-0.00261365
-0.024656897,-0.00258771
-0.024655897,-0.00255917
-0.024654897,-0.00253063
-0.024653897,-0.00250209
-0.024652897,-0.00247874
-0.024651897,-0.00245539
-0.024650897,-0.00243723
-0.024649897,-0.00242426
-0.024648897,-0.00241647
-0.024647897,-0.00241388
-0.024646897,-0.00241388
-0.024645897,-0.00242166
-0.024644897,-0.00243204
-0.024643897,-0.0024502
-0.024642897,-0.00247096
-0.024641897,-0.0024969
-0.024640897,-0.00252544
-0.024639897,-0.00255658
-0.024638897,-0.00258771
-0.024637897,-0.00262144
-0.024636897,-0.00265517
-0.024635897,-0.0026863
-0.024634897,-0.00271484
-0.024633897,-0.00274078
-0.024632897,-0.00276413
-0.024631897,-0.0027797
-0.024630897,-0.00279267
-0.024629897,-0.00279786
-0.024628897,-0.00279786
-0.024627897,-0.00279267
-0.024626897,-0.0027823
-0.024625897,-0.00276413
-0.024624897,-0.00274078
-0.024623897,-0.00271484
-0.024622897,-0.00268371
-0.024621897,-0.00264738
-0.024620897,-0.00260847
-0.024619897,-0.00256436
-0.024618897,-0.00252025
-0.024617897,-0.00247355
-0.024616897,-0.00242426
-0.024615897,-0.00237756
-0.024614897,-0.00232826
-0.024613897,-0.00227897
-0.024612897,-0.00223227
-0.024611897,-0.00218557
-0.024610897,-0.00214146
-0.024609897,-0.00209735
-0.024608897,-0.00205844
-0.024607897,-0.00201952
-0.024606897,-0.00198579
-0.024605897,-0.00195206
-0.024604897,-0.00192352
-0.024603897,-0.00189239
-0.024602897,-0.00186644
-0.024601897,-0.0018405
-0.024600897,-0.00181455
-0.024599897,-0.0017938
-0.024598897,-0.00177304
-0.024597897,-0.00175748
-0.024596897,-0.00174191
-0.024595897,-0.00172634
-0.024594897,-0.00171596
-0.024593897,-0.00170299
-0.024592897,-0.00169521
-0.024591897,-0.00168483
-0.024590897,-0.00167445
-0.024589897,-0.00166667
-0.024588897,-0.00165889
-0.024587897,-0.0016511
-0.024586897,-0.00164332
-0.024585897,-0.00163813
-0.024584897,-0.00163294
-0.024583897,-0.00162775
-0.024582897,-0.00162516
-0.024581897,-0.00162256
-0.024580897,-0.00161997
-0.024579897,-0.00161737
-0.024578897,-0.00161478
-0.024577897,-0.00161478
-0.024576897,-0.00161478
-0.024575897,-0.00161478
-0.024574897,-0.00161737
-0.024573897,-0.00162256
-0.024572897,-0.00163294
-0.024571897,-0.00164591
-0.024570897,-0.00166407
-0.024569897,-0.00169002
-0.024568897,-0.00172375
-0.024567897,-0.00176267
-0.024566897,-0.00181455
-0.024565897,-0.00187682
-0.024564897,-0.00195206
-0.024563897,-0.00204287
-0.024562897,-0.00214665
-0.024561897,-0.00226859
-0.024560897,-0.0024061
-0.024559897,-0.00256177
-0.024558897,-0.0027356
-0.024557897,-0.00292499
-0.024556897,-0.00312996
-0.024555897,-0.00335049
-0.024554897,-0.0035814
-0.024553897,-0.00382268
-0.024552897,-0.00407175
-0.024551897,-0.00432601
-0.024550897,-0.00458027
-0.024549897,-0.00483194
-0.024548897,-0.00508101
-0.024547897,-0.0053171
-0.024546897,-0.00554282
-0.024545897,-0.00575038
-0.024544897,-0.00593978
-0.024543897,-0.00610583
-0.024542897,-0.00624593
-0.024541897,-0.00636008
-0.024540897,-0.0064457
-0.024539897,-0.00649759
-0.024538897,-0.00652094
-0.024537897,-0.00651316
-0.024536897,-0.00647424
-0.024535897,-0.00640679
-0.024534897,-0.00631079
-0.024533897,-0.00619144
-0.024532897,-0.00604875
-0.024531897,-0.00588529
-0.024530897,-0.00570628
-0.024529897,-0.00551169
-0.024528897,-0.00530932
-0.024527897,-0.00509917
-0.024526897,-0.00488642
-0.024525897,-0.00467108
-0.024524897,-0.00446352
-0.024523897,-0.00425856
-0.024522897,-0.00406656
-0.024521897,-0.00388754
-0.024520897,-0.0037215
-0.024519897,-0.00357621
-0.024518897,-0.00344908
-0.024517897,-0.0033427
-0.024516897,-0.00325968
-0.024515897,-0.00320001
-0.024514897,-0.00316109
-0.024513897,-0.00314552
-0.024512897,-0.00315331
-0.024511897,-0.00317925
-0.024510897,-0.00322595
-0.024509897,-0.00329081
-0.024508897,-0.00337384
-0.024507897,-0.00347243
-0.024506897,-0.00358399
-0.024505897,-0.00370593
-0.024504897,-0.00383306
-0.024503897,-0.00396538
-0.024502897,-0.00410029
-0.024501897,-0.00423002
-0.024500897,-0.00435455
-0.024499897,-0.0044739
-0.024498897,-0.00458027
-0.024497897,-0.00467367
-0.024496897,-0.0047541
-0.024495897,-0.00481637
-0.024494897,-0.00486048
-0.024493897,-0.00488642
-0.024492897,-0.00488901
-0.024491897,-0.00487345
-0.024490897,-0.00483712
-0.024489897,-0.00478005
-0.024488897,-0.00470221
-0.024487897,-0.00460622
-0.024486897,-0.00449725
-0.024485897,-0.00437271
-0.024484897,-0.0042378
-0.024483897,-0.0040951
-0.024482897,-0.00394462
-0.024481897,-0.00379414
-0.024480897,-0.00363847
-0.024479897,-0.0034854
-0.024478897,-0.00333492
-0.024477897,-0.00318963
-0.024476897,-0.00304953
-0.024475897,-0.00291721
-0.024474897,-0.00279267
-0.024473897,-0.00267852
-0.024472897,-0.00257474
-0.024471897,-0.00248393
-0.024470897,-0.0024035
-0.024469897,-0.00233345
-0.024468897,-0.00227637
-0.024467897,-0.00222967
-0.024466897,-0.00219335
-0.024465897,-0.0021674
-0.024464897,-0.00215184
-0.024463897,-0.00214405
-0.024462897,-0.00214405
-0.024461897,-0.00215443
-0.024460897,-0.00217259
-0.024459897,-0.00219594
-0.024458897,-0.00222967
-0.024457897,-0.00227118
-0.024456897,-0.00231788
-0.024455897,-0.00236977
-0.024454897,-0.00242945
-0.024453897,-0.00249171
-0.024452897,-0.00255658
-0.024451897,-0.00262403
-0.024450897,-0.00269149
-0.024449897,-0.00275895
-0.024448897,-0.0028264
-0.024447897,-0.00289126
-0.024446897,-0.00295094
-0.024445897,-0.00300802
-0.024444897,-0.00305991
-0.024443897,-0.00310661
-0.024442897,-0.00314552
-0.024441897,-0.00317406
-0.024440897,-0.00319482
-0.024439897,-0.0032052
-0.024438897,-0.00320779
-0.024437897,-0.00320001
-0.024436897,-0.00318444
-0.024435897,-0.0031585
-0.024434897,-0.00312477
-0.024433897,-0.00308585
-0.024432897,-0.00304174
-0.024431897,-0.00299504
-0.024430897,-0.00294575
-0.024429897,-0.00290164
-0.024428897,-0.00286272
-0.024427897,-0.00283419
-0.024426897,-0.00281862
-0.024425897,-0.00281862
-0.024424897,-0.00284197
-0.024423897,-0.00288867
-0.024422897,-0.0029691
-0.024421897,-0.00308066
-0.024420897,-0.00323374
-0.024419897,-0.00342573
-0.024418897,-0.00366183
-0.024417897,-0.00394462
-0.024416897,-0.00427412
-0.024415897,-0.00465292
-0.024414897,-0.00507322
-0.024413897,-0.00553763
-0.024412897,-0.00604096
-0.024411897,-0.00658062
-0.024410897,-0.0071514
-0.024409897,-0.00774294
-0.024408897,-0.00835005
-0.024407897,-0.00896754
-0.024406897,-0.00957984
-0.024405897,-0.0101818
-0.024404897,-0.0107603
-0.024403897,-0.0113104
-0.024402897,-0.0118189
-0.024401897,-0.0122807
-0.024400897,-0.0126828
-0.024399897,-0.0130201
-0.024398897,-0.0132873
-0.024397897,-0.0134793
-0.024396897,-0.0135935
-0.024395897,-0.0136272
-0.024394897,-0.0135805
-0.024393897,-0.013456
-0.024392897,-0.0132536
-0.024391897,-0.0129812
-0.024390897,-0.0126413
-0.024389897,-0.0122418
-0.024388897,-0.0117877
-0.024387897,-0.0112896
-0.024386897,-0.0107577
-0.024385897,-0.0101973
-0.024384897,-0.00961875
-0.024383897,-0.0090324
-0.024382897,-0.00844345
-0.024381897,-0.00786488
-0.024380897,-0.00729929
-0.024379897,-0.00675445
-0.024378897,-0.00623555
-0.024377897,-0.00574519
-0.024376897,-0.00528856
-0.024375897,-0.00486826
-0.024374897,-0.00448428
-0.024373897,-0.00413921
-0.024372897,-0.00382787
-0.024371897,-0.00355545
-0.024370897,-0.00331935
-0.024369897,-0.00311439
-0.024368897,-0.00294056
-0.024367897,-0.00279267
-0.024366897,-0.00266814
-0.024365897,-0.00256695
-0.024364897,-0.00248393
-0.024363897,-0.00241647
-0.024362897,-0.00236458
-0.024361897,-0.00232048
-0.024360897,-0.00228675
-0.024359897,-0.00226081
-0.024358897,-0.00223746
-0.024357897,-0.00221929
-0.024356897,-0.00220632
-0.024355897,-0.00219075
-0.024354897,-0.00217778
-0.024353897,-0.00216481
-0.024352897,-0.00215184
-0.024351897,-0.00213627
-0.024350897,-0.00211811
-0.024349897,-0.00209735
-0.024348897,-0.002074
-0.024347897,-0.00205065
-0.024346897,-0.00202211
-0.024345897,-0.00199357
-0.024344897,-0.00196503
-0.024343897,-0.0019339
-0.024342897,-0.00190277
-0.024341897,-0.00187163
-0.024340897,-0.0018405
-0.024339897,-0.00181196
-0.024338897,-0.00178602
-0.024337897,-0.00176007
-0.024336897,-0.00173413
-0.024335897,-0.00171337
-0.024334897,-0.00169521
-0.024333897,-0.00167964
-0.024332897,-0.00167186
-0.024331897,-0.00166667
-0.024330897,-0.00166926
-0.024329897,-0.00167964
-0.024328897,-0.0017004
-0.024327897,-0.00172894
-0.024326897,-0.00176526
-0.024325897,-0.00181455
-0.024324897,-0.00187423
-0.024323897,-0.00194687
-0.024322897,-0.00203249
-0.024321897,-0.00213108
-0.024320897,-0.00224264
-0.024319897,-0.00236977
-0.024318897,-0.00251247
-0.024317897,-0.00266814
-0.024316897,-0.00283937
-0.024315897,-0.00302099
-0.024314897,-0.00321557
-0.024313897,-0.00341794
-0.024312897,-0.00363069
-0.024311897,-0.00384863
-0.024310897,-0.00406656
-0.024309897,-0.00428709
-0.024308897,-0.00450244
-0.024307897,-0.00471259
-0.024306897,-0.00491236
-0.024305897,-0.00510176
-0.024304897,-0.00527819
-0.024303897,-0.00543386
-0.024302897,-0.00557136
-0.024301897,-0.00568552
-0.024300897,-0.00577633
-0.024299897,-0.00584119
-0.024298897,-0.00587751
-0.024297897,-0.00588789
-0.024296897,-0.00586973
-0.024295897,-0.00582303
-0.024294897,-0.00574779
-0.024293897,-0.00565179
-0.024292897,-0.00552985
-0.024291897,-0.00538975
-0.024290897,-0.00522889
-0.024289897,-0.00505766
-0.024288897,-0.00487345
-0.024287897,-0.00468405
-0.024286897,-0.00449206
-0.024285897,-0.00429747
-0.024284897,-0.00411067
-0.024283897,-0.00392906
-0.024282897,-0.00376301
-0.024281897,-0.00360734
-0.024280897,-0.00347243
-0.024279897,-0.00335827
-0.024278897,-0.00326228
-0.024277897,-0.00319482
-0.024276897,-0.00314812
-0.024275897,-0.00312736
-0.024274897,-0.00313255
-0.024273897,-0.00316109
-0.024272897,-0.00321039
-0.024271897,-0.00328044
-0.024270897,-0.00336605
-0.024269897,-0.00346724
-0.024268897,-0.0035814
-0.024267897,-0.00370074
-0.024266897,-0.00382528
-0.024265897,-0.00394981
-0.024264897,-0.00407435
-0.024263897,-0.0041911
-0.024262897,-0.00430007
-0.024261897,-0.00439606
-0.024260897,-0.00447909
-0.024259897,-0.00454654
-0.024258897,-0.00459324
-0.024257897,-0.00461919
-0.024256897,-0.00462438
-0.024255897,-0.00460881
-0.024254897,-0.00456989
-0.024253897,-0.00451281
-0.024252897,-0.00443239
-0.024251897,-0.00433639
-0.024250897,-0.00422483
-0.024249897,-0.0040977
-0.024248897,-0.00396019
-0.024247897,-0.00380971
-0.024246897,-0.00365404
-0.024245897,-0.00349578
-0.024244897,-0.00333233
-0.024243897,-0.00316887
-0.024242897,-0.00300802
-0.024241897,-0.00285235
-0.024240897,-0.00270187
-0.024239897,-0.00256177
-0.024238897,-0.00242945
-0.024237897,-0.00230751
-0.024236897,-0.00219854
-0.024235897,-0.00209995
-0.024234897,-0.00201174
-0.024233897,-0.0019365
-0.024232897,-0.00187163
-0.024231897,-0.00181715
-0.024230897,-0.00177045
-0.024229897,-0.00173413
-0.024228897,-0.00170559
-0.024227897,-0.00168483
-0.024226897,-0.00166926
-0.024225897,-0.00166148
-0.024224897,-0.00165889
-0.024223897,-0.00165889
-0.024222897,-0.00166407
-0.024221897,-0.00167186
-0.024220897,-0.00168224
-0.024219897,-0.00169261
-0.024218897,-0.00170299
-0.024217897,-0.00171337
-0.024216897,-0.00172375
-0.024215897,-0.00173413
-0.024214897,-0.00174191
-0.024213897,-0.00174969
-0.024212897,-0.00175748
-0.024211897,-0.00176007
-0.024210897,-0.00176267
-0.024209897,-0.00176526
-0.024208897,-0.00176267
-0.024207897,-0.00175748
-0.024206897,-0.00174969
-0.024205897,-0.00173931
-0.024204897,-0.00172634
-0.024203897,-0.00171078
-0.024202897,-0.00169261
-0.024201897,-0.00167445
-0.024200897,-0.0016537
-0.024199897,-0.00163554
-0.024198897,-0.00161737
-0.024197897,-0.00159921
-0.024196897,-0.00158105
-0.024195897,-0.00156548
-0.024194897,-0.00155251
-0.024193897,-0.00153954
-0.024192897,-0.00153176
-0.024191897,-0.00152657
-0.024190897,-0.00152397
-0.024189897,-0.00152657
-0.024188897,-0.00153435
-0.024187897,-0.00154992
-0.024186897,-0.00156808
-0.024185897,-0.00159662
-0.024184897,-0.00163035
-0.024183897,-0.00166926
-0.024182897,-0.00171596
-0.024181897,-0.00176526
-0.024180897,-0.00182234
-0.024179897,-0.00188201
-0.024178897,-0.00194687
-0.024177897,-0.00201433
-0.024176897,-0.00208698
-0.024175897,-0.00216222
-0.024174897,-0.00224005
-0.024173897,-0.00231788
-0.024172897,-0.00239572
-0.024171897,-0.00247355
-0.024170897,-0.0025462
-0.024169897,-0.00261625
-0.024168897,-0.00268111
-0.024167897,-0.0027356
-0.024166897,-0.00278489
-0.024165897,-0.00282381
-0.024164897,-0.00285494
-0.024163897,-0.0028757
-0.024162897,-0.00288608
-0.024161897,-0.00288867
-0.024160897,-0.00288348
-0.024159897,-0.00286532
-0.024158897,-0.00283937
-0.024157897,-0.00280565
-0.024156897,-0.00276154
-0.024155897,-0.00270706
-0.024154897,-0.00264738
-0.024153897,-0.00258512
-0.024152897,-0.00251766
-0.024151897,-0.00244501
-0.024150897,-0.00237496
-0.024149897,-0.00230751
-0.024148897,-0.00224264
-0.024147897,-0.00218038
-0.024146897,-0.00212589
-0.024145897,-0.0020766
-0.024144897,-0.00203509
-0.024143897,-0.00199876
-0.024142897,-0.00197282
-0.024141897,-0.00195466
-0.024140897,-0.00194687
-0.024139897,-0.00194947
-0.024138897,-0.00196244
-0.024137897,-0.00198579
-0.024136897,-0.00201952
-0.024135897,-0.00206362
-0.024134897,-0.00211292
-0.024133897,-0.00217
-0.024132897,-0.00223227
-0.024131897,-0.00229713
-0.024130897,-0.00236458
-0.024129897,-0.00243204
-0.024128897,-0.0024995
-0.024127897,-0.00256177
-0.024126897,-0.00262144
-0.024125897,-0.00267852
-0.024124897,-0.00273041
-0.024123897,-0.00277451
-0.024122897,-0.00281084
-0.024121897,-0.00283937
-0.024120897,-0.00286013
-0.024119897,-0.00287051
-0.024118897,-0.00287051
-0.024117897,-0.00286013
-0.024116897,-0.00284197
-0.024115897,-0.00281343
-0.024114897,-0.0027797
-0.024113897,-0.0027356
-0.024112897,-0.00268889
-0.024111897,-0.00263701
-0.024110897,-0.00258252
-0.024109897,-0.00252285
-0.024108897,-0.00246317
-0.024107897,-0.0024035
-0.024106897,-0.00234642
-0.024105897,-0.00228675
-0.024104897,-0.00222967
-0.024103897,-0.00217778
-0.024102897,-0.00212849
-0.024101897,-0.00208179
-0.024100897,-0.00204287
-0.024099897,-0.00200655
-0.024098897,-0.00197801
-0.024097897,-0.00195466
-0.024096897,-0.0019339
-0.024095897,-0.00192093
-0.024094897,-0.00191055
-0.024093897,-0.00190277
-0.024092897,-0.00190017
-0.024091897,-0.00190017
-0.024090897,-0.00190277
-0.024089897,-0.00190796
-0.024088897,-0.00191315
-0.024087897,-0.00191833
-0.024086897,-0.00192612
-0.024085897,-0.0019339
-0.024084897,-0.00194168
-0.024083897,-0.00194687
-0.024082897,-0.00195466
-0.024081897,-0.00196244
-0.024080897,-0.00196763
-0.024079897,-0.00197282
-0.024078897,-0.00197801
-0.024077897,-0.0019806
-0.024076897,-0.0019832
-0.024075897,-0.00198579
-0.024074897,-0.00198839
-0.024073897,-0.00198839
-0.024072897,-0.00198839
-0.024071897,-0.00198579
-0.024070897,-0.00198579
-0.024069897,-0.00198579
-0.024068897,-0.00198579
-0.024067897,-0.00198579
-0.024066897,-0.00198579
-0.024065897,-0.00198579
-0.024064897,-0.00198579
-0.024063897,-0.0019832
-0.024062897,-0.0019832
-0.024061897,-0.0019806
-0.024060897,-0.0019806
-0.024059897,-0.0019806
-0.024058897,-0.0019832
-0.024057897,-0.00198579
-0.024056897,-0.00199357
-0.024055897,-0.00200395
-0.024054897,-0.00201692
-0.024053897,-0.00203768
-0.024052897,-0.00206362
-0.024051897,-0.00209735
-0.024050897,-0.00213886
-0.024049897,-0.00218816
-0.024048897,-0.00225302
-0.024047897,-0.00232826
-0.024046897,-0.00241907
-0.024045897,-0.00252285
-0.024044897,-0.00264479
-0.024043897,-0.0027823
-0.024042897,-0.00293537
-0.024041897,-0.00310661
-0.024040897,-0.00329081
-0.024039897,-0.00348799
-0.024038897,-0.00369815
-0.024037897,-0.00391868
-0.024036897,-0.00414699
-0.024035897,-0.0043805
-0.024034897,-0.00461659
-0.024033897,-0.0048501
-0.024032897,-0.00508101
-0.024031897,-0.00530413
-0.024030897,-0.00551428
-0.024029897,-0.00570887
-0.024028897,-0.0058827
-0.024027897,-0.00603318
-0.024026897,-0.00615772
-0.024025897,-0.00625631
-0.024024897,-0.00632376
-0.024023897,-0.00636268
-0.024022897,-0.00636787
-0.024021897,-0.00634452
-0.024020897,-0.00629263
-0.024019897,-0.00621479
-0.024018897,-0.00611361
-0.024017897,-0.00598907
-0.024016897,-0.00584897
-0.024015897,-0.0056959
-0.024014897,-0.00553245
-0.024013897,-0.0053638
