LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:23:02,0                 
Time,Ampl
-0.025000654,-0.00191574
-0.024999654,-0.00191574
-0.024998654,-0.00192612
-0.024997654,-0.00194687
-0.024996654,-0.00197541
-0.024995654,-0.00201174
-0.024994654,-0.00205325
-0.024993654,-0.00210254
-0.024992654,-0.00215184
-0.024991654,-0.00220632
-0.024990654,-0.0022634
-0.024989654,-0.00232048
-0.024988654,-0.00237756
-0.024987654,-0.00243204
-0.024986654,-0.00248393
-0.024985654,-0.00253323
-0.024984654,-0.00257733
-0.024983654,-0.00261625
-0.024982654,-0.00264998
-0.024981654,-0.00267592
-0.024980654,-0.00269408
-0.024979654,-0.00270446
-0.024978654,-0.00270446
-0.024977654,-0.00269668
-0.024976654,-0.00268111
-0.024975654,-0.00265517
-0.024974654,-0.00262403
-0.024973654,-0.00258252
-0.024972654,-0.00253582
-0.024971654,-0.00248393
-0.024970654,-0.00242685
-0.024969654,-0.00236458
-0.024968654,-0.00229972
-0.024967654,-0.00223227
-0.024966654,-0.00216481
-0.024965654,-0.00210254
-0.024964654,-0.00204287
-0.024963654,-0.00199357
-0.024962654,-0.00195206
-0.024961654,-0.00192612
-0.024960654,-0.00191574
-0.024959654,-0.00192612
-0.024958654,-0.00196244
-0.024957654,-0.00202211
-0.024956654,-0.00211551
-0.024955654,-0.00224264
-0.024954654,-0.0024061
-0.024953654,-0.00261106
-0.024952654,-0.00285754
-0.024951654,-0.00314812
-0.024950654,-0.00348799
-0.024949654,-0.00387457
-0.024948654,-0.00430785
-0.024947654,-0.00478524
-0.024946654,-0.00530673
-0.024945654,-0.00586713
-0.024944654,-0.00646127
-0.024943654,-0.00708394
-0.024942654,-0.00772997
-0.024941654,-0.00838637
-0.024940654,-0.00905056
-0.024939654,-0.00971215
-0.024938654,-0.0103582
-0.024937654,-0.0109834
-0.024936654,-0.0115776
-0.024935654,-0.0121276
-0.024934654,-0.0126258
-0.024933654,-0.0130642
-0.024932654,-0.0134378
-0.024931654,-0.0137336
-0.024930654,-0.0139515
-0.024929654,-0.0140864
-0.024928654,-0.0141383
-0.024927654,-0.014102
-0.024926654,-0.0139827
-0.024925654,-0.0137829
-0.024924654,-0.0135053
-0.024923654,-0.0131576
-0.024922654,-0.0127451
-0.024921654,-0.0122729
-0.024920654,-0.0117514
-0.024919654,-0.011191
-0.024918654,-0.0105969
-0.024917654,-0.00998198
-0.024916654,-0.00935412
-0.024915654,-0.00872106
-0.024914654,-0.0080932
-0.024913654,-0.00747571
