LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:11:51,0                 
Time,Ampl
-0.025000954,-0.00266814
-0.024999954,-0.00262663
-0.024998954,-0.00259809
-0.024997954,-0.00258252
-0.024996954,-0.00258512
-0.024995954,-0.00261106
-0.024994954,-0.00266295
-0.024993954,-0.00274597
-0.024992954,-0.00286532
-0.024991954,-0.00302099
-0.024990954,-0.00322076
-0.024989954,-0.00346205
-0.024988954,-0.00375004
-0.024987954,-0.00408473
-0.024986954,-0.00446611
-0.024985954,-0.00489161
-0.024984954,-0.00536121
-0.024983954,-0.00587232
-0.024982954,-0.00641716
-0.024981954,-0.00699314
-0.024980954,-0.00759246
-0.024979954,-0.00820736
-0.024978954,-0.00882744
-0.024977954,-0.00944492
-0.024976954,-0.0100494
-0.024975954,-0.0106306
-0.024974954,-0.0111806
-0.024973954,-0.0116866
-0.024972954,-0.0121432
-0.024971954,-0.0125401
-0.024970954,-0.0128696
-0.024969954,-0.0131265
-0.024968954,-0.0133081
-0.024967954,-0.0134067
-0.024966954,-0.0134249
-0.024965954,-0.0133626
-0.024964954,-0.0132173
-0.024963954,-0.0129968
-0.024962954,-0.0127036
-0.024961954,-0.012343
-0.024960954,-0.0119227
-0.024959954,-0.0114531
-0.024958954,-0.0109393
-0.024957954,-0.0103919
-0.024956954,-0.00982372
-0.024955954,-0.00923996
-0.024954954,-0.00865101
-0.024953954,-0.00806466
-0.024952954,-0.00749128
-0.024951954,-0.00693606
-0.024950954,-0.00640679
-0.024949954,-0.00590346
-0.024948954,-0.00543386
-0.024947954,-0.00500058
-0.024946954,-0.00460622
-0.024945954,-0.00425077
-0.024944954,-0.00393425
-0.024943954,-0.00365664
-0.024942954,-0.00341535
-0.024941954,-0.00320779
-0.024940954,-0.00303396
-0.024939954,-0.00288867
-0.024938954,-0.00276673
-0.024937954,-0.00266814
-0.024936954,-0.00258771
-0.024935954,-0.00252285
-0.024934954,-0.00247096
-0.024933954,-0.00243204
-0.024932954,-0.00239831
-0.024931954,-0.00237237
-0.024930954,-0.00235161
-0.024929954,-0.00233345
-0.024928954,-0.00232048
-0.024927954,-0.00230751
-0.024926954,-0.00229453
-0.024925954,-0.00228156
-0.024924954,-0.00226859
-0.024923954,-0.00225302
-0.024922954,-0.00223486
-0.024921954,-0.0022167
