LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:22:16,0                 
Time,Ampl
-0.025000373,-0.00243723
-0.024999373,-0.00242945
-0.024998373,-0.00241388
-0.024997373,-0.00239312
-0.024996373,-0.00236718
-0.024995373,-0.00233345
-0.024994373,-0.00229713
-0.024993373,-0.00225821
-0.024992373,-0.0022141
-0.024991373,-0.00217
-0.024990373,-0.00212589
-0.024989373,-0.00208179
-0.024988373,-0.00204287
-0.024987373,-0.00201174
-0.024986373,-0.00198839
-0.024985373,-0.00197801
-0.024984373,-0.0019806
-0.024983373,-0.00200395
-0.024982373,-0.00204806
-0.024981373,-0.0021207
-0.024980373,-0.00222189
-0.024979373,-0.0023568
-0.024978373,-0.00252804
-0.024977373,-0.00274078
-0.024976373,-0.00299764
-0.024975373,-0.0032986
-0.024974373,-0.00364366
-0.024973373,-0.00403802
-0.024972373,-0.00447649
-0.024971373,-0.00495907
-0.024970373,-0.00548574
-0.024969373,-0.00604875
-0.024968373,-0.00664807
-0.024967373,-0.00727075
-0.024966373,-0.00791418
-0.024965373,-0.00857058
-0.024964373,-0.00922958
-0.024963373,-0.00988339
-0.024962373,-0.010519
-0.024961373,-0.0111313
-0.024960373,-0.0117073
-0.024959373,-0.0122366
-0.024958373,-0.012714
-0.024957373,-0.0131291
-0.024956373,-0.0134742
-0.024955373,-0.0137466
-0.024954373,-0.0139386
-0.024953373,-0.0140501
-0.024952373,-0.0140787
-0.024951373,-0.0140216
-0.024950373,-0.0138841
-0.024949373,-0.0136661
-0.024948373,-0.0133756
-0.024947373,-0.0130149
-0.024946373,-0.0125946
-0.024945373,-0.0121198
-0.024944373,-0.0115983
-0.024943373,-0.0110431
-0.024942373,-0.0104594
-0.024941373,-0.00986004
-0.024940373,-0.00925034
-0.024939373,-0.00864063
-0.024938373,-0.00803871
-0.024937373,-0.00744977
-0.024936373,-0.00688158
-0.024935373,-0.00634192
-0.024934373,-0.00582822
-0.024933373,-0.00535083
-0.024932373,-0.00490718
-0.024931373,-0.00450244
-0.024930373,-0.00413661
-0.024929373,-0.00380712
-0.024928373,-0.00351394
-0.024927373,-0.00325968
-0.024926373,-0.00303656
-0.024925373,-0.00284456
-0.024924373,-0.00267852
-0.024923373,-0.00254101
-0.024922373,-0.00242685
-0.024921373,-0.00233345
-0.024920373,-0.00225562
-0.024919373,-0.00219594
-0.024918373,-0.00214665
-0.024917373,-0.00210773
-0.024916373,-0.00207919
-0.024915373,-0.00205844
-0.024914373,-0.00204546
-0.024913373,-0.00203509
-0.024912373,-0.0020273
-0.024911373,-0.00202471
-0.024910373,-0.00202211
-0.024909373,-0.00201952
-0.024908373,-0.00201692
-0.024907373,-0.00201174
-0.024906373,-0.00200914
-0.024905373,-0.00200395
-0.024904373,-0.00199876
-0.024903373,-0.00199098
-0.024902373,-0.0019832
-0.024901373,-0.00197282
-0.024900373,-0.00196244
-0.024899373,-0.00195206
-0.024898373,-0.00193909
-0.024897373,-0.00192612
-0.024896373,-0.00191055
-0.024895373,-0.00189239
-0.024894373,-0.00187423
-0.024893373,-0.00185607
-0.024892373,-0.00183531
-0.024891373,-0.00181455
-0.024890373,-0.00179639
-0.024889373,-0.00177564
-0.024888373,-0.00175748
-0.024887373,-0.00174191
-0.024886373,-0.00172894
-0.024885373,-0.00172115
-0.024884373,-0.00171596
-0.024883373,-0.00172115
-0.024882373,-0.00173153
-0.024881373,-0.00175488
-0.024880373,-0.00178861
-0.024879373,-0.00183272
-0.024878373,-0.00189498
-0.024877373,-0.00197541
-0.024876373,-0.00207141
-0.024875373,-0.00218557
-0.024874373,-0.00231788
-0.024873373,-0.00246836
-0.024872373,-0.0026396
-0.024871373,-0.0028264
-0.024870373,-0.00302877
-0.024869373,-0.00324411
-0.024868373,-0.00347243
-0.024867373,-0.00370853
-0.024866373,-0.00395241
-0.024865373,-0.00419888
-0.024864373,-0.00444276
-0.024863373,-0.00468405
-0.024862373,-0.00491755
-0.024861373,-0.00513549
-0.024860373,-0.00533786
-0.024859373,-0.00551947
-0.024858373,-0.00567774
-0.024857373,-0.00581005
-0.024856373,-0.00591383
-0.024855373,-0.00598648
-0.024854373,-0.00603059
-0.024853373,-0.00604096
-0.024852373,-0.00602021
-0.024851373,-0.00597091
-0.024850373,-0.00589048
-0.024849373,-0.00578152
-0.024848373,-0.0056492
-0.024847373,-0.00549353
-0.024846373,-0.0053171
-0.024845373,-0.00512511
-0.024844373,-0.00492015
-0.024843373,-0.00471
-0.024842373,-0.00449465
-0.024841373,-0.00427931
-0.024840373,-0.00406916
-0.024839373,-0.00386679
-0.024838373,-0.0036748
-0.024837373,-0.00349578
-0.024836373,-0.00333492
-0.024835373,-0.00319222
-0.024834373,-0.00307028
-0.024833373,-0.0029691
-0.024832373,-0.00289386
-0.024831373,-0.00283937
-0.024830373,-0.00281084
-0.024829373,-0.00280305
-0.024828373,-0.00281862
-0.024827373,-0.00285754
-0.024826373,-0.00291202
-0.024825373,-0.00298726
-0.024824373,-0.00307547
-0.024823373,-0.00317666
-0.024822373,-0.00328822
-0.024821373,-0.00340497
-0.024820373,-0.00352951
-0.024819373,-0.00365404
-0.024818373,-0.00377598
-0.024817373,-0.00389533
-0.024816373,-0.00400949
-0.024815373,-0.00411586
-0.024814373,-0.00420926
-0.024813373,-0.00428969
-0.024812373,-0.00435715
-0.024811373,-0.00440644
-0.024810373,-0.00443757
-0.024809373,-0.00445055
-0.024808373,-0.00444536
-0.024807373,-0.0044246
-0.024806373,-0.00438309
-0.024805373,-0.00432601
-0.024804373,-0.00425077
-0.024803373,-0.00416515
-0.024802373,-0.00406397
-0.024801373,-0.003955
-0.024800373,-0.00383306
-0.024799373,-0.00370593
-0.024798373,-0.00357621
-0.024797373,-0.00344129
-0.024796373,-0.00330379
-0.024795373,-0.00316887
-0.024794373,-0.00303915
-0.024793373,-0.00291202
-0.024792373,-0.00279008
-0.024791373,-0.00267333
-0.024790373,-0.00256436
-0.024789373,-0.00246317
-0.024788373,-0.00237237
-0.024787373,-0.00228675
-0.024786373,-0.00220892
-0.024785373,-0.00214146
-0.024784373,-0.00207919
-0.024783373,-0.0020273
-0.024782373,-0.00197801
-0.024781373,-0.00193909
-0.024780373,-0.00190536
-0.024779373,-0.00187682
-0.024778373,-0.00185347
-0.024777373,-0.00183531
-0.024776373,-0.00182234
-0.024775373,-0.00181455
-0.024774373,-0.00180937
-0.024773373,-0.00180677
-0.024772373,-0.00180937
-0.024771373,-0.00181196
-0.024770373,-0.00181715
-0.024769373,-0.00182234
-0.024768373,-0.00183272
-0.024767373,-0.0018405
-0.024766373,-0.00185088
-0.024765373,-0.00186126
-0.024764373,-0.00187163
-0.024763373,-0.00187942
-0.024762373,-0.0018872
-0.024761373,-0.00189498
-0.024760373,-0.00189758
-0.024759373,-0.00190017
-0.024758373,-0.00190017
-0.024757373,-0.00189758
-0.024756373,-0.00189758
-0.024755373,-0.00189239
-0.024754373,-0.0018872
-0.024753373,-0.00188461
-0.024752373,-0.00187682
-0.024751373,-0.00187163
-0.024750373,-0.00186644
-0.024749373,-0.00186126
-0.024748373,-0.00185607
-0.024747373,-0.00185347
-0.024746373,-0.00185088
-0.024745373,-0.00185088
-0.024744373,-0.00185347
-0.024743373,-0.00185866
-0.024742373,-0.00186904
-0.024741373,-0.00187942
-0.024740373,-0.00189498
-0.024739373,-0.00191574
-0.024738373,-0.00193909
-0.024737373,-0.00196763
-0.024736373,-0.00199876
-0.024735373,-0.00203249
-0.024734373,-0.00207141
-0.024733373,-0.00211292
-0.024732373,-0.00215703
-0.024731373,-0.00220373
-0.024730373,-0.00225302
-0.024729373,-0.00230491
-0.024728373,-0.0023594
-0.024727373,-0.00241129
-0.024726373,-0.00246577
-0.024725373,-0.00252025
-0.024724373,-0.00256955
-0.024723373,-0.00261884
-0.024722373,-0.00266554
-0.024721373,-0.00270706
-0.024720373,-0.00274597
-0.024719373,-0.00277711
-0.024718373,-0.00280565
-0.024717373,-0.002829
-0.024716373,-0.00284716
-0.024715373,-0.00285754
-0.024714373,-0.00286272
-0.024713373,-0.00286013
-0.024712373,-0.00284975
-0.024711373,-0.00283419
-0.024710373,-0.00281343
-0.024709373,-0.00278489
-0.024708373,-0.00274857
-0.024707373,-0.00270965
-0.024706373,-0.00266814
-0.024705373,-0.00262144
-0.024704373,-0.00257474
-0.024703373,-0.00252285
-0.024702373,-0.00247355
-0.024701373,-0.00242426
-0.024700373,-0.00237496
-0.024699373,-0.00233086
-0.024698373,-0.00228675
-0.024697373,-0.00225043
-0.024696373,-0.00221929
-0.024695373,-0.00219335
-0.024694373,-0.00217519
-0.024693373,-0.00216481
-0.024692373,-0.00216481
-0.024691373,-0.00217259
-0.024690373,-0.00218816
-0.024689373,-0.00221151
-0.024688373,-0.00224264
-0.024687373,-0.00228156
-0.024686373,-0.00232826
-0.024685373,-0.00237756
-0.024684373,-0.00243204
-0.024683373,-0.00249171
-0.024682373,-0.00255139
-0.024681373,-0.00261106
-0.024680373,-0.00267073
-0.024679373,-0.00272781
-0.024678373,-0.0027823
-0.024677373,-0.00283419
-0.024676373,-0.00287829
-0.024675373,-0.00291202
-0.024674373,-0.00294056
-0.024673373,-0.00295872
-0.024672373,-0.0029665
-0.024671373,-0.00296391
-0.024670373,-0.00295353
-0.024669373,-0.00293278
-0.024668373,-0.00290164
-0.024667373,-0.00286272
-0.024666373,-0.00281602
-0.024665373,-0.00276154
-0.024664373,-0.00270187
-0.024663373,-0.00263701
-0.024662373,-0.00256955
-0.024661373,-0.0024969
-0.024660373,-0.00242685
-0.024659373,-0.00235421
-0.024658373,-0.00228675
-0.024657373,-0.00221929
-0.024656373,-0.00215443
-0.024655373,-0.00209476
