LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:15:55,0                 
Time,Ampl
-0.02500074,-0.00304174
-0.02499974,-0.00311439
-0.02499874,-0.00317666
-0.02499774,-0.00323374
-0.02499674,-0.00328044
-0.02499574,-0.00331676
-0.02499474,-0.0033453
-0.02499374,-0.00335827
-0.02499274,-0.00336087
-0.02499174,-0.00335308
-0.02499074,-0.00333492
-0.02498974,-0.00330379
-0.02498874,-0.00326487
-0.02498774,-0.00321817
-0.02498674,-0.00316109
-0.02498574,-0.00310142
-0.02498474,-0.00303396
-0.02498374,-0.00296391
-0.02498274,-0.00288867
-0.02498174,-0.00281602
-0.02498074,-0.00274078
-0.02497974,-0.00266814
-0.02497874,-0.00259809
-0.02497774,-0.00253063
-0.02497674,-0.00247096
-0.02497574,-0.00241388
-0.02497474,-0.00236199
-0.02497374,-0.00231529
-0.02497274,-0.00227378
-0.02497174,-0.00223746
-0.02497074,-0.00220632
-0.02496974,-0.00217778
-0.02496874,-0.00215703
-0.02496774,-0.00213627
-0.02496674,-0.0021233
-0.02496574,-0.00211033
-0.02496474,-0.00209995
-0.02496374,-0.00209216
-0.02496274,-0.00208438
-0.02496174,-0.00207919
-0.02496074,-0.0020766
-0.02495974,-0.002074
-0.02495874,-0.00207141
-0.02495774,-0.00206881
-0.02495674,-0.00206881
-0.02495574,-0.00206622
-0.02495474,-0.00206622
-0.02495374,-0.00206622
-0.02495274,-0.00206362
-0.02495174,-0.00206362
-0.02495074,-0.00206103
-0.02494974,-0.00205844
-0.02494874,-0.00205584
-0.02494774,-0.00205325
-0.02494674,-0.00204806
-0.02494574,-0.00204287
-0.02494474,-0.00203249
-0.02494374,-0.00202471
-0.02494274,-0.00201174
-0.02494174,-0.00199617
-0.02494074,-0.0019806
-0.02493974,-0.00196244
-0.02493874,-0.00194168
-0.02493774,-0.00191833
-0.02493674,-0.00189498
-0.02493574,-0.00186904
-0.02493474,-0.00184309
-0.02493374,-0.00181715
-0.02493274,-0.0017912
-0.02493174,-0.00176526
-0.02493074,-0.00174191
-0.02492974,-0.00172115
-0.02492874,-0.00170559
-0.02492774,-0.00169521
-0.02492674,-0.00169261
-0.02492574,-0.00169521
-0.02492474,-0.00171078
-0.02492374,-0.00173931
-0.02492274,-0.00178083
-0.02492174,-0.0018405
-0.02492074,-0.00191574
-0.02491974,-0.00200914
-0.02491874,-0.0021207
-0.02491774,-0.00225302
-0.02491674,-0.0024035
-0.02491574,-0.00257474
-0.02491474,-0.00276413
-0.02491374,-0.00297429
-0.02491274,-0.00320001
-0.02491174,-0.00344389
-0.02491074,-0.00369815
-0.02490974,-0.00396278
-0.02490874,-0.00423261
-0.02490774,-0.00450763
-0.02490674,-0.00478005
-0.02490574,-0.00504728
-0.02490474,-0.00530413
-0.02490374,-0.00554801
-0.02490274,-0.00577114
-0.02490174,-0.0059761
-0.02490074,-0.00615772
-0.02489974,-0.0063082
-0.02489874,-0.00643014
-0.02489774,-0.00652094
-0.02489674,-0.00657802
-0.02489574,-0.00659878
-0.02489474,-0.0065884
-0.02489374,-0.0065417
-0.02489274,-0.00646127
-0.02489174,-0.0063523
-0.02489074,-0.00621479
-0.02488974,-0.00604875
-0.02488874,-0.00586454
-0.02488774,-0.00565958
-0.02488674,-0.00544423
-0.02488574,-0.00521592
-0.02488474,-0.00498501
-0.02488374,-0.00475151
-0.02488274,-0.00452319
-0.02488174,-0.00430266
