LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:08:41,0                 
Time,Ampl
-0.025000238,-0.00399132
-0.024999238,-0.00408991
-0.024998238,-0.00417813
-0.024997238,-0.00425077
-0.024996238,-0.00430785
-0.024995238,-0.00434936
-0.024994238,-0.00437531
-0.024993238,-0.0043805
-0.024992238,-0.00437012
-0.024991238,-0.00434158
-0.024990238,-0.00429488
-0.024989238,-0.00423261
-0.024988238,-0.00415737
-0.024987238,-0.00406397
-0.024986238,-0.00396278
-0.024985238,-0.00384863
-0.024984238,-0.00372928
-0.024983238,-0.00359956
-0.024982238,-0.00346724
-0.024981238,-0.00333233
-0.024980238,-0.00319482
-0.024979238,-0.00305991
-0.024978238,-0.00292499
-0.024977238,-0.00279527
-0.024976238,-0.00267073
-0.024975238,-0.00255398
-0.024974238,-0.00244242
-0.024973238,-0.00233864
-0.024972238,-0.00224264
-0.024971238,-0.00215443
-0.024970238,-0.002074
-0.024969238,-0.00200136
-0.024968238,-0.0019365
-0.024967238,-0.00187682
-0.024966238,-0.00182493
-0.024965238,-0.00178083
-0.024964238,-0.00174191
-0.024963238,-0.00170818
-0.024962238,-0.00167964
-0.024961238,-0.0016537
-0.024960238,-0.00163294
-0.024959238,-0.00161478
-0.024958238,-0.00159921
-0.024957238,-0.00158624
-0.024956238,-0.00157846
-0.024955238,-0.00157067
-0.024954238,-0.00156548
-0.024953238,-0.00156548
-0.024952238,-0.00156548
-0.024951238,-0.00157067
-0.024950238,-0.00157586
-0.024949238,-0.00158105
-0.024948238,-0.00158884
-0.024947238,-0.00159662
-0.024946238,-0.001607
-0.024945238,-0.00161478
-0.024944238,-0.00162516
-0.024943238,-0.00163554
-0.024942238,-0.00164591
-0.024941238,-0.00165889
-0.024940238,-0.00166926
-0.024939238,-0.00168224
-0.024938238,-0.00169002
-0.024937238,-0.0017004
-0.024936238,-0.00170818
-0.024935238,-0.00171596
-0.024934238,-0.00172115
-0.024933238,-0.00172375
-0.024932238,-0.00172634
-0.024931238,-0.00172634
-0.024930238,-0.00172634
-0.024929238,-0.00172634
-0.024928238,-0.00172375
-0.024927238,-0.00172115
-0.024926238,-0.00171856
-0.024925238,-0.00171856
-0.024924238,-0.00171596
-0.024923238,-0.00171596
-0.024922238,-0.00171856
-0.024921238,-0.00172115
-0.024920238,-0.00172634
-0.024919238,-0.00173672
-0.024918238,-0.00175229
-0.024917238,-0.00177304
-0.024916238,-0.00179899
-0.024915238,-0.00183012
-0.024914238,-0.00186904
-0.024913238,-0.00191315
-0.024912238,-0.00196503
-0.024911238,-0.00201952
-0.024910238,-0.00208179
-0.024909238,-0.00214665
-0.024908238,-0.0022141
-0.024907238,-0.00228416
-0.024906238,-0.0023568
-0.024905238,-0.00242685
-0.024904238,-0.0024969
-0.024903238,-0.00256436
-0.024902238,-0.00262663
-0.024901238,-0.00268371
-0.024900238,-0.0027356
-0.024899238,-0.00277711
-0.024898238,-0.00281084
-0.024897238,-0.00283419
-0.024896238,-0.00284716
-0.024895238,-0.00284716
-0.024894238,-0.00283937
-0.024893238,-0.00282121
-0.024892238,-0.00279008
-0.024891238,-0.00275116
-0.024890238,-0.00270446
-0.024889238,-0.00264998
-0.024888238,-0.00258771
-0.024887238,-0.00252025
-0.024886238,-0.0024502
-0.024885238,-0.00237496
-0.024884238,-0.00230232
-0.024883238,-0.00222967
-0.024882238,-0.00215703
-0.024881238,-0.00208957
-0.024880238,-0.0020299
-0.024879238,-0.00197541
-0.024878238,-0.00192871
-0.024877238,-0.00189239
-0.024876238,-0.00186385
-0.024875238,-0.00184828
-0.024874238,-0.0018405
-0.024873238,-0.00184569
-0.024872238,-0.00186126
-0.024871238,-0.0018872
-0.024870238,-0.00192093
-0.024869238,-0.00196503
-0.024868238,-0.00201692
-0.024867238,-0.002074
-0.024866238,-0.00213886
-0.024865238,-0.00220373
-0.024864238,-0.00227378
-0.024863238,-0.00234123
-0.024862238,-0.00241129
-0.024861238,-0.00247615
-0.024860238,-0.00253841
-0.024859238,-0.0025929
-0.024858238,-0.00264219
-0.024857238,-0.00268371
-0.024856238,-0.00271743
-0.024855238,-0.00274078
-0.024854238,-0.00275635
-0.024853238,-0.00276154
