LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:18:36,0                 
Time,Ampl
-0.025000289,-0.00453876
-0.024999289,-0.00463216
-0.024998289,-0.00470481
-0.024997289,-0.0047567
-0.024996289,-0.00478783
-0.024995289,-0.00479302
-0.024994289,-0.00477486
-0.024993289,-0.00473335
-0.024992289,-0.00466848
-0.024991289,-0.00458546
-0.024990289,-0.00448428
-0.024989289,-0.00436493
-0.024988289,-0.00423261
-0.024987289,-0.00408732
-0.024986289,-0.00393425
-0.024985289,-0.00377598
-0.024984289,-0.00361253
-0.024983289,-0.00344648
-0.024982289,-0.00328303
-0.024981289,-0.00312217
-0.024980289,-0.0029665
-0.024979289,-0.00281602
-0.024978289,-0.00267592
-0.024977289,-0.0025436
-0.024976289,-0.00242426
-0.024975289,-0.00231529
-0.024974289,-0.0022167
-0.024973289,-0.00212849
-0.024972289,-0.00205584
-0.024971289,-0.00199098
-0.024970289,-0.0019365
-0.024969289,-0.00188979
-0.024968289,-0.00185347
-0.024967289,-0.00182493
-0.024966289,-0.00180158
-0.024965289,-0.00178602
-0.024964289,-0.00177564
-0.024963289,-0.00177045
-0.024962289,-0.00177045
-0.024961289,-0.00177564
-0.024960289,-0.00178342
-0.024959289,-0.0017938
-0.024958289,-0.00180677
-0.024957289,-0.00181974
-0.024956289,-0.00183531
-0.024955289,-0.00185088
-0.024954289,-0.00186644
-0.024953289,-0.00188201
-0.024952289,-0.00189758
-0.024951289,-0.00191055
-0.024950289,-0.00192352
-0.024949289,-0.0019365
-0.024948289,-0.00194687
-0.024947289,-0.00195725
-0.024946289,-0.00196503
-0.024945289,-0.00197022
-0.024944289,-0.00197541
-0.024943289,-0.00197541
-0.024942289,-0.00197541
-0.024941289,-0.00197282
-0.024940289,-0.00196763
-0.024939289,-0.00195985
-0.024938289,-0.00195206
-0.024937289,-0.00194428
-0.024936289,-0.0019339
-0.024935289,-0.00192093
-0.024934289,-0.00190796
-0.024933289,-0.00189498
-0.024932289,-0.00187942
-0.024931289,-0.00186644
-0.024930289,-0.00185088
-0.024929289,-0.00183531
-0.024928289,-0.00182234
-0.024927289,-0.00180937
-0.024926289,-0.00179899
-0.024925289,-0.0017912
-0.024924289,-0.00178861
-0.024923289,-0.00178861
-0.024922289,-0.0017912
-0.024921289,-0.00180158
-0.024920289,-0.00181455
-0.024919289,-0.00183531
-0.024918289,-0.00185866
-0.024917289,-0.00188979
-0.024916289,-0.00192612
-0.024915289,-0.00196503
-0.024914289,-0.00201174
-0.024913289,-0.00206362
-0.024912289,-0.00211811
-0.024911289,-0.00217778
-0.024910289,-0.00223746
-0.024909289,-0.00230232
-0.024908289,-0.00236458
-0.024907289,-0.00242685
-0.024906289,-0.00248653
-0.024905289,-0.0025436
-0.024904289,-0.00259549
-0.024903289,-0.00264219
-0.024902289,-0.00268111
-0.024901289,-0.00271225
-0.024900289,-0.0027356
-0.024899289,-0.00275116
-0.024898289,-0.00275895
-0.024897289,-0.00275635
-0.024896289,-0.00274338
-0.024895289,-0.00272262
-0.024894289,-0.00269408
-0.024893289,-0.00265776
-0.024892289,-0.00261365
-0.024891289,-0.00256436
-0.024890289,-0.00250988
-0.024889289,-0.0024528
-0.024888289,-0.00239312
-0.024887289,-0.00233345
-0.024886289,-0.00227378
-0.024885289,-0.00221929
-0.024884289,-0.0021674
-0.024883289,-0.0021207
-0.024882289,-0.00208179
-0.024881289,-0.00205065
-0.024880289,-0.0020273
-0.024879289,-0.00201433
-0.024878289,-0.00201174
-0.024877289,-0.00201952
-0.024876289,-0.00203768
-0.024875289,-0.00206362
-0.024874289,-0.00209995
-0.024873289,-0.00214405
-0.024872289,-0.00219854
-0.024871289,-0.00226081
-0.024870289,-0.00233086
-0.024869289,-0.0024035
