LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:09:23,0                 
Time,Ampl
-0.025000906,-0.00375782
-0.024999906,-0.00396797
-0.024998906,-0.00417553
-0.024997906,-0.00437531
-0.024996906,-0.0045673
-0.024995906,-0.00474372
-0.024994906,-0.00490718
-0.024993906,-0.00504987
-0.024992906,-0.00517181
-0.024991906,-0.0052704
-0.024990906,-0.00534564
-0.024989906,-0.00539234
-0.024988906,-0.0054131
-0.024987906,-0.00540791
-0.024986906,-0.00537418
-0.024985906,-0.00531191
-0.024984906,-0.0052237
-0.024983906,-0.00511214
-0.024982906,-0.00497723
-0.024981906,-0.00482415
-0.024980906,-0.00465292
-0.024979906,-0.00446871
-0.024978906,-0.00427672
-0.024977906,-0.00407694
-0.024976906,-0.00387717
-0.024975906,-0.00367999
-0.024974906,-0.0034854
-0.024973906,-0.00330379
-0.024972906,-0.00313255
-0.024971906,-0.00297688
-0.024970906,-0.00283937
-0.024969906,-0.00272003
-0.024968906,-0.00262144
-0.024967906,-0.0025462
-0.024966906,-0.00249431
-0.024965906,-0.00246836
-0.024964906,-0.00246317
-0.024963906,-0.00248393
-0.024962906,-0.00252544
-0.024961906,-0.0025903
-0.024960906,-0.00267333
-0.024959906,-0.00277192
-0.024958906,-0.00288608
-0.024957906,-0.00300802
-0.024956906,-0.00313774
-0.024955906,-0.00327265
-0.024954906,-0.00341016
-0.024953906,-0.00354507
-0.024952906,-0.0036748
-0.024951906,-0.00379933
-0.024950906,-0.00391349
-0.024949906,-0.00401727
-0.024948906,-0.00410548
-0.024947906,-0.00418072
-0.024946906,-0.00423521
-0.024945906,-0.00427412
-0.024944906,-0.00428969
-0.024943906,-0.00428709
-0.024942906,-0.00426374
-0.024941906,-0.00422223
-0.024940906,-0.00415997
-0.024939906,-0.00408213
-0.024938906,-0.00398873
-0.024937906,-0.00388236
-0.024936906,-0.00376301
-0.024935906,-0.00363588
-0.024934906,-0.00350097
-0.024933906,-0.00336346
-0.024932906,-0.00322076
-0.024931906,-0.00307807
-0.024930906,-0.00293796
-0.024929906,-0.00279786
-0.024928906,-0.00266036
-0.024927906,-0.00253063
-0.024926906,-0.00240869
-0.024925906,-0.00229453
-0.024924906,-0.00218816
-0.024923906,-0.00209216
-0.024922906,-0.00200655
-0.024921906,-0.00192871
-0.024920906,-0.00185866
-0.024919906,-0.00179899
-0.024918906,-0.0017445
-0.024917906,-0.0016978
-0.024916906,-0.00165889
-0.024915906,-0.00162516
-0.024914906,-0.00159662
-0.024913906,-0.00157327
-0.024912906,-0.00155251
-0.024911906,-0.00153954
-0.024910906,-0.00152916
-0.024909906,-0.00152397
-0.024908906,-0.00152138
-0.024907906,-0.00152138
-0.024906906,-0.00152397
-0.024905906,-0.00152916
-0.024904906,-0.00153435
-0.024903906,-0.00154213
-0.024902906,-0.00154992
-0.024901906,-0.0015603
-0.024900906,-0.00157067
-0.024899906,-0.00158365
-0.024898906,-0.00159921
-0.024897906,-0.00161737
-0.024896906,-0.00163554
-0.024895906,-0.0016537
-0.024894906,-0.00167186
-0.024893906,-0.00169002
-0.024892906,-0.00170818
-0.024891906,-0.00172634
-0.024890906,-0.0017445
-0.024889906,-0.00176007
-0.024888906,-0.00177823
-0.024887906,-0.0017938
-0.024886906,-0.00180677
-0.024885906,-0.00182234
-0.024884906,-0.00183791
-0.024883906,-0.00185088
-0.024882906,-0.00186126
-0.024881906,-0.00186904
-0.024880906,-0.00187682
-0.024879906,-0.00188201
-0.024878906,-0.00188461
-0.024877906,-0.0018872
-0.024876906,-0.0018872
-0.024875906,-0.00188979
-0.024874906,-0.00189239
-0.024873906,-0.00189758
-0.024872906,-0.00190536
-0.024871906,-0.00191315
-0.024870906,-0.00192612
-0.024869906,-0.00194168
-0.024868906,-0.00196244
-0.024867906,-0.0019832
-0.024866906,-0.00201174
-0.024865906,-0.00204287
-0.024864906,-0.00207919
-0.024863906,-0.0021207
-0.024862906,-0.00216481
-0.024861906,-0.0022167
-0.024860906,-0.00227118
-0.024859906,-0.00233086
-0.024858906,-0.00239053
-0.024857906,-0.0024528
-0.024856906,-0.00251247
-0.024855906,-0.00256955
-0.024854906,-0.00262403
-0.024853906,-0.00267333
-0.024852906,-0.00272003
-0.024851906,-0.00276154
-0.024850906,-0.00279527
-0.024849906,-0.00282381
-0.024848906,-0.00284456
-0.024847906,-0.00285754
-0.024846906,-0.00286272
-0.024845906,-0.00286013
-0.024844906,-0.00284975
-0.024843906,-0.002829
-0.024842906,-0.00280565
-0.024841906,-0.00277192
-0.024840906,-0.0027356
-0.024839906,-0.00269408
-0.024838906,-0.00264998
-0.024837906,-0.00260328
-0.024836906,-0.00255658
-0.024835906,-0.00251247
-0.024834906,-0.00247096
-0.024833906,-0.00243204
-0.024832906,-0.00239831
-0.024831906,-0.00236977
-0.024830906,-0.00234642
-0.024829906,-0.00233345
-0.024828906,-0.00232567
-0.024827906,-0.00232307
-0.024826906,-0.00233086
-0.024825906,-0.00234642
-0.024824906,-0.00236977
-0.024823906,-0.00239831
-0.024822906,-0.00243464
-0.024821906,-0.00247615
-0.024820906,-0.00252544
-0.024819906,-0.00257733
-0.024818906,-0.00262922
-0.024817906,-0.0026863
-0.024816906,-0.00274078
-0.024815906,-0.00279527
-0.024814906,-0.00284716
-0.024813906,-0.00289645
-0.024812906,-0.00294056
-0.024811906,-0.00297948
-0.024810906,-0.00301061
-0.024809906,-0.00303656
-0.024808906,-0.00305472
