LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:17:24,0                 
Time,Ampl
-0.025000224,-0.00160959
-0.024999224,-0.00167186
-0.024998224,-0.00173931
-0.024997224,-0.00181196
-0.024996224,-0.0018872
-0.024995224,-0.00196763
-0.024994224,-0.00204806
-0.024993224,-0.00213108
-0.024992224,-0.0022141
-0.024991224,-0.00229713
-0.024990224,-0.00237756
-0.024989224,-0.00245539
-0.024988224,-0.00252804
-0.024987224,-0.0025929
-0.024986224,-0.00265517
-0.024985224,-0.00270706
-0.024984224,-0.00275116
-0.024983224,-0.00278489
-0.024982224,-0.00281084
-0.024981224,-0.0028264
-0.024980224,-0.00283159
-0.024979224,-0.0028264
-0.024978224,-0.00281084
-0.024977224,-0.00278489
-0.024976224,-0.00275116
-0.024975224,-0.00270706
-0.024974224,-0.00265517
-0.024973224,-0.00259549
-0.024972224,-0.00253063
-0.024971224,-0.00246058
-0.024970224,-0.00238794
-0.024969224,-0.0023127
-0.024968224,-0.00223746
-0.024967224,-0.00216481
-0.024966224,-0.00209216
-0.024965224,-0.00202211
-0.024964224,-0.00195725
-0.024963224,-0.00190017
-0.024962224,-0.00184569
-0.024961224,-0.00180158
-0.024960224,-0.00176526
-0.024959224,-0.00173931
-0.024958224,-0.00172115
-0.024957224,-0.00171337
-0.024956224,-0.00171856
-0.024955224,-0.00173153
-0.024954224,-0.00175748
-0.024953224,-0.0017912
-0.024952224,-0.00183531
-0.024951224,-0.00188979
-0.024950224,-0.00195206
-0.024949224,-0.00202211
-0.024948224,-0.00209995
-0.024947224,-0.00218297
-0.024946224,-0.00226859
-0.024945224,-0.0023594
-0.024944224,-0.0024502
-0.024943224,-0.0025436
-0.024942224,-0.00263441
-0.024941224,-0.00272262
-0.024940224,-0.00280565
-0.024939224,-0.00288089
-0.024938224,-0.00295094
-0.024937224,-0.00301061
-0.024936224,-0.00305991
-0.024935224,-0.00309623
-0.024934224,-0.00312217
-0.024933224,-0.00313515
-0.024932224,-0.00313774
-0.024931224,-0.00312477
-0.024930224,-0.00310142
-0.024929224,-0.00306769
-0.024928224,-0.00302099
-0.024927224,-0.0029665
-0.024926224,-0.00289905
-0.024925224,-0.0028264
-0.024924224,-0.00274597
-0.024923224,-0.00266036
-0.024922224,-0.00257474
-0.024921224,-0.00248393
-0.024920224,-0.00239312
-0.024919224,-0.00230232
-0.024918224,-0.0022141
-0.024917224,-0.00212849
-0.024916224,-0.00204806
-0.024915224,-0.00197282
-0.024914224,-0.00190017
-0.024913224,-0.00183531
-0.024912224,-0.00177823
-0.024911224,-0.00172375
-0.024910224,-0.00167964
-0.024909224,-0.00164072
-0.024908224,-0.00160959
-0.024907224,-0.00158365
-0.024906224,-0.00156548
-0.024905224,-0.00155251
-0.024904224,-0.00154473
-0.024903224,-0.00154213
-0.024902224,-0.00154473
-0.024901224,-0.00155251
-0.024900224,-0.00156289
-0.024899224,-0.00157586
-0.024898224,-0.00159143
-0.024897224,-0.00160959
-0.024896224,-0.00163035
-0.024895224,-0.0016511
-0.024894224,-0.00167186
-0.024893224,-0.00169521
-0.024892224,-0.00171596
-0.024891224,-0.00173931
-0.024890224,-0.00176007
-0.024889224,-0.00178083
-0.024888224,-0.00179899
-0.024887224,-0.00181715
-0.024886224,-0.00183272
-0.024885224,-0.00184569
-0.024884224,-0.00185607
-0.024883224,-0.00186385
-0.024882224,-0.00187163
-0.024881224,-0.00187423
-0.024880224,-0.00187682
-0.024879224,-0.00187682
-0.024878224,-0.00187163
-0.024877224,-0.00186904
-0.024876224,-0.00186126
-0.024875224,-0.00185607
-0.024874224,-0.00184828
-0.024873224,-0.0018405
-0.024872224,-0.00183531
-0.024871224,-0.00183012
-0.024870224,-0.00183012
-0.024869224,-0.00183531
-0.024868224,-0.00184828
-0.024867224,-0.00186904
-0.024866224,-0.00190277
-0.024865224,-0.00194687
-0.024864224,-0.00200395
-0.024863224,-0.0020766
-0.024862224,-0.00216481
-0.024861224,-0.00227118
-0.024860224,-0.00239572
-0.024859224,-0.00253582
-0.024858224,-0.00269408
-0.024857224,-0.00287051
-0.024856224,-0.00305991
-0.024855224,-0.00326487
-0.024854224,-0.00348281
-0.024853224,-0.00370853
-0.024852224,-0.00394203
-0.024851224,-0.00417553
-0.024850224,-0.00441163
-0.024849224,-0.00463994
-0.024848224,-0.00486048
-0.024847224,-0.00507063
-0.024846224,-0.00526262
-0.024845224,-0.00543645
-0.024844224,-0.00558693
-0.024843224,-0.00571146
-0.024842224,-0.00581005
-0.024841224,-0.00587751
-0.024840224,-0.00591383
-0.024839224,-0.00591902
-0.024838224,-0.00589308
-0.024837224,-0.005836
-0.024836224,-0.00574779
-0.024835224,-0.00563363
-0.024834224,-0.00549612
-0.024833224,-0.00533527
-0.024832224,-0.00515365
-0.024831224,-0.00495907
-0.024830224,-0.0047567
-0.024829224,-0.00454395
-0.024828224,-0.0043312
-0.024827224,-0.00411845
-0.024826224,-0.0039109
-0.024825224,-0.00371112
-0.024824224,-0.00352432
-0.024823224,-0.00335308
-0.024822224,-0.00319741
-0.024821224,-0.00306509
-0.024820224,-0.00295353
-0.024819224,-0.00286532
-0.024818224,-0.00280046
-0.024817224,-0.00275895
-0.024816224,-0.00274078
-0.024815224,-0.00274597
-0.024814224,-0.00277192
-0.024813224,-0.00281602
-0.024812224,-0.00287829
-0.024811224,-0.00295872
-0.024810224,-0.00304953
-0.024809224,-0.00315071
-0.024808224,-0.00326228
-0.024807224,-0.00337643
-0.024806224,-0.00349318
-0.024805224,-0.00360994
-0.024804224,-0.0037215
-0.024803224,-0.00382528
-0.024802224,-0.00392127
-0.024801224,-0.0040043
-0.024800224,-0.00407435
-0.024799224,-0.00413143
-0.024798224,-0.00416775
-0.024797224,-0.0041911
-0.024796224,-0.00419369
-0.024795224,-0.00417553
-0.024794224,-0.0041418
-0.024793224,-0.00408991
-0.024792224,-0.00401986
-0.024791224,-0.00393425
-0.024790224,-0.00383306
-0.024789224,-0.0037215
-0.024788224,-0.00359696
-0.024787224,-0.00346464
-0.024786224,-0.00332454
-0.024785224,-0.00318185
-0.024784224,-0.00303656
-0.024783224,-0.00289386
-0.024782224,-0.00275116
-0.024781224,-0.00261365
-0.024780224,-0.00248393
-0.024779224,-0.0023594
-0.024778224,-0.00224524
-0.024777224,-0.00213886
-0.024776224,-0.00204546
-0.024775224,-0.00196244
-0.024774224,-0.00188979
-0.024773224,-0.00182753
-0.024772224,-0.00177564
-0.024771224,-0.00173672
-0.024770224,-0.00170818
-0.024769224,-0.00169002
-0.024768224,-0.00167964
-0.024767224,-0.00167964
-0.024766224,-0.00168483
-0.024765224,-0.0017004
-0.024764224,-0.00172115
-0.024763224,-0.0017471
-0.024762224,-0.00178083
-0.024761224,-0.00181715
-0.024760224,-0.00186126
-0.024759224,-0.00190536
-0.024758224,-0.00195466
-0.024757224,-0.00200395
-0.024756224,-0.00205584
-0.024755224,-0.00211033
-0.024754224,-0.00216481
-0.024753224,-0.0022167
-0.024752224,-0.00226859
-0.024751224,-0.00231788
-0.024750224,-0.00236458
-0.024749224,-0.0024061
-0.024748224,-0.00244242
-0.024747224,-0.00247615
-0.024746224,-0.00250209
-0.024745224,-0.00252285
-0.024744224,-0.00253841
-0.024743224,-0.00254879
-0.024742224,-0.00255139
-0.024741224,-0.00254879
-0.024740224,-0.00253841
-0.024739224,-0.00252285
-0.024738224,-0.00250209
-0.024737224,-0.00247615
-0.024736224,-0.00244501
-0.024735224,-0.00241129
-0.024734224,-0.00237756
-0.024733224,-0.00234642
-0.024732224,-0.00231788
-0.024731224,-0.00229972
-0.024730224,-0.00228934
-0.024729224,-0.00229453
-0.024728224,-0.00231529
-0.024727224,-0.0023594
-0.024726224,-0.00242426
-0.024725224,-0.00252025
-0.024724224,-0.00264738
-0.024723224,-0.00281084
-0.024722224,-0.0030132
-0.024721224,-0.0032519
-0.024720224,-0.0035347
-0.024719224,-0.00385901
-0.024718224,-0.00422223
-0.024717224,-0.00462697
-0.024716224,-0.00507063
-0.024715224,-0.00554801
-0.024714224,-0.00605394
-0.024713224,-0.0065858
-0.024712224,-0.00713065
-0.024711224,-0.00768846
-0.024710224,-0.00824368
-0.024709224,-0.00879111
-0.024708224,-0.00932298
-0.024707224,-0.00982891
-0.024706224,-0.0103011
-0.024705224,-0.0107292
-0.024704224,-0.0111054
-0.024703224,-0.0114271
-0.024702224,-0.011684
-0.024701224,-0.0118734
-0.024700224,-0.0119901
-0.024699224,-0.0120316
-0.024698224,-0.0120005
-0.024697224,-0.0118941
-0.024696224,-0.0117151
-0.024695224,-0.0114686
-0.024694224,-0.0111599
-0.024693224,-0.0107915
-0.024692224,-0.0103737
-0.024691224,-0.00991712
-0.024690224,-0.00942417
-0.024689224,-0.00890527
-0.024688224,-0.00837081
-0.024687224,-0.00782856
-0.024686224,-0.00728631
-0.024685224,-0.00675185
-0.024684224,-0.00622777
-0.024683224,-0.00572703
-0.024682224,-0.00524965
-0.024681224,-0.0048008
-0.024680224,-0.00438569
-0.024679224,-0.0040043
-0.024678224,-0.00366183
-0.024677224,-0.00335308
-0.024676224,-0.00308326
-0.024675224,-0.00284716
-0.024674224,-0.00264738
-0.024673224,-0.00247615
-0.024672224,-0.00233345
-0.024671224,-0.0022167
-0.024670224,-0.0021233
-0.024669224,-0.00204806
-0.024668224,-0.00198839
-0.024667224,-0.00194428
-0.024666224,-0.00191055
-0.024665224,-0.00188461
-0.024664224,-0.00186904
-0.024663224,-0.00185866
-0.024662224,-0.00185088
-0.024661224,-0.00184569
-0.024660224,-0.00184309
-0.024659224,-0.0018405
-0.024658224,-0.00183791
-0.024657224,-0.00183531
-0.024656224,-0.00183272
-0.024655224,-0.00182753
