LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:10:09,0                 
Time,Ampl
-0.025000933,-0.0016537
-0.024999933,-0.00163554
-0.024998933,-0.00162256
-0.024997933,-0.00160959
-0.024996933,-0.00159921
-0.024995933,-0.00159402
-0.024994933,-0.00159402
-0.024993933,-0.00159921
-0.024992933,-0.00160959
-0.024991933,-0.00163035
-0.024990933,-0.00165889
-0.024989933,-0.0016978
-0.024988933,-0.0017471
-0.024987933,-0.00180937
-0.024986933,-0.00188461
-0.024985933,-0.00197282
-0.024984933,-0.002074
-0.024983933,-0.00219075
-0.024982933,-0.00232048
-0.024981933,-0.00246577
-0.024980933,-0.00262403
-0.024979933,-0.00279267
-0.024978933,-0.00297429
-0.024977933,-0.00316109
-0.024976933,-0.00335827
-0.024975933,-0.00355805
-0.024974933,-0.00375782
-0.024973933,-0.0039576
-0.024972933,-0.00415218
-0.024971933,-0.00433898
-0.024970933,-0.00451281
-0.024969933,-0.00467367
-0.024968933,-0.00481896
-0.024967933,-0.0049435
-0.024966933,-0.00504468
-0.024965933,-0.00512252
-0.024964933,-0.00517441
-0.024963933,-0.00520035
-0.024962933,-0.00519776
-0.024961933,-0.00516922
-0.024960933,-0.00511214
-0.024959933,-0.00503171
-0.024958933,-0.00492793
-0.024957933,-0.0048034
-0.024956933,-0.00465811
-0.024955933,-0.00449465
-0.024954933,-0.00432082
-0.024953933,-0.00413661
-0.024952933,-0.00394722
-0.024951933,-0.00375523
-0.024950933,-0.00356323
-0.024949933,-0.00337903
-0.024948933,-0.0032026
-0.024947933,-0.00303656
-0.024946933,-0.00288867
-0.024945933,-0.00275895
-0.024944933,-0.00264738
-0.024943933,-0.00256177
-0.024942933,-0.0024969
-0.024941933,-0.00245799
-0.024940933,-0.00244501
-0.024939933,-0.00245539
-0.024938933,-0.00249171
-0.024937933,-0.00254879
-0.024936933,-0.00262922
-0.024935933,-0.00272781
-0.024934933,-0.00284456
-0.024933933,-0.00297688
-0.024932933,-0.00311958
-0.024931933,-0.00326746
-0.024930933,-0.00342313
-0.024929933,-0.00357621
-0.024928933,-0.00372669
-0.024927933,-0.00387198
-0.024926933,-0.00400689
-0.024925933,-0.00412883
-0.024924933,-0.00423521
-0.024923933,-0.00432601
-0.024922933,-0.00439606
-0.024921933,-0.00444795
-0.024920933,-0.00447649
-0.024919933,-0.00448428
-0.024918933,-0.00446871
-0.024917933,-0.00443239
-0.024916933,-0.00437531
-0.024915933,-0.00429747
-0.024914933,-0.00420148
-0.024913933,-0.00409251
-0.024912933,-0.00396797
-0.024911933,-0.00383306
-0.024910933,-0.00369036
-0.024909933,-0.00354248
-0.024908933,-0.0033894
-0.024907933,-0.00323892
-0.024906933,-0.00308844
-0.024905933,-0.00294056
-0.024904933,-0.00279786
-0.024903933,-0.00266295
-0.024902933,-0.00253841
-0.024901933,-0.00242166
-0.024900933,-0.00231529
-0.024899933,-0.00221929
-0.024898933,-0.00213627
-0.024897933,-0.00206362
-0.024896933,-0.00200136
-0.024895933,-0.00194947
-0.024894933,-0.00190536
-0.024893933,-0.00187163
-0.024892933,-0.00184569
-0.024891933,-0.00182493
-0.024890933,-0.00181196
-0.024889933,-0.00180158
-0.024888933,-0.00179639
-0.024887933,-0.0017938
-0.024886933,-0.0017938
-0.024885933,-0.00179639
-0.024884933,-0.00179899
-0.024883933,-0.00180158
-0.024882933,-0.00180677
-0.024881933,-0.00180937
-0.024880933,-0.00181455
-0.024879933,-0.00181715
-0.024878933,-0.00181974
-0.024877933,-0.00181974
-0.024876933,-0.00182234
-0.024875933,-0.00182234
-0.024874933,-0.00181974
-0.024873933,-0.00181974
-0.024872933,-0.00181715
-0.024871933,-0.00181455
-0.024870933,-0.00180937
-0.024869933,-0.00180677
-0.024868933,-0.00180158
-0.024867933,-0.00179639
-0.024866933,-0.00178861
-0.024865933,-0.00178083
-0.024864933,-0.00177304
-0.024863933,-0.00176526
-0.024862933,-0.00175748
-0.024861933,-0.0017471
-0.024860933,-0.00173931
-0.024859933,-0.00173153
-0.024858933,-0.00172634
-0.024857933,-0.00171856
-0.024856933,-0.00171337
-0.024855933,-0.00171078
-0.024854933,-0.00171078
-0.024853933,-0.00171078
-0.024852933,-0.00171337
-0.024851933,-0.00171856
-0.024850933,-0.00172634
-0.024849933,-0.00173672
-0.024848933,-0.00174969
-0.024847933,-0.00176526
-0.024846933,-0.00178602
-0.024845933,-0.00180937
-0.024844933,-0.0018405
-0.024843933,-0.00187163
-0.024842933,-0.00191055
-0.024841933,-0.00195206
-0.024840933,-0.00199617
-0.024839933,-0.00204287
-0.024838933,-0.00209216
-0.024837933,-0.00214405
-0.024836933,-0.00219594
-0.024835933,-0.00225043
-0.024834933,-0.00230491
-0.024833933,-0.0023594
-0.024832933,-0.00241129
-0.024831933,-0.00246317
-0.024830933,-0.00251247
-0.024829933,-0.00255658
-0.024828933,-0.00259549
-0.024827933,-0.00262922
-0.024826933,-0.00265776
-0.024825933,-0.00267852
-0.024824933,-0.00269149
-0.024823933,-0.00269668
-0.024822933,-0.00269668
-0.024821933,-0.00268889
-0.024820933,-0.00267333
-0.024819933,-0.00265257
-0.024818933,-0.00262663
-0.024817933,-0.00259549
-0.024816933,-0.00255917
-0.024815933,-0.00252025
-0.024814933,-0.00248134
-0.024813933,-0.00243982
-0.024812933,-0.00239831
-0.024811933,-0.0023594
-0.024810933,-0.00232307
-0.024809933,-0.00229453
-0.024808933,-0.00227118
-0.024807933,-0.00225302
-0.024806933,-0.00224524
-0.024805933,-0.00224524
-0.024804933,-0.00225302
-0.024803933,-0.00227118
-0.024802933,-0.00229972
-0.024801933,-0.00233345
-0.024800933,-0.00237756
-0.024799933,-0.00242685
-0.024798933,-0.00248393
-0.024797933,-0.0025436
-0.024796933,-0.00261106
-0.024795933,-0.00267592
-0.024794933,-0.00274338
-0.024793933,-0.00281084
-0.024792933,-0.0028757
-0.024791933,-0.00293278
-0.024790933,-0.00298726
-0.024789933,-0.00303137
-0.024788933,-0.00306769
-0.024787933,-0.00309363
-0.024786933,-0.00310661
-0.024785933,-0.0031092
-0.024784933,-0.00310142
-0.024783933,-0.00308066
-0.024782933,-0.00304953
-0.024781933,-0.00300802
-0.024780933,-0.00295872
-0.024779933,-0.00290164
-0.024778933,-0.00283678
-0.024777933,-0.00276673
-0.024776933,-0.00269149
-0.024775933,-0.00261365
-0.024774933,-0.00253323
-0.024773933,-0.0024528
-0.024772933,-0.00237237
-0.024771933,-0.00229453
-0.024770933,-0.00222189
-0.024769933,-0.00215443
-0.024768933,-0.00209476
-0.024767933,-0.00204027
-0.024766933,-0.00199357
-0.024765933,-0.00195206
-0.024764933,-0.00192093
-0.024763933,-0.00189498
-0.024762933,-0.00187423
-0.024761933,-0.00186126
-0.024760933,-0.00185347
-0.024759933,-0.00185088
-0.024758933,-0.00185347
-0.024757933,-0.00185866
-0.024756933,-0.00186644
-0.024755933,-0.00187942
-0.024754933,-0.00189239
-0.024753933,-0.00190536
-0.024752933,-0.00192093
-0.024751933,-0.0019339
-0.024750933,-0.00194428
-0.024749933,-0.00195466
-0.024748933,-0.00195985
-0.024747933,-0.00196244
-0.024746933,-0.00195985
-0.024745933,-0.00195725
-0.024744933,-0.00194947
-0.024743933,-0.00193909
-0.024742933,-0.00192612
-0.024741933,-0.00191055
-0.024740933,-0.00189239
-0.024739933,-0.00187163
-0.024738933,-0.00185088
-0.024737933,-0.00182753
-0.024736933,-0.00180158
-0.024735933,-0.00177823
-0.024734933,-0.00174969
-0.024733933,-0.00172375
-0.024732933,-0.0017004
-0.024731933,-0.00167705
-0.024730933,-0.00165629
-0.024729933,-0.00163554
-0.024728933,-0.00161737
-0.024727933,-0.00160181
-0.024726933,-0.00158884
-0.024725933,-0.00157846
-0.024724933,-0.00157067
-0.024723933,-0.00156548
-0.024722933,-0.00156548
-0.024721933,-0.00156808
-0.024720933,-0.00158105
-0.024719933,-0.00159921
-0.024718933,-0.00162516
-0.024717933,-0.00166148
-0.024716933,-0.00170818
-0.024715933,-0.00176785
-0.024714933,-0.0018405
-0.024713933,-0.00192871
-0.024712933,-0.0020299
-0.024711933,-0.00214665
-0.024710933,-0.00227897
-0.024709933,-0.00242685
-0.024708933,-0.0025929
-0.024707933,-0.00277451
-0.024706933,-0.0029691
-0.024705933,-0.00317925
-0.024704933,-0.00339719
-0.024703933,-0.0036281
-0.024702933,-0.0038616
-0.024701933,-0.00410029
-0.024700933,-0.00433898
-0.024699933,-0.00457249
-0.024698933,-0.00479821
-0.024697933,-0.00501095
-0.024696933,-0.00520814
-0.024695933,-0.00538715
