LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:16:33,0                 
Time,Ampl
-0.025000021,-0.00227897
-0.024999021,-0.00232826
-0.024998021,-0.00237756
-0.024997021,-0.00242945
-0.024996021,-0.00247874
-0.024995021,-0.00253063
-0.024994021,-0.00257993
-0.024993021,-0.00262663
-0.024992021,-0.00267073
-0.024991021,-0.00270965
-0.024990021,-0.00274597
-0.024989021,-0.00277711
-0.024988021,-0.00280046
-0.024987021,-0.00281862
-0.024986021,-0.00283159
-0.024985021,-0.00283419
-0.024984021,-0.002829
-0.024983021,-0.00281602
-0.024982021,-0.00279527
-0.024981021,-0.00276673
-0.024980021,-0.00273041
-0.024979021,-0.00268889
-0.024978021,-0.00263701
-0.024977021,-0.00258252
-0.024976021,-0.00252285
-0.024975021,-0.00245799
-0.024974021,-0.00239312
-0.024973021,-0.00232567
-0.024972021,-0.00226081
-0.024971021,-0.00219594
-0.024970021,-0.00213368
-0.024969021,-0.0020766
-0.024968021,-0.00202471
-0.024967021,-0.00197801
-0.024966021,-0.00193909
-0.024965021,-0.00190796
-0.024964021,-0.0018872
-0.024963021,-0.00187423
-0.024962021,-0.00187163
-0.024961021,-0.00187942
-0.024960021,-0.00190017
-0.024959021,-0.00192612
-0.024958021,-0.00196503
-0.024957021,-0.00200914
-0.024956021,-0.00206362
-0.024955021,-0.00212589
-0.024954021,-0.00219335
-0.024953021,-0.0022634
-0.024952021,-0.00233864
-0.024951021,-0.00241647
-0.024950021,-0.0024969
-0.024949021,-0.00257474
-0.024948021,-0.00265257
-0.024947021,-0.00272781
-0.024946021,-0.00279786
-0.024945021,-0.00286272
-0.024944021,-0.0029224
-0.024943021,-0.00297169
-0.024942021,-0.0030132
-0.024941021,-0.00304693
-0.024940021,-0.00307028
-0.024939021,-0.00308326
-0.024938021,-0.00308585
-0.024937021,-0.00307807
-0.024936021,-0.00305991
-0.024935021,-0.00303396
-0.024934021,-0.00299504
-0.024933021,-0.00295094
-0.024932021,-0.00289645
-0.024931021,-0.00283419
-0.024930021,-0.00276673
-0.024929021,-0.00269149
-0.024928021,-0.00261365
-0.024927021,-0.00253063
-0.024926021,-0.00244501
-0.024925021,-0.00235421
-0.024924021,-0.00226599
-0.024923021,-0.00217519
-0.024922021,-0.00208698
-0.024921021,-0.00199876
-0.024920021,-0.00191574
-0.024919021,-0.00183272
-0.024918021,-0.00175488
-0.024917021,-0.00167964
-0.024916021,-0.00161219
-0.024915021,-0.00154732
-0.024914021,-0.00148765
-0.024913021,-0.00143576
-0.024912021,-0.00138906
-0.024911021,-0.00135014
-0.024910021,-0.00131641
-0.024909021,-0.00129047
-0.024908021,-0.00126971
-0.024907021,-0.00125415
-0.024906021,-0.00124377
-0.024905021,-0.00124117
-0.024904021,-0.00124117
-0.024903021,-0.00124636
-0.024902021,-0.00125415
-0.024901021,-0.00126452
-0.024900021,-0.00128009
-0.024899021,-0.00129566
-0.024898021,-0.00131641
-0.024897021,-0.00133458
-0.024896021,-0.00135533
-0.024895021,-0.00137868
-0.024894021,-0.00139944
-0.024893021,-0.00142019
-0.024892021,-0.00144095
-0.024891021,-0.00145911
-0.024890021,-0.00147727
-0.024889021,-0.00149024
-0.024888021,-0.00150322
-0.024887021,-0.0015136
-0.024886021,-0.00152138
-0.024885021,-0.00152916
-0.024884021,-0.00153176
-0.024883021,-0.00153176
-0.024882021,-0.00152916
-0.024881021,-0.00152657
-0.024880021,-0.00152138
-0.024879021,-0.0015136
-0.024878021,-0.00150581
-0.024877021,-0.00149803
-0.024876021,-0.00149024
-0.024875021,-0.00148765
-0.024874021,-0.00148765
-0.024873021,-0.00149284
-0.024872021,-0.00150581
-0.024871021,-0.00152397
-0.024870021,-0.00155511
-0.024869021,-0.00159662
-0.024868021,-0.0016511
-0.024867021,-0.00172115
-0.024866021,-0.00180418
-0.024865021,-0.00190536
-0.024864021,-0.00202471
-0.024863021,-0.00215962
-0.024862021,-0.0023127
-0.024861021,-0.00248653
-0.024860021,-0.00267333
-0.024859021,-0.00288089
-0.024858021,-0.00309882
-0.024857021,-0.00333233
-0.024856021,-0.00357361
