LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:22:06,0                 
Time,Ampl
-0.02500032,-0.00258771
-0.02499932,-0.00253323
-0.02499832,-0.00247874
-0.02499732,-0.00242426
-0.02499632,-0.00236977
-0.02499532,-0.00232307
-0.02499432,-0.00228156
-0.02499332,-0.00225302
-0.02499232,-0.00223746
-0.02499132,-0.00224005
-0.02499032,-0.00226599
-0.02498932,-0.00231788
-0.02498832,-0.00240091
-0.02498732,-0.00251766
-0.02498632,-0.00267073
-0.02498532,-0.00286272
-0.02498432,-0.00310142
-0.02498332,-0.00338422
-0.02498232,-0.00371112
-0.02498132,-0.00408732
-0.02498032,-0.00450763
-0.02497932,-0.00497463
-0.02497832,-0.00548315
-0.02497732,-0.00603059
-0.02497632,-0.00660915
-0.02497532,-0.00721886
-0.02497432,-0.00784672
-0.02497332,-0.00849015
-0.02497232,-0.00913618
-0.02497132,-0.00977961
-0.02497032,-0.0104075
-0.02496932,-0.0110094
-0.02496832,-0.0115776
-0.02496732,-0.0121043
-0.02496632,-0.0125765
-0.02496532,-0.012989
-0.02496432,-0.013334
-0.02496332,-0.0136091
-0.02496232,-0.0138036
-0.02496132,-0.0139178
-0.02496032,-0.0139515
-0.02495932,-0.0139022
-0.02495832,-0.0137699
-0.02495732,-0.0135598
-0.02495632,-0.0132744
-0.02495532,-0.0129215
-0.02495432,-0.012509
-0.02495332,-0.012042
-0.02495232,-0.0115283
-0.02495132,-0.0109783
-0.02495032,-0.0104023
-0.02494932,-0.00980556
-0.02494832,-0.00919845
-0.02494732,-0.00859134
-0.02494632,-0.00798942
-0.02494532,-0.00740307
-0.02494432,-0.00683487
-0.02494332,-0.00629003
-0.02494232,-0.00577633
-0.02494132,-0.00529635
-0.02494032,-0.0048501
-0.02493932,-0.00444276
-0.02493832,-0.00407175
-0.02493732,-0.00373966
-0.02493632,-0.00344648
-0.02493532,-0.00318704
-0.02493432,-0.00296132
-0.02493332,-0.00276673
-0.02493232,-0.00260328
-0.02493132,-0.00246317
-0.02493032,-0.00234642
-0.02492932,-0.00225043
-0.02492832,-0.00217
-0.02492732,-0.00210514
-0.02492632,-0.00205584
-0.02492532,-0.00201433
-0.02492432,-0.0019832
-0.02492332,-0.00195985
-0.02492232,-0.00194168
-0.02492132,-0.00192612
-0.02492032,-0.00191574
-0.02491932,-0.00190536
-0.02491832,-0.00189758
-0.02491732,-0.00188979
-0.02491632,-0.00187942
-0.02491532,-0.00187163
-0.02491432,-0.00186385
-0.02491332,-0.00185347
-0.02491232,-0.00184309
-0.02491132,-0.00183272
-0.02491032,-0.00182234
-0.02490932,-0.00180937
-0.02490832,-0.00179639
-0.02490732,-0.00178083
-0.02490632,-0.00176785
-0.02490532,-0.00175229
-0.02490432,-0.00173672
-0.02490332,-0.00172115
-0.02490232,-0.00170559
-0.02490132,-0.00169002
-0.02490032,-0.00167445
-0.02489932,-0.00165889
-0.02489832,-0.00164332
-0.02489732,-0.00162775
-0.02489632,-0.00161478
-0.02489532,-0.0016044
-0.02489432,-0.00159662
-0.02489332,-0.00159143
-0.02489232,-0.00159143
-0.02489132,-0.00159662
-0.02489032,-0.001607
-0.02488932,-0.00162516
-0.02488832,-0.0016511
-0.02488732,-0.00169002
-0.02488632,-0.00173931
-0.02488532,-0.00180158
-0.02488432,-0.00187682
-0.02488332,-0.00196763
-0.02488232,-0.002074
-0.02488132,-0.00219335
-0.02488032,-0.00233345
-0.02487932,-0.00248653
-0.02487832,-0.00265776
-0.02487732,-0.00284197
-0.02487632,-0.00304174
-0.02487532,-0.0032493
-0.02487432,-0.00346983
-0.02487332,-0.00369555
-0.02487232,-0.00392646
-0.02487132,-0.00415478
-0.02487032,-0.00438309
-0.02486932,-0.00460103
-0.02486832,-0.00481118
-0.02486732,-0.00500577
-0.02486632,-0.00518219
-0.02486532,-0.00534045
-0.02486432,-0.00547537
