LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:24:53,0                 
Time,Ampl
-0.025000108,-0.00204027
-0.024999108,-0.00214665
-0.024998108,-0.00226599
-0.024997108,-0.0024035
-0.024996108,-0.00255658
-0.024995108,-0.00272522
-0.024994108,-0.00290943
-0.024993108,-0.0031092
-0.024992108,-0.00331935
-0.024991108,-0.00354248
-0.024990108,-0.00377339
-0.024989108,-0.00400949
-0.024988108,-0.00425077
-0.024987108,-0.00449206
-0.024986108,-0.00472816
-0.024985108,-0.00495907
-0.024984108,-0.005177
-0.024983108,-0.00538197
-0.024982108,-0.00556877
-0.024981108,-0.00573482
-0.024980108,-0.00587751
-0.024979108,-0.00599167
-0.024978108,-0.00607988
-0.024977108,-0.00613696
-0.024976108,-0.0061655
-0.024975108,-0.00616031
-0.024974108,-0.00612399
-0.024973108,-0.00605913
-0.024972108,-0.00596313
-0.024971108,-0.00584119
-0.024970108,-0.0056933
-0.024969108,-0.00552207
-0.024968108,-0.00533527
-0.024967108,-0.0051303
-0.024966108,-0.00491496
-0.024965108,-0.00469183
-0.024964108,-0.00446611
-0.024963108,-0.0042378
-0.024962108,-0.00401208
-0.024961108,-0.00379155
-0.024960108,-0.0035814
-0.024959108,-0.00338162
-0.024958108,-0.00319741
-0.024957108,-0.00302877
-0.024956108,-0.0028757
-0.024955108,-0.00274338
-0.024954108,-0.00263182
-0.024953108,-0.0025436
-0.024952108,-0.00247615
-0.024951108,-0.00243204
-0.024950108,-0.00240869
-0.024949108,-0.00240869
-0.024948108,-0.00242945
-0.024947108,-0.00246836
-0.024946108,-0.00252544
-0.024945108,-0.00259809
-0.024944108,-0.0026863
-0.024943108,-0.00279008
-0.024942108,-0.00290164
-0.024941108,-0.00302358
-0.024940108,-0.00315331
-0.024939108,-0.00328822
-0.024938108,-0.00342313
-0.024937108,-0.00355805
-0.024936108,-0.00369036
-0.024935108,-0.00381749
-0.024934108,-0.00393425
-0.024933108,-0.00404062
-0.024932108,-0.00413402
-0.024931108,-0.00421445
-0.024930108,-0.00427672
-0.024929108,-0.00432082
-0.024928108,-0.00434677
-0.024927108,-0.00435455
-0.024926108,-0.00434417
-0.024925108,-0.00431304
-0.024924108,-0.00426115
-0.024923108,-0.00419369
-0.024922108,-0.00410808
-0.024921108,-0.00400689
-0.024920108,-0.00389273
-0.024919108,-0.0037656
-0.024918108,-0.0036281
-0.024917108,-0.00348281
-0.024916108,-0.00332973
-0.024915108,-0.00317406
-0.024914108,-0.00301839
-0.024913108,-0.00286272
-0.024912108,-0.00271225
-0.024911108,-0.00256436
-0.024910108,-0.00242426
-0.024909108,-0.00229194
-0.024908108,-0.00217
-0.024907108,-0.00205844
-0.024906108,-0.00195725
-0.024905108,-0.00186904
-0.024904108,-0.0017938
-0.024903108,-0.00172894
-0.024902108,-0.00167964
-0.024901108,-0.00164072
-0.024900108,-0.00161478
-0.024899108,-0.00160181
-0.024898108,-0.00159921
-0.024897108,-0.001607
-0.024896108,-0.00162256
-0.024895108,-0.00164851
-0.024894108,-0.00167964
-0.024893108,-0.00171856
-0.024892108,-0.00176267
-0.024891108,-0.00180937
-0.024890108,-0.00185866
-0.024889108,-0.00191055
-0.024888108,-0.00196244
-0.024887108,-0.00201433
-0.024886108,-0.00206622
-0.024885108,-0.00211292
-0.024884108,-0.00215703
-0.024883108,-0.00219854
-0.024882108,-0.00223227
-0.024881108,-0.00226081
-0.024880108,-0.00228156
-0.024879108,-0.00229713
-0.024878108,-0.00230491
-0.024877108,-0.00230232
-0.024876108,-0.00229713
-0.024875108,-0.00228416
-0.024874108,-0.0022634
-0.024873108,-0.00224005
-0.024872108,-0.0022141
-0.024871108,-0.00218038
-0.024870108,-0.00214665
-0.024869108,-0.00211033
-0.024868108,-0.002074
-0.024867108,-0.00203768
-0.024866108,-0.00200395
-0.024865108,-0.00197541
-0.024864108,-0.00195466
-0.024863108,-0.00194168
-0.024862108,-0.00194428
-0.024861108,-0.00196244
-0.024860108,-0.00199876
-0.024859108,-0.00206103
-0.024858108,-0.00214924
-0.024857108,-0.00226599
-0.024856108,-0.00241907
-0.024855108,-0.00260847
-0.024854108,-0.00283419
-0.024853108,-0.00310661
-0.024852108,-0.00341794
-0.024851108,-0.00377598
-0.024850108,-0.00417553
-0.024849108,-0.00462178
-0.024848108,-0.00510955
-0.024847108,-0.00563363
-0.024846108,-0.00619404
-0.024845108,-0.00678299
-0.024844108,-0.00739528
-0.024843108,-0.00802055
-0.024842108,-0.00865361
-0.024841108,-0.00928147
-0.024840108,-0.00989636
-0.024839108,-0.0104879
-0.024838108,-0.0110483
-0.024837108,-0.0115672
-0.024836108,-0.0120368
-0.024835108,-0.0124493
-0.024834108,-0.012797
-0.024833108,-0.013072
-0.024832108,-0.0132718
-0.024831108,-0.0133937
-0.024830108,-0.0134352
-0.024829108,-0.0133937
-0.024828108,-0.0132718
-0.024827108,-0.013072
-0.024826108,-0.0128022
-0.024825108,-0.0124649
-0.024824108,-0.0120679
-0.024823108,-0.0116165
-0.024822108,-0.0111236
-0.024821108,-0.0105943
-0.024820108,-0.0100391
-0.024819108,-0.00946568
-0.024818108,-0.00888192
-0.024817108,-0.00829816
-0.024816108,-0.00771959
-0.024815108,-0.0071514
-0.024814108,-0.00660397
-0.024813108,-0.00607988
-0.024812108,-0.00558434
-0.024811108,-0.00511992
-0.024810108,-0.00469183
-0.024809108,-0.00429747
-0.024808108,-0.00394203
-0.024807108,-0.0036255
-0.024806108,-0.0033427
-0.024805108,-0.00309363
-0.024804108,-0.0028757
-0.024803108,-0.00268889
-0.024802108,-0.00253063
-0.024801108,-0.00239572
-0.024800108,-0.00228416
-0.024799108,-0.00219335
-0.024798108,-0.00211811
-0.024797108,-0.00205844
-0.024796108,-0.00201433
-0.024795108,-0.0019806
-0.024794108,-0.00195725
-0.024793108,-0.00193909
-0.024792108,-0.00192612
-0.024791108,-0.00191574
-0.024790108,-0.00191055
-0.024789108,-0.00190277
-0.024788108,-0.00189498
-0.024787108,-0.0018872
-0.024786108,-0.00187682
-0.024785108,-0.00186644
-0.024784108,-0.00185347
-0.024783108,-0.00183791
-0.024782108,-0.00181974
-0.024781108,-0.00179899
-0.024780108,-0.00177823
-0.024779108,-0.00175229
-0.024778108,-0.00172634
-0.024777108,-0.0016978
-0.024776108,-0.00166667
-0.024775108,-0.00163554
-0.024774108,-0.0016044
-0.024773108,-0.00157327
-0.024772108,-0.00154473
-0.024771108,-0.00151619
-0.024770108,-0.00149024
-0.024769108,-0.00146689
-0.024768108,-0.00144873
-0.024767108,-0.00143057
-0.024766108,-0.0014176
-0.024765108,-0.00140722
-0.024764108,-0.00139944
-0.024763108,-0.00139684
-0.024762108,-0.00139684
-0.024761108,-0.00140203
-0.024760108,-0.001415
-0.024759108,-0.00143317
-0.024758108,-0.00146171
-0.024757108,-0.00149543
-0.024756108,-0.00153954
-0.024755108,-0.00159402
-0.024754108,-0.00166148
-0.024753108,-0.00173672
-0.024752108,-0.00182493
-0.024751108,-0.00192352
-0.024750108,-0.00203509
-0.024749108,-0.00215962
-0.024748108,-0.00229713
-0.024747108,-0.00244501
-0.024746108,-0.00260587
-0.024745108,-0.00277711
-0.024744108,-0.00295613
-0.024743108,-0.00314293
-0.024742108,-0.00333492
-0.024741108,-0.00352691
-0.024740108,-0.00371631
-0.024739108,-0.00390311
-0.024738108,-0.00408213
-0.024737108,-0.00425077
-0.024736108,-0.00440385
-0.024735108,-0.00454135
-0.024734108,-0.00465811
-0.024733108,-0.0047567
-0.024732108,-0.00483194
-0.024731108,-0.00488383
-0.024730108,-0.00491236
-0.024729108,-0.00491236
-0.024728108,-0.00488642
-0.024727108,-0.00483712
-0.024726108,-0.00476188
-0.024725108,-0.00466329
-0.024724108,-0.00454135
-0.024723108,-0.00440385
-0.024722108,-0.00424818
-0.024721108,-0.00408213
-0.024720108,-0.0039109
-0.024719108,-0.00373188
-0.024718108,-0.00355545
-0.024717108,-0.00338162
-0.024716108,-0.00321298
-0.024715108,-0.00305731
-0.024714108,-0.00291461
-0.024713108,-0.00278489
-0.024712108,-0.00267592
-0.024711108,-0.00258771
-0.024710108,-0.00252025
-0.024709108,-0.00247874
-0.024708108,-0.00246058
-0.024707108,-0.00246577
-0.024706108,-0.0024969
-0.024705108,-0.00254879
-0.024704108,-0.00262144
-0.024703108,-0.00271484
-0.024702108,-0.00282381
-0.024701108,-0.00294575
-0.024700108,-0.00307547
-0.024699108,-0.00321298
-0.024698108,-0.00335568
-0.024697108,-0.00349578
-0.024696108,-0.00363329
-0.024695108,-0.0037656
-0.024694108,-0.00389014
-0.024693108,-0.0040017
-0.024692108,-0.00410289
-0.024691108,-0.00418591
-0.024690108,-0.00425077
-0.024689108,-0.00429747
-0.024688108,-0.00432342
-0.024687108,-0.00432861
-0.024686108,-0.00431563
-0.024685108,-0.00427931
-0.024684108,-0.00422742
-0.024683108,-0.00415478
-0.024682108,-0.00406656
-0.024681108,-0.00396538
-0.024680108,-0.00385382
-0.024679108,-0.00372928
-0.024678108,-0.00359956
-0.024677108,-0.00346205
-0.024676108,-0.00332195
-0.024675108,-0.00318185
-0.024674108,-0.00304434
-0.024673108,-0.00290683
-0.024672108,-0.00277451
-0.024671108,-0.00264998
-0.024670108,-0.00253063
-0.024669108,-0.00242426
-0.024668108,-0.00232567
-0.024667108,-0.00223746
-0.024666108,-0.00216222
-0.024665108,-0.00209476
-0.024664108,-0.00204027
-0.024663108,-0.00199357
-0.024662108,-0.00195466
-0.024661108,-0.00192612
-0.024660108,-0.00190536
-0.024659108,-0.0018872
-0.024658108,-0.00187682
-0.024657108,-0.00187163
-0.024656108,-0.00186904
-0.024655108,-0.00186904
-0.024654108,-0.00187163
-0.024653108,-0.00187423
-0.024652108,-0.00187942
-0.024651108,-0.00188201
-0.024650108,-0.0018872
-0.024649108,-0.00188979
-0.024648108,-0.00189239
-0.024647108,-0.00189498
-0.024646108,-0.00189498
-0.024645108,-0.00189498
-0.024644108,-0.00188979
-0.024643108,-0.0018872
-0.024642108,-0.00187942
-0.024641108,-0.00187423
-0.024640108,-0.00186385
-0.024639108,-0.00185347
-0.024638108,-0.0018405
-0.024637108,-0.00182493
-0.024636108,-0.00181196
-0.024635108,-0.0017938
-0.024634108,-0.00177564
-0.024633108,-0.00175748
-0.024632108,-0.00173672
-0.024631108,-0.00171596
-0.024630108,-0.00169261
-0.024629108,-0.00167186
-0.024628108,-0.0016511
-0.024627108,-0.00163035
-0.024626108,-0.00161219
-0.024625108,-0.00159402
-0.024624108,-0.00157846
-0.024623108,-0.00156548
-0.024622108,-0.00155511
-0.024621108,-0.00154473
-0.024620108,-0.00153954
-0.024619108,-0.00153954
-0.024618108,-0.00153954
-0.024617108,-0.00154732
-0.024616108,-0.0015577
-0.024615108,-0.00157067
-0.024614108,-0.00159143
-0.024613108,-0.00161737
-0.024612108,-0.00164851
-0.024611108,-0.00168224
-0.024610108,-0.00172115
-0.024609108,-0.00176526
-0.024608108,-0.00181455
-0.024607108,-0.00186904
-0.024606108,-0.00192612
-0.024605108,-0.00198579
-0.024604108,-0.00204806
-0.024603108,-0.00211292
-0.024602108,-0.00218038
-0.024601108,-0.00225043
-0.024600108,-0.00231788
-0.024599108,-0.00238534
-0.024598108,-0.00244761
-0.024597108,-0.00250988
-0.024596108,-0.00256695
-0.024595108,-0.00261884
-0.024594108,-0.00266554
-0.024593108,-0.00270187
-0.024592108,-0.0027356
-0.024591108,-0.00275895
-0.024590108,-0.00277711
-0.024589108,-0.00278489
-0.024588108,-0.00278749
-0.024587108,-0.0027823
-0.024586108,-0.00276932
-0.024585108,-0.00275116
-0.024584108,-0.00272522
-0.024583108,-0.00269668
-0.024582108,-0.00266295
-0.024581108,-0.00262663
-0.024580108,-0.0025903
-0.024579108,-0.00255139
-0.024578108,-0.00251766
-0.024577108,-0.00248653
-0.024576108,-0.00245799
-0.024575108,-0.00243464
-0.024574108,-0.00241907
-0.024573108,-0.00241129
-0.024572108,-0.00240869
-0.024571108,-0.00241388
-0.024570108,-0.00242426
-0.024569108,-0.00244242
-0.024568108,-0.00246836
-0.024567108,-0.00250209
-0.024566108,-0.00254101
-0.024565108,-0.00258771
-0.024564108,-0.00263701
-0.024563108,-0.00269149
-0.024562108,-0.00274597
-0.024561108,-0.00280305
-0.024560108,-0.00285754
-0.024559108,-0.00290683
-0.024558108,-0.00295613
-0.024557108,-0.00299764
-0.024556108,-0.00303396
-0.024555108,-0.0030625
-0.024554108,-0.00308326
-0.024553108,-0.00309623
-0.024552108,-0.00309882
-0.024551108,-0.00309623
-0.024550108,-0.00308066
-0.024549108,-0.00305991
-0.024548108,-0.00302877
-0.024547108,-0.00298985
-0.024546108,-0.00294315
-0.024545108,-0.00288867
-0.024544108,-0.002829
-0.024543108,-0.00276413
-0.024542108,-0.00269408
-0.024541108,-0.00262144
-0.024540108,-0.0025462
-0.024539108,-0.00247096
-0.024538108,-0.00239831
-0.024537108,-0.00232307
-0.024536108,-0.00225043
-0.024535108,-0.00218297
-0.024534108,-0.00211551
-0.024533108,-0.00205065
-0.024532108,-0.00198839
-0.024531108,-0.00193131
-0.024530108,-0.00187682
-0.024529108,-0.00182753
-0.024528108,-0.00178083
-0.024527108,-0.00173931
-0.024526108,-0.00170299
-0.024525108,-0.00166926
-0.024524108,-0.00163813
-0.024523108,-0.00161219
-0.024522108,-0.00158884
-0.024521108,-0.00156548
-0.024520108,-0.00154473
-0.024519108,-0.00152657
-0.024518108,-0.00150841
-0.024517108,-0.00149284
-0.024516108,-0.00147987
-0.024515108,-0.0014643
-0.024514108,-0.00145133
-0.024513108,-0.00144095
-0.024512108,-0.00143317
-0.024511108,-0.00142538
-0.024510108,-0.00142019
-0.024509108,-0.0014176
-0.024508108,-0.001415
-0.024507108,-0.00141241
-0.024506108,-0.00141241
-0.024505108,-0.001415
-0.024504108,-0.001415
-0.024503108,-0.00142019
-0.024502108,-0.00142538
-0.024501108,-0.00143057
-0.024500108,-0.00143836
-0.024499108,-0.00144873
-0.024498108,-0.00145652
-0.024497108,-0.00146689
-0.024496108,-0.00147727
-0.024495108,-0.00148765
-0.024494108,-0.00150062
-0.024493108,-0.001511
-0.024492108,-0.00152397
-0.024491108,-0.00153695
-0.024490108,-0.00155251
-0.024489108,-0.00157327
-0.024488108,-0.00159662
-0.024487108,-0.00162775
-0.024486108,-0.00166407
-0.024485108,-0.00170818
-0.024484108,-0.00176267
-0.024483108,-0.00182493
-0.024482108,-0.00190017
-0.024481108,-0.00198839
-0.024480108,-0.00208698
-0.024479108,-0.00220373
-0.024478108,-0.00233345
-0.024477108,-0.00247874
-0.024476108,-0.0026396
-0.024475108,-0.00281602
-0.024474108,-0.00300542
-0.024473108,-0.00321039
-0.024472108,-0.00342573
-0.024471108,-0.00365145
-0.024470108,-0.00388236
-0.024469108,-0.00411845
-0.024468108,-0.00435715
-0.024467108,-0.00459324
-0.024466108,-0.00482415
