LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:12:05,0                 
Time,Ampl
-0.02500024,-0.0030625
-0.02499924,-0.00336865
-0.02499824,-0.0037189
-0.02499724,-0.00411586
-0.02499624,-0.00455692
-0.02499524,-0.00503949
-0.02499424,-0.00555839
-0.02499324,-0.00611361
-0.02499224,-0.00669218
-0.02499124,-0.0072941
-0.02499024,-0.00790899
-0.02498924,-0.00852907
-0.02498824,-0.00914656
-0.02498724,-0.00974588
-0.02498624,-0.010327
-0.02498524,-0.0108719
-0.02498424,-0.0113778
-0.02498324,-0.0118344
-0.02498224,-0.012234
-0.02498124,-0.0125687
-0.02498024,-0.0128359
-0.02497924,-0.0130279
-0.02497824,-0.0131447
-0.02497724,-0.013181
-0.02497624,-0.0131395
-0.02497524,-0.0130201
-0.02497424,-0.0128281
-0.02497324,-0.0125661
-0.02497224,-0.0122392
-0.02497124,-0.0118526
-0.02497024,-0.0114167
-0.02496924,-0.0109393
-0.02496824,-0.0104256
-0.02496724,-0.00988598
-0.02496624,-0.00932817
-0.02496524,-0.00876257
-0.02496424,-0.00819438
-0.02496324,-0.00763138
-0.02496224,-0.00708394
-0.02496124,-0.00655208
-0.02496024,-0.00604615
-0.02495924,-0.00556617
-0.02495824,-0.00511992
-0.02495724,-0.00470481
-0.02495624,-0.00432601
-0.02495524,-0.00398095
-0.02495424,-0.0036722
-0.02495324,-0.00339719
-0.02495224,-0.00315331
-0.02495124,-0.00294056
-0.02495024,-0.00275635
-0.02494924,-0.00259809
-0.02494824,-0.00246577
-0.02494724,-0.00235161
-0.02494624,-0.00225562
-0.02494524,-0.00217778
-0.02494424,-0.00211551
-0.02494324,-0.00206362
-0.02494224,-0.00201952
-0.02494124,-0.00198579
-0.02494024,-0.00195725
-0.02493924,-0.0019365
-0.02493824,-0.00191574
-0.02493724,-0.00190017
-0.02493624,-0.0018872
-0.02493524,-0.00187682
-0.02493424,-0.00186904
-0.02493324,-0.00186126
-0.02493224,-0.00185607
-0.02493124,-0.00184828
-0.02493024,-0.00184309
-0.02492924,-0.00183531
-0.02492824,-0.00182493
-0.02492724,-0.00181715
-0.02492624,-0.00180677
-0.02492524,-0.0017938
-0.02492424,-0.00178342
-0.02492324,-0.00177045
-0.02492224,-0.00175748
-0.02492124,-0.0017445
-0.02492024,-0.00173413
-0.02491924,-0.00172115
-0.02491824,-0.00170818
-0.02491724,-0.00169521
-0.02491624,-0.00168224
-0.02491524,-0.00167186
-0.02491424,-0.00166407
-0.02491324,-0.00165889
-0.02491224,-0.00165889
-0.02491124,-0.00166407
-0.02491024,-0.00167705
-0.02490924,-0.0017004
-0.02490824,-0.00173413
-0.02490724,-0.00177823
-0.02490624,-0.00183791
-0.02490524,-0.00191055
-0.02490424,-0.00199876
-0.02490324,-0.00209995
-0.02490224,-0.00221929
-0.02490124,-0.0023568
-0.02490024,-0.00250728
-0.02489924,-0.00267592
-0.02489824,-0.00286013
-0.02489724,-0.00305991
-0.02489624,-0.00327006
-0.02489524,-0.00349318
-0.02489424,-0.0037215
-0.02489324,-0.003955
-0.02489224,-0.0041911
-0.02489124,-0.00442201
-0.02489024,-0.00464773
-0.02488924,-0.00486048
-0.02488824,-0.00506025
-0.02488724,-0.00524446
-0.02488624,-0.00540532
-0.02488524,-0.00554542
-0.02488424,-0.00565958
-0.02488324,-0.00574779
-0.02488224,-0.00580746
-0.02488124,-0.00583859
-0.02488024,-0.00583859
-0.02487924,-0.00581005
-0.02487824,-0.00575038
-0.02487724,-0.00566476
-0.02487624,-0.0055532
-0.02487524,-0.00542088
-0.02487424,-0.00526521
-0.02487324,-0.00509398
-0.02487224,-0.00491236
-0.02487124,-0.00472297
-0.02487024,-0.00452579
-0.02486924,-0.00432861
-0.02486824,-0.00413661
-0.02486724,-0.00394722
-0.02486624,-0.00377079
-0.02486524,-0.00360475
-0.02486424,-0.00345427
-0.02486324,-0.00332195
-0.02486224,-0.00320779
-0.02486124,-0.00311698
-0.02486024,-0.00304953
-0.02485924,-0.00300542
-0.02485824,-0.00298467
-0.02485724,-0.00298726
-0.02485624,-0.0030132
-0.02485524,-0.00305991
-0.02485424,-0.00312736
-0.02485324,-0.00321039
-0.02485224,-0.00330898
-0.02485124,-0.00341794
-0.02485024,-0.0035347
-0.02484924,-0.00365923
-0.02484824,-0.00378377
-0.02484724,-0.0039109
-0.02484624,-0.00403284
-0.02484524,-0.00414959
-0.02484424,-0.00425596
-0.02484324,-0.00434936
-0.02484224,-0.00442979
-0.02484124,-0.00449465
-0.02484024,-0.00454135
-0.02483924,-0.0045673
-0.02483824,-0.00457249
-0.02483724,-0.00455952
-0.02483624,-0.00452319
-0.02483524,-0.00446871
-0.02483424,-0.00439606
-0.02483324,-0.00430785
-0.02483224,-0.00420148
-0.02483124,-0.00408213
-0.02483024,-0.00395241
-0.02482924,-0.0038123
-0.02482824,-0.00366701
-0.02482724,-0.00351653
-0.02482624,-0.00336346
-0.02482524,-0.00321298
-0.02482424,-0.00306509
-0.02482324,-0.0029224
-0.02482224,-0.00278749
-0.02482124,-0.00266295
-0.02482024,-0.0025462
-0.02481924,-0.00244242
-0.02481824,-0.00234902
-0.02481724,-0.00226859
-0.02481624,-0.00219854
-0.02481524,-0.00214146
-0.02481424,-0.00209476
-0.02481324,-0.00206103
-0.02481224,-0.00203509
-0.02481124,-0.00201692
-0.02481024,-0.00200914
-0.02480924,-0.00200395
-0.02480824,-0.00200395
-0.02480724,-0.00200914
-0.02480624,-0.00201692
-0.02480524,-0.0020273
-0.02480424,-0.00203509
-0.02480324,-0.00204546
-0.02480224,-0.00205325
-0.02480124,-0.00205844
-0.02480024,-0.00206622
-0.02479924,-0.00206881
-0.02479824,-0.00207141
-0.02479724,-0.00206881
-0.02479624,-0.00206881
-0.02479524,-0.00206362
-0.02479424,-0.00205844
-0.02479324,-0.00205325
-0.02479224,-0.00204287
-0.02479124,-0.00203509
-0.02479024,-0.00202471
-0.02478924,-0.00201433
-0.02478824,-0.00200395
-0.02478724,-0.00199617
