LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:21:13,0                 
Time,Ampl
-0.025000865,-0.014019
-0.024999865,-0.0142162
-0.024998865,-0.0143277
-0.024997865,-0.0143563
-0.024996865,-0.0143018
-0.024995865,-0.0141617
-0.024994865,-0.0139386
-0.024993865,-0.0136428
-0.024992865,-0.013277
-0.024991865,-0.0128489
-0.024990865,-0.0123637
-0.024989865,-0.0118344
-0.024988865,-0.0112688
-0.024987865,-0.0106721
-0.024986865,-0.0100572
-0.024985865,-0.00943454
-0.024984865,-0.00880668
-0.024983865,-0.0081866
-0.024982865,-0.00757949
-0.024981865,-0.00699314
-0.024980865,-0.00643273
-0.024979865,-0.00590346
-0.024978865,-0.00540791
-0.024977865,-0.00494609
-0.024976865,-0.00452319
-0.024975865,-0.00413921
-0.024974865,-0.00379414
-0.024973865,-0.0034854
-0.024972865,-0.00321298
-0.024971865,-0.00297429
-0.024970865,-0.00276673
-0.024969865,-0.00258771
-0.024968865,-0.00243464
-0.024967865,-0.00230751
-0.024966865,-0.00220113
-0.024965865,-0.00211292
-0.024964865,-0.00204287
-0.024963865,-0.00198839
-0.024962865,-0.00194687
-0.024961865,-0.00191574
-0.024960865,-0.00189498
-0.024959865,-0.00188201
-0.024958865,-0.00187423
-0.024957865,-0.00186904
-0.024956865,-0.00187163
-0.024955865,-0.00187423
-0.024954865,-0.00188201
-0.024953865,-0.00188979
-0.024952865,-0.00189758
-0.024951865,-0.00190796
-0.024950865,-0.00191574
-0.024949865,-0.00192352
-0.024948865,-0.00192871
-0.024947865,-0.00193131
-0.024946865,-0.00193131
-0.024945865,-0.00193131
-0.024944865,-0.00192612
-0.024943865,-0.00191574
-0.024942865,-0.00190536
-0.024941865,-0.00189239
-0.024940865,-0.00187682
-0.024939865,-0.00185866
-0.024938865,-0.00183791
-0.024937865,-0.00181715
-0.024936865,-0.0017938
-0.024935865,-0.00177045
-0.024934865,-0.00174969
-0.024933865,-0.00172894
-0.024932865,-0.00171078
-0.024931865,-0.00169521
-0.024930865,-0.00168743
-0.024929865,-0.00168224
-0.024928865,-0.00168483
-0.024927865,-0.0016978
-0.024926865,-0.00171856
-0.024925865,-0.00175229
-0.024924865,-0.00179639
-0.024923865,-0.00185347
-0.024922865,-0.00192871
-0.024921865,-0.00201692
-0.024920865,-0.0021207
-0.024919865,-0.00224264
-0.024918865,-0.00238015
-0.024917865,-0.00253323
-0.024916865,-0.00270187
-0.024915865,-0.00288608
-0.024914865,-0.00308326
-0.024913865,-0.00329341
-0.024912865,-0.00351135
-0.024911865,-0.00373706
-0.024910865,-0.00396538
-0.024909865,-0.00419369
-0.024908865,-0.00441941
-0.024907865,-0.00463735
-0.024906865,-0.0048475
-0.024905865,-0.00504468
-0.024904865,-0.0052237
-0.024903865,-0.00538197
-0.024902865,-0.00551947
-0.024901865,-0.00562844
-0.024900865,-0.00571406
-0.024899865,-0.00577114
-0.024898865,-0.00579708
-0.024897865,-0.00579449
-0.024896865,-0.00576335
-0.024895865,-0.00570368
-0.024894865,-0.00561547
-0.024893865,-0.00550131
-0.024892865,-0.0053664
-0.024891865,-0.00520814
-0.024890865,-0.00503431
-0.024889865,-0.00484491
-0.024888865,-0.00464513
-0.024887865,-0.00444017
-0.024886865,-0.00423002
-0.024885865,-0.00401986
-0.024884865,-0.0038149
-0.024883865,-0.00361772
-0.024882865,-0.00343092
-0.024881865,-0.00325709
-0.024880865,-0.00310142
-0.024879865,-0.00296391
-0.024878865,-0.00284716
-0.024877865,-0.00275116
-0.024876865,-0.00268111
-0.024875865,-0.00263182
-0.024874865,-0.00260847
-0.024873865,-0.00260847
-0.024872865,-0.00263182
-0.024871865,-0.00267852
-0.024870865,-0.00274338
-0.024869865,-0.002829
-0.024868865,-0.00293018
-0.024867865,-0.00304434
-0.024866865,-0.00316887
-0.024865865,-0.00330379
-0.024864865,-0.00344129
-0.024863865,-0.0035814
-0.024862865,-0.0037189
-0.024861865,-0.00385122
-0.024860865,-0.00397835
-0.024859865,-0.0040951
-0.024858865,-0.00419888
-0.024857865,-0.00428969
-0.024856865,-0.00435974
-0.024855865,-0.00441422
-0.024854865,-0.00444795
-0.024853865,-0.00446093
-0.024852865,-0.00445314
-0.024851865,-0.00442201
-0.024850865,-0.00437271
-0.024849865,-0.00430526
-0.024848865,-0.00421964
-0.024847865,-0.00411586
-0.024846865,-0.0040017
-0.024845865,-0.00387198
-0.024844865,-0.00373706
-0.024843865,-0.00359177
-0.024842865,-0.00344129
-0.024841865,-0.00328822
-0.024840865,-0.00313515
-0.024839865,-0.00298467
-0.024838865,-0.00283678
-0.024837865,-0.00269408
-0.024836865,-0.00255917
-0.024835865,-0.00243464
-0.024834865,-0.00231529
-0.024833865,-0.00220892
-0.024832865,-0.00211292
-0.024831865,-0.00202471
-0.024830865,-0.00194947
-0.024829865,-0.00188201
-0.024828865,-0.00182234
-0.024827865,-0.00177045
-0.024826865,-0.00172634
-0.024825865,-0.00169002
-0.024824865,-0.00165629
-0.024823865,-0.00163035
-0.024822865,-0.001607
-0.024821865,-0.00159143
-0.024820865,-0.00157586
-0.024819865,-0.00156289
-0.024818865,-0.00155511
-0.024817865,-0.00154732
-0.024816865,-0.00153954
-0.024815865,-0.00153435
