LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:16:24,0                 
Time,Ampl
-0.025000814,-0.00233864
-0.024999814,-0.00241647
-0.024998814,-0.0024995
-0.024997814,-0.00257993
-0.024996814,-0.00266295
-0.024995814,-0.00274078
-0.024994814,-0.00281602
-0.024993814,-0.00288867
-0.024992814,-0.00295094
-0.024991814,-0.00300802
-0.024990814,-0.00305472
-0.024989814,-0.00309363
-0.024988814,-0.00312217
-0.024987814,-0.00313774
-0.024986814,-0.00314552
-0.024985814,-0.00314033
-0.024984814,-0.00312736
-0.024983814,-0.00310142
-0.024982814,-0.00306769
-0.024981814,-0.00302358
-0.024980814,-0.0029691
-0.024979814,-0.00290943
-0.024978814,-0.00284456
-0.024977814,-0.00277192
-0.024976814,-0.00269668
-0.024975814,-0.00262144
-0.024974814,-0.0025436
-0.024973814,-0.00246577
-0.024972814,-0.00238794
-0.024971814,-0.00231529
-0.024970814,-0.00224264
-0.024969814,-0.00217519
-0.024968814,-0.00211292
-0.024967814,-0.00205325
-0.024966814,-0.00199876
-0.024965814,-0.00194947
-0.024964814,-0.00190536
-0.024963814,-0.00186644
-0.024962814,-0.00183531
-0.024961814,-0.00180677
-0.024960814,-0.00178602
-0.024959814,-0.00177045
-0.024958814,-0.00175748
-0.024957814,-0.00174969
-0.024956814,-0.0017471
-0.024955814,-0.0017471
-0.024954814,-0.00174969
-0.024953814,-0.00175488
-0.024952814,-0.00176267
-0.024951814,-0.00177304
-0.024950814,-0.00178602
-0.024949814,-0.00179899
-0.024948814,-0.00181455
-0.024947814,-0.00183272
-0.024946814,-0.00185088
-0.024945814,-0.00186904
-0.024944814,-0.0018872
-0.024943814,-0.00190536
-0.024942814,-0.00192352
-0.024941814,-0.0019365
-0.024940814,-0.00195206
-0.024939814,-0.00196244
-0.024938814,-0.00197022
-0.024937814,-0.00197801
-0.024936814,-0.0019806
-0.024935814,-0.0019832
-0.024934814,-0.0019832
-0.024933814,-0.0019832
-0.024932814,-0.0019806
-0.024931814,-0.00197282
-0.024930814,-0.00196503
-0.024929814,-0.00195466
-0.024928814,-0.00194168
-0.024927814,-0.00192871
-0.024926814,-0.00191315
-0.024925814,-0.00189498
-0.024924814,-0.00187942
-0.024923814,-0.00186385
-0.024922814,-0.00184828
-0.024921814,-0.00183791
-0.024920814,-0.00182753
-0.024919814,-0.00182493
-0.024918814,-0.00182493
-0.024917814,-0.00183272
-0.024916814,-0.00184828
-0.024915814,-0.00187163
-0.024914814,-0.00190796
-0.024913814,-0.00195466
-0.024912814,-0.00201692
-0.024911814,-0.00209216
-0.024910814,-0.00218557
-0.024909814,-0.00229453
-0.024908814,-0.00242426
-0.024907814,-0.00256955
-0.024906814,-0.0027356
-0.024905814,-0.0029198
-0.024904814,-0.00311958
-0.024903814,-0.00333492
-0.024902814,-0.00356583
-0.024901814,-0.00380452
-0.024900814,-0.004051
-0.024899814,-0.00430266
-0.024898814,-0.00455692
-0.024897814,-0.00481118
-0.024896814,-0.00505506
-0.024895814,-0.00529375
-0.024894814,-0.00551688
-0.024893814,-0.00572184
-0.024892814,-0.00590605
-0.024891814,-0.00606431
-0.024890814,-0.00619404
-0.024889814,-0.00629522
-0.024888814,-0.00636268
-0.024887814,-0.00639641
-0.024886814,-0.00639641
-0.024885814,-0.00636527
-0.024884814,-0.00629782
-0.024883814,-0.00620182
-0.024882814,-0.00607469
-0.024881814,-0.00592421
-0.024880814,-0.00574779
-0.024879814,-0.0055532
-0.024878814,-0.00534305
-0.024877814,-0.00512252
-0.024876814,-0.0048942
-0.024875814,-0.00466589
-0.024874814,-0.00443757
-0.024873814,-0.00421445
-0.024872814,-0.0040043
-0.024871814,-0.00380712
-0.024870814,-0.0036281
-0.024869814,-0.00346983
-0.024868814,-0.00333492
-0.024867814,-0.00322595
-0.024866814,-0.00313774
-0.024865814,-0.00307807
-0.024864814,-0.00304693
-0.024863814,-0.00303656
-0.024862814,-0.00305212
-0.024861814,-0.00308844
-0.024860814,-0.00314552
-0.024859814,-0.00322076
-0.024858814,-0.00331157
-0.024857814,-0.00341275
-0.024856814,-0.00352432
-0.024855814,-0.00364107
-0.024854814,-0.00376042
-0.024853814,-0.00387717
-0.024852814,-0.00399132
-0.024851814,-0.0040977
