LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:25:29,0                 
Time,Ampl
-0.025000016,-0.0017004
-0.024999016,-0.00172115
-0.024998016,-0.00174191
-0.024997016,-0.00176007
-0.024996016,-0.00177823
-0.024995016,-0.00179639
-0.024994016,-0.00181196
-0.024993016,-0.00182753
-0.024992016,-0.00184309
-0.024991016,-0.00185607
-0.024990016,-0.00186904
-0.024989016,-0.00187942
-0.024988016,-0.0018872
-0.024987016,-0.00189758
-0.024986016,-0.00190277
-0.024985016,-0.00190536
-0.024984016,-0.00190536
-0.024983016,-0.00190536
-0.024982016,-0.00190017
-0.024981016,-0.00188979
-0.024980016,-0.00187942
-0.024979016,-0.00186644
-0.024978016,-0.00185088
-0.024977016,-0.00183531
-0.024976016,-0.00181715
-0.024975016,-0.00180158
-0.024974016,-0.00178342
-0.024973016,-0.00176526
-0.024972016,-0.00175229
-0.024971016,-0.00173672
-0.024970016,-0.00172894
-0.024969016,-0.00172115
-0.024968016,-0.00172115
-0.024967016,-0.00172894
-0.024966016,-0.0017445
-0.024965016,-0.00177304
-0.024964016,-0.00181196
-0.024963016,-0.00186385
-0.024962016,-0.00193131
-0.024961016,-0.00201692
-0.024960016,-0.00211551
-0.024959016,-0.00222967
-0.024958016,-0.00236199
-0.024957016,-0.00250988
-0.024956016,-0.00267073
-0.024955016,-0.00284975
-0.024954016,-0.00303915
-0.024953016,-0.00324152
-0.024952016,-0.00345427
-0.024951016,-0.0036748
-0.024950016,-0.00389792
-0.024949016,-0.00412105
-0.024948016,-0.00434158
-0.024947016,-0.00455433
-0.024946016,-0.0047567
-0.024945016,-0.0049409
-0.024944016,-0.00510955
-0.024943016,-0.00525484
-0.024942016,-0.00537418
-0.024941016,-0.00546758
-0.024940016,-0.00553504
-0.024939016,-0.00557136
-0.024938016,-0.00557655
-0.024937016,-0.0055532
-0.024936016,-0.00549872
-0.024935016,-0.00541569
-0.024934016,-0.00530673
-0.024933016,-0.00517181
-0.024932016,-0.00501614
-0.024931016,-0.00483972
-0.024930016,-0.00464773
-0.024929016,-0.00444536
-0.024928016,-0.00423261
-0.024927016,-0.00401986
-0.024926016,-0.00380452
-0.024925016,-0.00359437
-0.024924016,-0.003392
-0.024923016,-0.00320001
-0.024922016,-0.00302099
-0.024921016,-0.00285754
-0.024920016,-0.00270965
-0.024919016,-0.00257993
-0.024918016,-0.00247355
-0.024917016,-0.00238534
-0.024916016,-0.00231788
-0.024915016,-0.00227378
-0.024914016,-0.00225043
-0.024913016,-0.00224783
-0.024912016,-0.00226599
-0.024911016,-0.00230232
-0.024910016,-0.0023594
-0.024909016,-0.00242945
-0.024908016,-0.00251247
-0.024907016,-0.00260847
-0.024906016,-0.00271484
-0.024905016,-0.0028264
-0.024904016,-0.00294315
-0.024903016,-0.0030625
-0.024902016,-0.00318185
-0.024901016,-0.0032986
-0.024900016,-0.00341016
-0.024899016,-0.00351394
-0.024898016,-0.00360994
-0.024897016,-0.00369296
-0.024896016,-0.00376301
-0.024895016,-0.00381749
