LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:08:01,0                 
Time,Ampl
-0.025000952,-0.00244501
-0.024999952,-0.00234123
-0.024998952,-0.00224783
-0.024997952,-0.00216481
-0.024996952,-0.00208957
-0.024995952,-0.0020273
-0.024994952,-0.00197282
-0.024993952,-0.00192871
-0.024992952,-0.00188979
-0.024991952,-0.00185866
-0.024990952,-0.00183531
-0.024989952,-0.00181455
-0.024988952,-0.00180158
-0.024987952,-0.0017938
-0.024986952,-0.00178861
-0.024985952,-0.00178861
-0.024984952,-0.0017912
-0.024983952,-0.00179899
-0.024982952,-0.00180677
-0.024981952,-0.00181715
-0.024980952,-0.00182493
-0.024979952,-0.00183531
-0.024978952,-0.00184309
-0.024977952,-0.00184828
-0.024976952,-0.00185347
-0.024975952,-0.00185607
-0.024974952,-0.00185607
-0.024973952,-0.00185866
-0.024972952,-0.00185607
-0.024971952,-0.00185607
-0.024970952,-0.00185088
-0.024969952,-0.00184828
-0.024968952,-0.00184309
-0.024967952,-0.00183531
-0.024966952,-0.00182493
-0.024965952,-0.00181715
-0.024964952,-0.00180418
-0.024963952,-0.0017938
-0.024962952,-0.00178342
-0.024961952,-0.00177564
-0.024960952,-0.00176785
-0.024959952,-0.00176267
-0.024958952,-0.00175748
-0.024957952,-0.00175488
-0.024956952,-0.00175488
-0.024955952,-0.00175229
-0.024954952,-0.00175229
-0.024953952,-0.00175488
-0.024952952,-0.00175488
-0.024951952,-0.00175748
-0.024950952,-0.00176007
-0.024949952,-0.00176526
-0.024948952,-0.00177045
-0.024947952,-0.00177823
-0.024946952,-0.0017912
-0.024945952,-0.00180158
-0.024944952,-0.00181715
-0.024943952,-0.00183531
-0.024942952,-0.00185347
-0.024941952,-0.00187682
-0.024940952,-0.00190277
-0.024939952,-0.00192871
-0.024938952,-0.00196244
-0.024937952,-0.00199876
-0.024936952,-0.00204027
-0.024935952,-0.00208698
-0.024934952,-0.00213627
-0.024933952,-0.00219075
-0.024932952,-0.00224524
-0.024931952,-0.00230491
-0.024930952,-0.00236458
-0.024929952,-0.00242426
-0.024928952,-0.00248393
-0.024927952,-0.0025436
-0.024926952,-0.00259809
-0.024925952,-0.00264998
-0.024924952,-0.00269668
-0.024923952,-0.00273819
-0.024922952,-0.00277192
-0.024921952,-0.00279786
-0.024920952,-0.00281602
-0.024919952,-0.00282381
-0.024918952,-0.00282121
-0.024917952,-0.00280824
-0.024916952,-0.00278489
-0.024915952,-0.00275376
-0.024914952,-0.00270965
-0.024913952,-0.00265776
-0.024912952,-0.00259809
-0.024911952,-0.00253323
-0.024910952,-0.00246058
-0.024909952,-0.00238534
-0.024908952,-0.00230751
-0.024907952,-0.00222967
-0.024906952,-0.00215184
-0.024905952,-0.0020766
-0.024904952,-0.00200914
-0.024903952,-0.00194687
-0.024902952,-0.00189239
-0.024901952,-0.00184828
-0.024900952,-0.00181455
-0.024899952,-0.0017938
-0.024898952,-0.00178342
-0.024897952,-0.00178602
-0.024896952,-0.00180158
-0.024895952,-0.00183012
-0.024894952,-0.00186904
-0.024893952,-0.00191833
-0.024892952,-0.00197801
-0.024891952,-0.00204287
-0.024890952,-0.00211811
-0.024889952,-0.00219594
-0.024888952,-0.00227378
-0.024887952,-0.00235421
-0.024886952,-0.00243204
-0.024885952,-0.00250728
-0.024884952,-0.00257474
-0.024883952,-0.00263701
-0.024882952,-0.00269149
-0.024881952,-0.00273819
-0.024880952,-0.00277451
-0.024879952,-0.00279786
-0.024878952,-0.00281343
-0.024877952,-0.00281343
-0.024876952,-0.00280305
-0.024875952,-0.0027823
-0.024874952,-0.00274857
-0.024873952,-0.00270706
-0.024872952,-0.00265517
-0.024871952,-0.00259549
-0.024870952,-0.00253063
-0.024869952,-0.00246317
-0.024868952,-0.00239053
-0.024867952,-0.00231788
-0.024866952,-0.00224524
-0.024865952,-0.00217519
-0.024864952,-0.00210514
-0.024863952,-0.00203768
-0.024862952,-0.00197282
-0.024861952,-0.00191315
-0.024860952,-0.00186126
-0.024859952,-0.00181455
-0.024858952,-0.00177304
-0.024857952,-0.00173931
-0.024856952,-0.00171337
-0.024855952,-0.00169261
-0.024854952,-0.00167964
-0.024853952,-0.00166926
-0.024852952,-0.00166667
-0.024851952,-0.00166667
-0.024850952,-0.00166926
-0.024849952,-0.00167445
-0.024848952,-0.00168224
-0.024847952,-0.00169002
-0.024846952,-0.0017004
-0.024845952,-0.00171078
-0.024844952,-0.00172115
-0.024843952,-0.00173153
-0.024842952,-0.00174191
-0.024841952,-0.00174969
-0.024840952,-0.00176007
-0.024839952,-0.00176526
-0.024838952,-0.00177045
-0.024837952,-0.00177304
-0.024836952,-0.00177304
-0.024835952,-0.00177304
-0.024834952,-0.00177045
-0.024833952,-0.00176785
-0.024832952,-0.00176267
-0.024831952,-0.00175748
-0.024830952,-0.00175229
-0.024829952,-0.00174191
-0.024828952,-0.00173413
-0.024827952,-0.00172375
-0.024826952,-0.00171078
-0.024825952,-0.00169521
-0.024824952,-0.00167964
-0.024823952,-0.00166148
-0.024822952,-0.00164332
-0.024821952,-0.00162516
-0.024820952,-0.0016044
-0.024819952,-0.00158624
-0.024818952,-0.00156808
-0.024817952,-0.00154992
-0.024816952,-0.00153176
-0.024815952,-0.00151619
-0.024814952,-0.00150581
-0.024813952,-0.00149803
-0.024812952,-0.00149803
-0.024811952,-0.00150581
-0.024810952,-0.00152138
-0.024809952,-0.00154732
-0.024808952,-0.00158884
-0.024807952,-0.00164072
-0.024806952,-0.00171078
-0.024805952,-0.00179899
-0.024804952,-0.00190277
-0.024803952,-0.00202471
-0.024802952,-0.0021674
-0.024801952,-0.00232826
-0.024800952,-0.00250728
-0.024799952,-0.00270446
-0.024798952,-0.00291721
-0.024797952,-0.00314293
-0.024796952,-0.00337903
-0.024795952,-0.00362291
-0.024794952,-0.00386938
-0.024793952,-0.00411845
-0.024792952,-0.00436493
-0.024791952,-0.00460103
-0.024790952,-0.00482675
-0.024789952,-0.00503949
-0.024788952,-0.00522889
-0.024787952,-0.00539753
-0.024786952,-0.00554023
-0.024785952,-0.00565179
-0.024784952,-0.00573482
-0.024783952,-0.00578411
-0.024782952,-0.00579968
-0.024781952,-0.00578152
-0.024780952,-0.00573222
-0.024779952,-0.00565179
-0.024778952,-0.00554282
-0.024777952,-0.00540791
-0.024776952,-0.00525224
-0.024775952,-0.00507582
-0.024774952,-0.00488642
-0.024773952,-0.00468924
-0.024772952,-0.00448428
-0.024771952,-0.00427931
-0.024770952,-0.00407694
-0.024769952,-0.00388495
-0.024768952,-0.00370334
-0.024767952,-0.00353988
-0.024766952,-0.00339459
-0.024765952,-0.00327006
-0.024764952,-0.00317406
-0.024763952,-0.00310142
-0.024762952,-0.00305472
-0.024761952,-0.00303656
-0.024760952,-0.00304174
-0.024759952,-0.00307288
-0.024758952,-0.00312477
-0.024757952,-0.00320001
-0.024756952,-0.00328822
-0.024755952,-0.003392
-0.024754952,-0.00350616
-0.024753952,-0.0036281
-0.024752952,-0.00375263
-0.024751952,-0.00387717
-0.024750952,-0.00399911
-0.024749952,-0.00411067
-0.024748952,-0.00421185
-0.024747952,-0.00430007
-0.024746952,-0.00437012
-0.024745952,-0.0044246
-0.024744952,-0.00445574
-0.024743952,-0.00446871
-0.024742952,-0.00446093
-0.024741952,-0.00442979
-0.024740952,-0.0043805
-0.024739952,-0.00431304
-0.024738952,-0.00422742
-0.024737952,-0.00412364
-0.024736952,-0.00400949
-0.024735952,-0.00388236
-0.024734952,-0.00374485
-0.024733952,-0.00360215
-0.024732952,-0.00345167
-0.024731952,-0.00330119
-0.024730952,-0.00314812
-0.024729952,-0.00300023
-0.024728952,-0.00285494
-0.024727952,-0.00271743
-0.024726952,-0.00258771
-0.024725952,-0.00246577
-0.024724952,-0.00235421
-0.024723952,-0.00225302
-0.024722952,-0.00216222
-0.024721952,-0.00208179
-0.024720952,-0.00201433
-0.024719952,-0.00195725
-0.024718952,-0.00190796
-0.024717952,-0.00187163
-0.024716952,-0.00184309
-0.024715952,-0.00182493
-0.024714952,-0.00181715
-0.024713952,-0.00181715
-0.024712952,-0.00182234
-0.024711952,-0.00183791
-0.024710952,-0.00185866
-0.024709952,-0.00188461
-0.024708952,-0.00191574
-0.024707952,-0.00194947
-0.024706952,-0.00198839
-0.024705952,-0.0020299
-0.024704952,-0.002074
-0.024703952,-0.0021207
-0.024702952,-0.00217
-0.024701952,-0.00221929
-0.024700952,-0.00226859
-0.024699952,-0.00231788
-0.024698952,-0.00236718
-0.024697952,-0.00241388
-0.024696952,-0.00245799
-0.024695952,-0.0024969
-0.024694952,-0.00253063
-0.024693952,-0.00255917
-0.024692952,-0.00258252
-0.024691952,-0.00260068
-0.024690952,-0.00261106
-0.024689952,-0.00261365
-0.024688952,-0.00261365
-0.024687952,-0.00260587
-0.024686952,-0.0025929
-0.024685952,-0.00257474
-0.024684952,-0.00254879
-0.024683952,-0.00252025
-0.024682952,-0.00248912
-0.024681952,-0.00245539
-0.024680952,-0.00242426
-0.024679952,-0.00239572
-0.024678952,-0.00237237
-0.024677952,-0.00236199
-0.024676952,-0.00236718
-0.024675952,-0.00239053
-0.024674952,-0.00243464
-0.024673952,-0.00250469
-0.024672952,-0.00260847
-0.024671952,-0.00274338
-0.024670952,-0.00291461
-0.024669952,-0.00312736
-0.024668952,-0.00338162
-0.024667952,-0.00367999
-0.024666952,-0.00402505
-0.024665952,-0.00441422
-0.024664952,-0.0048501
-0.024663952,-0.00532748
-0.024662952,-0.00584638
-0.024661952,-0.0064016
-0.024660952,-0.00698535
-0.024659952,-0.00759506
-0.024658952,-0.00821773
-0.024657952,-0.0088456
-0.024656952,-0.00947087
-0.024655952,-0.0100832
-0.024654952,-0.0106721
-0.024653952,-0.0112299
-0.024652952,-0.0117462
-0.024651952,-0.0122132
-0.024650952,-0.0126206
-0.024649952,-0.0129604
-0.024648952,-0.0132329
-0.024647952,-0.0134275
-0.024646952,-0.013539
-0.024645952,-0.0135727
-0.024644952,-0.0135209
-0.024643952,-0.0133885
-0.024642952,-0.0131784
-0.024641952,-0.012893
-0.024640952,-0.0125427
-0.024639952,-0.0121302
-0.024638952,-0.0116658
-0.024637952,-0.0111599
-0.024636952,-0.0106202
-0.024635952,-0.0100546
-0.024634952,-0.00947087
-0.024633952,-0.00888192
-0.024632952,-0.00829297
-0.024631952,-0.00770921
-0.024630952,-0.00714362
-0.024629952,-0.00659618
-0.024628952,-0.00607729
-0.024627952,-0.00558693
-0.024626952,-0.0051303
-0.024625952,-0.00471259
-0.024624952,-0.00432861
-0.024623952,-0.00398354
-0.024622952,-0.00367739
-0.024621952,-0.00340757
-0.024620952,-0.00316887
-0.024619952,-0.00296132
-0.024618952,-0.00278489
-0.024617952,-0.00263182
-0.024616952,-0.00250209
-0.024615952,-0.00239312
-0.024614952,-0.00230232
-0.024613952,-0.00222708
-0.024612952,-0.0021674
-0.024611952,-0.00211811
-0.024610952,-0.00207919
-0.024609952,-0.00204806
-0.024608952,-0.00202211
-0.024607952,-0.00200395
-0.024606952,-0.00198579
-0.024605952,-0.00197282
-0.024604952,-0.00196244
-0.024603952,-0.00194947
-0.024602952,-0.00193909
-0.024601952,-0.00193131
-0.024600952,-0.00192093
-0.024599952,-0.00191315
-0.024598952,-0.00190536
-0.024597952,-0.00189758
-0.024596952,-0.00188979
-0.024595952,-0.00187942
-0.024594952,-0.00186904
-0.024593952,-0.00185866
-0.024592952,-0.00184309
-0.024591952,-0.00182753
-0.024590952,-0.00181196
-0.024589952,-0.0017938
-0.024588952,-0.00177564
-0.024587952,-0.00175488
-0.024586952,-0.00173672
-0.024585952,-0.00171596
-0.024584952,-0.0016978
-0.024583952,-0.00168224
-0.024582952,-0.00166667
-0.024581952,-0.0016537
-0.024580952,-0.00164851
-0.024579952,-0.00164591
-0.024578952,-0.0016511
-0.024577952,-0.00166407
-0.024576952,-0.00168743
-0.024575952,-0.00172375
-0.024574952,-0.00177304
-0.024573952,-0.00183531
-0.024572952,-0.00191315
-0.024571952,-0.00200914
-0.024570952,-0.00211811
-0.024569952,-0.00224524
-0.024568952,-0.00238794
-0.024567952,-0.0025462
-0.024566952,-0.00271743
-0.024565952,-0.00290164
-0.024564952,-0.00309623
-0.024563952,-0.0032986
-0.024562952,-0.00350616
-0.024561952,-0.00371631
-0.024560952,-0.00392646
-0.024559952,-0.00413402
-0.024558952,-0.0043312
-0.024557952,-0.004518
-0.024556952,-0.00469183
-0.024555952,-0.00484491
-0.024554952,-0.00497723
-0.024553952,-0.0050836
-0.024552952,-0.00516403
-0.024551952,-0.00521851
-0.024550952,-0.00524446
-0.024549952,-0.00523927
-0.024548952,-0.00520814
-0.024547952,-0.00515106
-0.024546952,-0.00506544
-0.024545952,-0.00495647
-0.024544952,-0.00482415
-0.024543952,-0.00467627
-0.024542952,-0.00451022
-0.024541952,-0.00433639
-0.024540952,-0.00415478
-0.024539952,-0.00397057
-0.024538952,-0.00378895
-0.024537952,-0.00361253
-0.024536952,-0.00344648
-0.024535952,-0.003296
-0.024534952,-0.00316109
-0.024533952,-0.00304953
-0.024532952,-0.00295613
-0.024531952,-0.00288867
-0.024530952,-0.00284456
-0.024529952,-0.00282381
-0.024528952,-0.0028264
-0.024527952,-0.00285494
-0.024526952,-0.00290164
-0.024525952,-0.00297169
-0.024524952,-0.00305991
-0.024523952,-0.00316109
-0.024522952,-0.00327525
-0.024521952,-0.00339719
-0.024520952,-0.00352432
-0.024519952,-0.00365404
-0.024518952,-0.00378117
-0.024517952,-0.00390571
-0.024516952,-0.00401986
-0.024515952,-0.00412364
-0.024514952,-0.00421445
-0.024513952,-0.00428969
-0.024512952,-0.00434417
-0.024511952,-0.00438309
-0.024510952,-0.00440125
-0.024509952,-0.00440125
-0.024508952,-0.0043779
-0.024507952,-0.00433898
-0.024506952,-0.00428191
-0.024505952,-0.00420407
-0.024504952,-0.00411326
-0.024503952,-0.00400689
-0.024502952,-0.00388754
-0.024501952,-0.00376042
-0.024500952,-0.0036255
-0.024499952,-0.0034854
-0.024498952,-0.0033427
-0.024497952,-0.00320001
-0.024496952,-0.00305991
-0.024495952,-0.0029224
-0.024494952,-0.00279008
-0.024493952,-0.00266554
-0.024492952,-0.00254879
-0.024491952,-0.00244242
-0.024490952,-0.00234383
-0.024489952,-0.00225821
-0.024488952,-0.00218038
