LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:11:09,0                 
Time,Ampl
-0.02500045,-0.00800239
-0.02499945,-0.00739528
-0.02499845,-0.00681152
-0.02499745,-0.00625371
-0.02499645,-0.00572963
-0.02499545,-0.00524186
-0.02499445,-0.00479302
-0.02499345,-0.00438569
-0.02499245,-0.00401986
-0.02499145,-0.00369815
-0.02499045,-0.00341535
-0.02498945,-0.00317406
-0.02498845,-0.0029665
-0.02498745,-0.00279527
-0.02498645,-0.00265257
-0.02498545,-0.00253841
-0.02498445,-0.0024502
-0.02498345,-0.00238015
-0.02498245,-0.00232826
-0.02498145,-0.00228934
-0.02498045,-0.0022634
-0.02497945,-0.00224783
-0.02497845,-0.00223746
-0.02497745,-0.00223486
-0.02497645,-0.00223227
-0.02497545,-0.00222967
-0.02497445,-0.00222967
-0.02497345,-0.00222708
-0.02497245,-0.00222189
-0.02497145,-0.0022141
-0.02497045,-0.00220373
-0.02496945,-0.00218816
-0.02496845,-0.00217259
-0.02496745,-0.00215184
-0.02496645,-0.00212849
-0.02496545,-0.00210514
-0.02496445,-0.0020766
-0.02496345,-0.00204806
-0.02496245,-0.00201692
-0.02496145,-0.00198579
-0.02496045,-0.00195466
-0.02495945,-0.00192093
-0.02495845,-0.00188979
-0.02495745,-0.00185866
-0.02495645,-0.00183012
-0.02495545,-0.00180418
-0.02495445,-0.00178083
-0.02495345,-0.00176007
-0.02495245,-0.00174191
-0.02495145,-0.00172894
-0.02495045,-0.00171856
-0.02494945,-0.00171337
-0.02494845,-0.00171078
-0.02494745,-0.00171596
-0.02494645,-0.00172894
-0.02494545,-0.0017471
-0.02494445,-0.00177564
-0.02494345,-0.00181455
-0.02494245,-0.00186385
-0.02494145,-0.00192352
-0.02494045,-0.00199876
-0.02493945,-0.00208438
-0.02493845,-0.00218557
-0.02493745,-0.00229972
-0.02493645,-0.00242685
-0.02493545,-0.00256955
-0.02493445,-0.00272522
-0.02493345,-0.00289386
-0.02493245,-0.00307547
-0.02493145,-0.00326746
-0.02493045,-0.00346724
-0.02492945,-0.00367739
-0.02492845,-0.00389014
-0.02492745,-0.00410289
-0.02492645,-0.00431563
-0.02492545,-0.00452319
-0.02492445,-0.00472037
-0.02492345,-0.00490977
-0.02492245,-0.00508101
-0.02492145,-0.00523408
-0.02492045,-0.00536899
-0.02491945,-0.00548056
