LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:14:55,0                 
Time,Ampl
-0.025000582,-0.00186904
-0.024999582,-0.00186385
-0.024998582,-0.00186126
-0.024997582,-0.00185347
-0.024996582,-0.00184828
-0.024995582,-0.0018405
-0.024994582,-0.00183272
-0.024993582,-0.00182753
-0.024992582,-0.00181974
-0.024991582,-0.00181455
-0.024990582,-0.00180937
-0.024989582,-0.00180937
-0.024988582,-0.00180937
-0.024987582,-0.00181196
-0.024986582,-0.00181715
-0.024985582,-0.00182493
-0.024984582,-0.0018405
-0.024983582,-0.00185866
-0.024982582,-0.00188201
-0.024981582,-0.00191315
-0.024980582,-0.00195206
-0.024979582,-0.00199876
-0.024978582,-0.00205844
-0.024977582,-0.00212589
-0.024976582,-0.00220892
-0.024975582,-0.00230491
-0.024974582,-0.00241388
-0.024973582,-0.00254101
-0.024972582,-0.00268111
-0.024971582,-0.00283937
-0.024970582,-0.0030158
-0.024969582,-0.0032052
-0.024968582,-0.00341016
-0.024967582,-0.00363069
-0.024966582,-0.00386419
-0.024965582,-0.00410548
-0.024964582,-0.00435455
-0.024963582,-0.0046114
-0.024962582,-0.00486826
-0.024961582,-0.00512252
-0.024960582,-0.00537159
-0.024959582,-0.00561287
-0.024958582,-0.00584119
-0.024957582,-0.00605394
-0.024956582,-0.00624333
-0.024955582,-0.00641197
-0.024954582,-0.00655467
-0.024953582,-0.00666883
-0.024952582,-0.00675445
-0.024951582,-0.00680634
-0.024950582,-0.00682709
-0.024949582,-0.00681412
-0.024948582,-0.00677001
-0.024947582,-0.00669477
-0.024946582,-0.0065884
-0.024945582,-0.00645608
-0.024944582,-0.00629782
-0.024943582,-0.0061188
-0.024942582,-0.00592162
-0.024941582,-0.00571146
-0.024940582,-0.00548834
-0.024939582,-0.00525743
-0.024938582,-0.00502393
-0.024937582,-0.00479042
-0.024936582,-0.00456211
-0.024935582,-0.00434417
-0.024934582,-0.00413402
-0.024933582,-0.00394203
-0.024932582,-0.0037656
-0.024931582,-0.00360734
-0.024930582,-0.00347502
-0.024929582,-0.00336346
-0.024928582,-0.00327784
-0.024927582,-0.00321817
-0.024926582,-0.00318444
-0.024925582,-0.00317406
-0.024924582,-0.00318704
-0.024923582,-0.00322076
-0.024922582,-0.00327784
-0.024921582,-0.00335308
-0.024920582,-0.00344129
-0.024919582,-0.00354507
-0.024918582,-0.00366183
-0.024917582,-0.00378117
-0.024916582,-0.0039083
-0.024915582,-0.00403543
-0.024914582,-0.00415737
-0.024913582,-0.00427672
-0.024912582,-0.00438569
-0.024911582,-0.00448428
-0.024910582,-0.0045673
-0.024909582,-0.00463476
-0.024908582,-0.00468146
-0.024907582,-0.00471259
-0.024906582,-0.00472297
-0.024905582,-0.00471259
-0.024904582,-0.00468146
-0.024903582,-0.00463476
-0.024902582,-0.0045673
-0.024901582,-0.00448428
-0.024900582,-0.00438309
-0.024899582,-0.00426893
-0.024898582,-0.0041418
-0.024897582,-0.00400689
-0.024896582,-0.00386419
-0.024895582,-0.00371631
-0.024894582,-0.00356842
-0.024893582,-0.00341794
-0.024892582,-0.00327265
-0.024891582,-0.00312996
-0.024890582,-0.00299245
-0.024889582,-0.00286272
-0.024888582,-0.00274338
-0.024887582,-0.00262922
-0.024886582,-0.00252544
-0.024885582,-0.00243204
-0.024884582,-0.00234902
-0.024883582,-0.00227637
-0.024882582,-0.00221151
-0.024881582,-0.00215443
-0.024880582,-0.00210773
-0.024879582,-0.00206881
-0.024878582,-0.00204027
-0.024877582,-0.00201692
-0.024876582,-0.00199876
-0.024875582,-0.00198839
-0.024874582,-0.0019806
-0.024873582,-0.00197801
-0.024872582,-0.0019806
-0.024871582,-0.00198579
-0.024870582,-0.00199617
-0.024869582,-0.00200914
-0.024868582,-0.0020273
-0.024867582,-0.00204806
-0.024866582,-0.00207141
-0.024865582,-0.00209995
-0.024864582,-0.00213108
-0.024863582,-0.00216222
-0.024862582,-0.00219594
-0.024861582,-0.00223227
-0.024860582,-0.00226859
-0.024859582,-0.00230491
-0.024858582,-0.00233864
-0.024857582,-0.00237237
-0.024856582,-0.0024061
-0.024855582,-0.00243723
-0.024854582,-0.00246317
-0.024853582,-0.00248653
-0.024852582,-0.00250469
-0.024851582,-0.00252025
-0.024850582,-0.00252804
-0.024849582,-0.00253323
-0.024848582,-0.00253323
-0.024847582,-0.00252804
-0.024846582,-0.00252025
-0.024845582,-0.00251247
-0.024844582,-0.00250209
-0.024843582,-0.00249431
-0.024842582,-0.00249431
-0.024841582,-0.0024995
-0.024840582,-0.00252025
-0.024839582,-0.00255398
-0.024838582,-0.00260847
-0.024837582,-0.00268371
-0.024836582,-0.00278749
-0.024835582,-0.0029224
-0.024834582,-0.00309363
-0.024833582,-0.00330119
-0.024832582,-0.00354767
-0.024831582,-0.00384084
-0.024830582,-0.00417553
-0.024829582,-0.00455433
-0.024828582,-0.00497723
-0.024827582,-0.00544164
-0.024826582,-0.00594756
-0.024825582,-0.00648462
-0.024824582,-0.00705281
-0.024823582,-0.00764176
-0.024822582,-0.00824887
-0.024821582,-0.00886116
-0.024820582,-0.00947087
-0.024819582,-0.0100702
-0.024818582,-0.0106488
-0.024817582,-0.0111962
-0.024816582,-0.0117047
-0.024815582,-0.0121639
-0.024814582,-0.0125661
-0.024813582,-0.0129034
-0.024812582,-0.0131706
-0.024811582,-0.0133626
-0.024810582,-0.0134767
-0.024809582,-0.0135079
-0.024808582,-0.0134612
-0.024807582,-0.0133315
-0.024806582,-0.0131265
-0.024805582,-0.0128489
-0.024804582,-0.0125064
-0.024803582,-0.0121017
-0.024802582,-0.011645
-0.024801582,-0.0111469
-0.024800582,-0.0106124
-0.024799582,-0.010052
-0.024798582,-0.00947346
-0.024797582,-0.00888711
-0.024796582,-0.00830076
-0.024795582,-0.00771959
-0.024794582,-0.00715659
-0.024793582,-0.00661434
-0.024792582,-0.00609545
-0.024791582,-0.00561028
-0.024790582,-0.00515884
-0.024789582,-0.00474113
-0.024788582,-0.00436233
-0.024787582,-0.00402246
-0.024786582,-0.0037189
-0.024785582,-0.00345167
-0.024784582,-0.00321817
-0.024783582,-0.0030132
-0.024782582,-0.00283937
-0.024781582,-0.00269408
-0.024780582,-0.00256955
-0.024779582,-0.00246577
-0.024778582,-0.00237756
-0.024777582,-0.00230751
-0.024776582,-0.00224783
-0.024775582,-0.00219854
-0.024774582,-0.00215962
-0.024773582,-0.00212589
-0.024772582,-0.00209476
-0.024771582,-0.00206881
-0.024770582,-0.00204546
-0.024769582,-0.00202211
-0.024768582,-0.00200136
-0.024767582,-0.0019806
-0.024766582,-0.00195725
-0.024765582,-0.0019365
-0.024764582,-0.00191833
-0.024763582,-0.00189758
-0.024762582,-0.00187942
-0.024761582,-0.00185866
-0.024760582,-0.0018405
-0.024759582,-0.00181974
-0.024758582,-0.00179899
-0.024757582,-0.00177823
-0.024756582,-0.00175748
-0.024755582,-0.00173672
-0.024754582,-0.00171596
-0.024753582,-0.00169521
-0.024752582,-0.00167445
-0.024751582,-0.0016511
-0.024750582,-0.00163035
-0.024749582,-0.00160959
-0.024748582,-0.00158624
-0.024747582,-0.00156548
-0.024746582,-0.00154473
-0.024745582,-0.00152397
-0.024744582,-0.00150581
-0.024743582,-0.00149024
-0.024742582,-0.00147727
-0.024741582,-0.00147208
-0.024740582,-0.00147208
-0.024739582,-0.00147987
-0.024738582,-0.00149543
-0.024737582,-0.00152397
-0.024736582,-0.00156289
-0.024735582,-0.00161478
-0.024734582,-0.00168224
-0.024733582,-0.00176526
-0.024732582,-0.00186385
-0.024731582,-0.00197801
-0.024730582,-0.00211033
-0.024729582,-0.00225821
-0.024728582,-0.00242426
-0.024727582,-0.00260587
-0.024726582,-0.00280046
-0.024725582,-0.00300542
-0.024724582,-0.00322076
-0.024723582,-0.00344129
-0.024722582,-0.00366442
-0.024721582,-0.00388754
-0.024720582,-0.00410548
-0.024719582,-0.00431563
-0.024718582,-0.00451281
-0.024717582,-0.00469443
-0.024716582,-0.00485788
-0.024715582,-0.00499798
-0.024714582,-0.00511214
-0.024713582,-0.00519776
-0.024712582,-0.00525743
-0.024711582,-0.00528597
-0.024710582,-0.00528078
-0.024709582,-0.00524705
-0.024708582,-0.00518219
-0.024707582,-0.00508879
-0.024706582,-0.00497204
-0.024705582,-0.00482934
-0.024704582,-0.00466848
-0.024703582,-0.00449206
-0.024702582,-0.00430785
-0.024701582,-0.00411326
-0.024700582,-0.00391608
-0.024699582,-0.0037215
-0.024698582,-0.0035347
-0.024697582,-0.00335827
-0.024696582,-0.00319482
-0.024695582,-0.00304953
-0.024694582,-0.0029224
-0.024693582,-0.00281862
-0.024692582,-0.00273819
-0.024691582,-0.00268111
-0.024690582,-0.00264998
