LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:20:34,0                 
Time,Ampl
-0.025000604,-0.00696719
-0.024999604,-0.00643532
-0.024998604,-0.0059294
-0.024997604,-0.00545202
-0.024996604,-0.00500577
-0.024995604,-0.00459584
-0.024994604,-0.00422223
-0.024993604,-0.00388236
-0.024992604,-0.00357621
-0.024991604,-0.00330638
-0.024990604,-0.00307028
-0.024989604,-0.00286272
-0.024988604,-0.0026863
-0.024987604,-0.00253323
-0.024986604,-0.0024035
-0.024985604,-0.00229453
-0.024984604,-0.00220113
-0.024983604,-0.00212589
-0.024982604,-0.00206103
-0.024981604,-0.00200655
-0.024980604,-0.00196244
-0.024979604,-0.00192352
-0.024978604,-0.00189239
-0.024977604,-0.00186126
-0.024976604,-0.00183791
-0.024975604,-0.00181715
-0.024974604,-0.00179899
-0.024973604,-0.00178342
-0.024972604,-0.00176785
-0.024971604,-0.00175748
-0.024970604,-0.0017471
-0.024969604,-0.00173931
-0.024968604,-0.00173153
-0.024967604,-0.00172375
-0.024966604,-0.00171596
-0.024965604,-0.00171078
-0.024964604,-0.00170559
-0.024963604,-0.0017004
-0.024962604,-0.0016978
-0.024961604,-0.00169521
-0.024960604,-0.00169261
-0.024959604,-0.00169521
-0.024958604,-0.00169521
-0.024957604,-0.0017004
-0.024956604,-0.00170299
-0.024955604,-0.00170559
-0.024954604,-0.00170818
-0.024953604,-0.00171337
-0.024952604,-0.00171856
-0.024951604,-0.00172375
-0.024950604,-0.00172894
-0.024949604,-0.00173931
-0.024948604,-0.00175229
-0.024947604,-0.00176785
-0.024946604,-0.00178602
-0.024945604,-0.00181196
-0.024944604,-0.00184309
-0.024943604,-0.00187942
-0.024942604,-0.00192612
-0.024941604,-0.00197801
-0.024940604,-0.00204027
-0.024939604,-0.00211551
-0.024938604,-0.00220113
-0.024937604,-0.00229972
-0.024936604,-0.00241129
-0.024935604,-0.00253841
-0.024934604,-0.00268111
-0.024933604,-0.00283419
-0.024932604,-0.00300283
-0.024931604,-0.00318185
-0.024930604,-0.00337124
-0.024929604,-0.00356842
-0.024928604,-0.0037682
-0.024927604,-0.00397316
-0.024926604,-0.00417813
-0.024925604,-0.0043805
-0.024924604,-0.00457508
-0.024923604,-0.00476448
-0.024922604,-0.00493831
-0.024921604,-0.00509917
-0.024920604,-0.00524186
-0.024919604,-0.0053638
