LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:22:50,0                 
Time,Ampl
-0.025000882,-0.00225562
-0.024999882,-0.00228934
-0.024998882,-0.00231788
-0.024997882,-0.00234123
-0.024996882,-0.0023594
-0.024995882,-0.00237237
-0.024994882,-0.00238015
-0.024993882,-0.00238275
-0.024992882,-0.00238015
-0.024991882,-0.00237237
-0.024990882,-0.0023594
-0.024989882,-0.00234383
-0.024988882,-0.00232307
-0.024987882,-0.00229972
-0.024986882,-0.00227637
-0.024985882,-0.00225043
-0.024984882,-0.00222708
-0.024983882,-0.00220632
-0.024982882,-0.00219594
-0.024981882,-0.00219594
-0.024980882,-0.00220892
-0.024979882,-0.00224264
-0.024978882,-0.00229453
-0.024977882,-0.00237496
-0.024976882,-0.00248134
-0.024975882,-0.00262144
-0.024974882,-0.00279786
-0.024973882,-0.0030132
-0.024972882,-0.00327265
-0.024971882,-0.00357361
-0.024970882,-0.00392127
-0.024969882,-0.00431304
-0.024968882,-0.0047541
-0.024967882,-0.00523667
-0.024966882,-0.00576076
-0.024965882,-0.00632117
-0.024964882,-0.00691271
-0.024963882,-0.00753279
-0.024962882,-0.00816844
-0.024961882,-0.00881187
-0.024960882,-0.00945789
-0.024959882,-0.0100935
-0.024958882,-0.010711
-0.024957882,-0.0113
-0.024956882,-0.01185
-0.024955882,-0.0123533
-0.024954882,-0.0127996
-0.024953882,-0.0131862
-0.024952882,-0.0135001
-0.024951882,-0.0137414
-0.024950882,-0.0139022
-0.024949882,-0.0139827
-0.024948882,-0.0139827
-0.024947882,-0.0138971
-0.024946882,-0.0137336
-0.024945882,-0.0134949
-0.024944882,-0.0131836
-0.024943882,-0.0128074
-0.024942882,-0.0123741
-0.024941882,-0.0118915
-0.024940882,-0.0113674
-0.024939882,-0.0108122
-0.024938882,-0.010231
-0.024937882,-0.00963432
-0.024936882,-0.0090324
-0.024935882,-0.00843307
-0.024934882,-0.00783894
-0.024933882,-0.00726037
-0.024932882,-0.00670256
-0.024931882,-0.00617069
-0.024930882,-0.00566736
-0.024929882,-0.00519516
-0.024928882,-0.00475929
-0.024927882,-0.00435974
-0.024926882,-0.00399651
-0.024925882,-0.0036722
-0.024924882,-0.00338162
-0.024923882,-0.00312736
-0.024922882,-0.00290424
-0.024921882,-0.00271225
-0.024920882,-0.0025462
-0.024919882,-0.00240869
-0.024918882,-0.00229194
-0.024917882,-0.00219594
-0.024916882,-0.00211811
-0.024915882,-0.00205584
-0.024914882,-0.00200914
-0.024913882,-0.00197541
-0.024912882,-0.00194947
-0.024911882,-0.0019339
-0.024910882,-0.00192352
-0.024909882,-0.00191833
-0.024908882,-0.00191833
-0.024907882,-0.00191574
-0.024906882,-0.00191574
-0.024905882,-0.00191574
-0.024904882,-0.00191574
-0.024903882,-0.00191574
-0.024902882,-0.00191055
-0.024901882,-0.00190796
-0.024900882,-0.00190277
-0.024899882,-0.00189498
-0.024898882,-0.00188461
-0.024897882,-0.00187423
-0.024896882,-0.00186126
-0.024895882,-0.00184569
-0.024894882,-0.00182753
-0.024893882,-0.00180937
-0.024892882,-0.0017912
-0.024891882,-0.00177304
-0.024890882,-0.00175488
-0.024889882,-0.00173931
-0.024888882,-0.00172634
-0.024887882,-0.00171337
-0.024886882,-0.00170818
-0.024885882,-0.00170299
-0.024884882,-0.00170299
-0.024883882,-0.00170818
-0.024882882,-0.00171596
-0.024881882,-0.00173153
-0.024880882,-0.00175229
-0.024879882,-0.00178083
-0.024878882,-0.00181974
-0.024877882,-0.00186644
-0.024876882,-0.00192352
-0.024875882,-0.00199357
-0.024874882,-0.0020766
-0.024873882,-0.00217259
-0.024872882,-0.00228156
-0.024871882,-0.0024061
-0.024870882,-0.0025436
-0.024869882,-0.00269408
-0.024868882,-0.00286013
-0.024867882,-0.00303915
-0.024866882,-0.00323114
-0.024865882,-0.00343092
-0.024864882,-0.00364107
-0.024863882,-0.00385901
-0.024862882,-0.00407954
-0.024861882,-0.00430266
-0.024860882,-0.0045206
-0.024859882,-0.00473594
-0.024858882,-0.0049409
-0.024857882,-0.0051329
-0.024856882,-0.00530932
-0.024855882,-0.00546499
-0.024854882,-0.0056025
-0.024853882,-0.00571146
-0.024852882,-0.00579708
-0.024851882,-0.00585416
-0.024850882,-0.0058827
-0.024849882,-0.0058827
-0.024848882,-0.00585416
-0.024847882,-0.00579708
-0.024846882,-0.00571146
-0.024845882,-0.0056025
-0.024844882,-0.00547018
-0.024843882,-0.0053197
-0.024842882,-0.00515106
-0.024841882,-0.00496944
-0.024840882,-0.00478005
-0.024839882,-0.00458287
-0.024838882,-0.00438569
-0.024837882,-0.0041911
-0.024836882,-0.0040017
-0.024835882,-0.00382268
-0.024834882,-0.00365664
-0.024833882,-0.00350616
-0.024832882,-0.00337384
-0.024831882,-0.00326228
-0.024830882,-0.00317147
-0.024829882,-0.00310401
-0.024828882,-0.00305731
-0.024827882,-0.00303396
-0.024826882,-0.00303396
-0.024825882,-0.00305731
-0.024824882,-0.00309882
-0.024823882,-0.00316109
-0.024822882,-0.00323892
-0.024821882,-0.00333233
-0.024820882,-0.00343611
-0.024819882,-0.00355026
-0.024818882,-0.00366961
-0.024817882,-0.00379155
-0.024816882,-0.00391349
-0.024815882,-0.00403024
-0.024814882,-0.0041418
-0.024813882,-0.00424299
-0.024812882,-0.0043312
-0.024811882,-0.00440904
-0.024810882,-0.00446871
-0.024809882,-0.00451022
-0.024808882,-0.00453616
-0.024807882,-0.00454135
-0.024806882,-0.00452579
-0.024805882,-0.00449206
-0.024804882,-0.00443757
-0.024803882,-0.00436752
-0.024802882,-0.00427672
