LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:21:28,0                 
Time,Ampl
-0.025000969,-0.0024061
-0.024999969,-0.00250988
-0.024998969,-0.00264738
-0.024997969,-0.0028264
-0.024996969,-0.00304434
-0.024995969,-0.00330638
-0.024994969,-0.00361253
-0.024993969,-0.00396538
-0.024992969,-0.00436752
-0.024991969,-0.00481377
-0.024990969,-0.00530413
-0.024989969,-0.00583341
-0.024988969,-0.00640419
-0.024987969,-0.00700352
-0.024986969,-0.00762879
-0.024985969,-0.00826962
-0.024984969,-0.00892084
-0.024983969,-0.00957205
-0.024982969,-0.0102129
-0.024981969,-0.010833
-0.024980969,-0.0114219
-0.024979969,-0.0119694
-0.024978969,-0.0124701
-0.024977969,-0.0129086
-0.024976969,-0.0132848
-0.024975969,-0.0135857
-0.024974969,-0.0138088
-0.024973969,-0.0139541
-0.024972969,-0.0140138
-0.024971969,-0.0139905
-0.024970969,-0.0138867
-0.024969969,-0.0136999
-0.024968969,-0.0134404
-0.024967969,-0.0131083
-0.024966969,-0.0127166
-0.024965969,-0.0122677
-0.024964969,-0.0117722
-0.024963969,-0.0112377
-0.024962969,-0.0106773
-0.024961969,-0.0100961
-0.024960969,-0.0095046
-0.024959969,-0.00891046
-0.024958969,-0.00832151
-0.024957969,-0.00774294
-0.024956969,-0.00718772
-0.024955969,-0.00665326
-0.024954969,-0.00614474
-0.024953969,-0.00566995
-0.024952969,-0.0052263
-0.024951969,-0.00481896
-0.024950969,-0.00444795
-0.024949969,-0.00411067
-0.024948969,-0.00380971
-0.024947969,-0.00354248
-0.024946969,-0.00330898
-0.024945969,-0.00310142
-0.024944969,-0.0029224
-0.024943969,-0.00276932
-0.024942969,-0.00263701
-0.024941969,-0.00252285
-0.024940969,-0.00242685
-0.024939969,-0.00234642
-0.024938969,-0.00228156
-0.024937969,-0.00222708
-0.024936969,-0.00218038
-0.024935969,-0.00214405
-0.024934969,-0.00211551
-0.024933969,-0.00209476
-0.024932969,-0.0020766
-0.024931969,-0.00206362
-0.024930969,-0.00205065
-0.024929969,-0.00204287
-0.024928969,-0.00203509
-0.024927969,-0.0020273
-0.024926969,-0.00202211
-0.024925969,-0.00201174
-0.024924969,-0.00200395
-0.024923969,-0.00199617
-0.024922969,-0.00198579
-0.024921969,-0.00197541
-0.024920969,-0.00196244
-0.024919969,-0.00194947
-0.024918969,-0.0019339
-0.024917969,-0.00191833
-0.024916969,-0.00190277
-0.024915969,-0.00188461
-0.024914969,-0.00186644
-0.024913969,-0.00184828
-0.024912969,-0.00182753
-0.024911969,-0.00180677
-0.024910969,-0.00178861
-0.024909969,-0.00177045
-0.024908969,-0.00175488
-0.024907969,-0.0017445
-0.024906969,-0.00173413
-0.024905969,-0.00173153
-0.024904969,-0.00173413
-0.024903969,-0.00174191
-0.024902969,-0.00176007
-0.024901969,-0.00178342
-0.024900969,-0.00181974
-0.024899969,-0.00186644
-0.024898969,-0.00192871
-0.024897969,-0.00200395
-0.024896969,-0.00209216
-0.024895969,-0.00220113
-0.024894969,-0.00232307
-0.024893969,-0.00246577
-0.024892969,-0.00262144
-0.024891969,-0.00279527
-0.024890969,-0.00298726
-0.024889969,-0.00318963
-0.024888969,-0.00340497
-0.024887969,-0.00363069
-0.024886969,-0.00386419
-0.024885969,-0.00410289
-0.024884969,-0.00434158
-0.024883969,-0.00458027
-0.024882969,-0.00481118
-0.024881969,-0.00503431
-0.024880969,-0.00524446
-0.024879969,-0.00543904
-0.024878969,-0.00561287
-0.024877969,-0.00576076
-0.024876969,-0.00588529
-0.024875969,-0.0059787
-0.024874969,-0.00604356
-0.024873969,-0.00607729
-0.024872969,-0.00607988
-0.024871969,-0.00605134
-0.024870969,-0.00599167
-0.024869969,-0.00590346
-0.024868969,-0.0057893
-0.024867969,-0.0056492
-0.024866969,-0.00549093
-0.024865969,-0.00531191
-0.024864969,-0.00512252
-0.024863969,-0.00492015
-0.024862969,-0.00471259
-0.024861969,-0.00449984
-0.024860969,-0.00428969
-0.024859969,-0.00408473
-0.024858969,-0.00389014
-0.024857969,-0.00370334
-0.024856969,-0.0035321
-0.024855969,-0.00337903
-0.024854969,-0.00324411
-0.024853969,-0.00312996
-0.024852969,-0.00303915
-0.024851969,-0.0029691
-0.024850969,-0.0029224
-0.024849969,-0.00289905
-0.024848969,-0.00289645
-0.024847969,-0.00291461
-0.024846969,-0.00295094
-0.024845969,-0.00300802
-0.024844969,-0.00308066
-0.024843969,-0.00316887
-0.024842969,-0.00327006
-0.024841969,-0.00337903
-0.024840969,-0.00349578
-0.024839969,-0.00361772
-0.024838969,-0.00373966
-0.024837969,-0.0038616
-0.024836969,-0.00397835
-0.024835969,-0.00408991
-0.024834969,-0.0041911
-0.024833969,-0.00428191
-0.024832969,-0.00435974
-0.024831969,-0.00442201
-0.024830969,-0.00446611
-0.024829969,-0.00449465
-0.024828969,-0.00450503
-0.024827969,-0.00449725
-0.024826969,-0.0044713
-0.024825969,-0.0044246
-0.024824969,-0.00435974
-0.024823969,-0.00427931
-0.024822969,-0.00418332
-0.024821969,-0.00407435
-0.024820969,-0.00395241
-0.024819969,-0.00382009
-0.024818969,-0.00367999
-0.024817969,-0.0035347
-0.024816969,-0.00338681
-0.024815969,-0.00323633
-0.024814969,-0.00308844
-0.024813969,-0.00294315
-0.024812969,-0.00279786
-0.024811969,-0.00266036
-0.024810969,-0.00253063
-0.024809969,-0.00240869
-0.024808969,-0.00229194
-0.024807969,-0.00218816
-0.024806969,-0.00209216
-0.024805969,-0.00200655
-0.024804969,-0.0019339
-0.024803969,-0.00187163
-0.024802969,-0.00181715
-0.024801969,-0.00177304
-0.024800969,-0.00173672
-0.024799969,-0.00170818
-0.024798969,-0.00168743
-0.024797969,-0.00167186
-0.024796969,-0.00165889
-0.024795969,-0.0016537
-0.024794969,-0.0016511
-0.024793969,-0.0016511
-0.024792969,-0.00165629
-0.024791969,-0.00166148
-0.024790969,-0.00166926
-0.024789969,-0.00167705
-0.024788969,-0.00168483
-0.024787969,-0.00169261
-0.024786969,-0.0017004
-0.024785969,-0.00170818
-0.024784969,-0.00171337
-0.024783969,-0.00171856
-0.024782969,-0.00172375
-0.024781969,-0.00172375
-0.024780969,-0.00172375
-0.024779969,-0.00172375
-0.024778969,-0.00172115
-0.024777969,-0.00171856
-0.024776969,-0.00171337
-0.024775969,-0.00170818
-0.024774969,-0.00170299
-0.024773969,-0.00169521
-0.024772969,-0.00168743
-0.024771969,-0.00167705
-0.024770969,-0.00166407
-0.024769969,-0.0016537
-0.024768969,-0.00164072
-0.024767969,-0.00162775
-0.024766969,-0.00161478
-0.024765969,-0.0016044
-0.024764969,-0.00159402
-0.024763969,-0.00158624
-0.024762969,-0.00157846
-0.024761969,-0.00157327
-0.024760969,-0.00157067
-0.024759969,-0.00157067
-0.024758969,-0.00157327
-0.024757969,-0.00157586
-0.024756969,-0.00158365
-0.024755969,-0.00159662
-0.024754969,-0.00161478
-0.024753969,-0.00163554
-0.024752969,-0.00166407
-0.024751969,-0.00169521
-0.024750969,-0.00173413
-0.024749969,-0.00177564
-0.024748969,-0.00182234
-0.024747969,-0.00187163
-0.024746969,-0.00192612
-0.024745969,-0.0019832
-0.024744969,-0.00204287
-0.024743969,-0.00210514
-0.024742969,-0.0021674
-0.024741969,-0.00222967
-0.024740969,-0.00229453
-0.024739969,-0.0023568
-0.024738969,-0.00241647
-0.024737969,-0.00247096
-0.024736969,-0.00252285
-0.024735969,-0.00256955
-0.024734969,-0.00260587
-0.024733969,-0.00263701
-0.024732969,-0.00266036
-0.024731969,-0.00267333
-0.024730969,-0.00267592
-0.024729969,-0.00267333
-0.024728969,-0.00266036
-0.024727969,-0.0026396
-0.024726969,-0.00261106
-0.024725969,-0.00257474
-0.024724969,-0.00253323
-0.024723969,-0.00248653
-0.024722969,-0.00243204
-0.024721969,-0.00237496
-0.024720969,-0.00231529
-0.024719969,-0.00225562
-0.024718969,-0.00219594
-0.024717969,-0.00213886
-0.024716969,-0.00208438
-0.024715969,-0.00203509
-0.024714969,-0.00199098
-0.024713969,-0.00195466
-0.024712969,-0.00192612
-0.024711969,-0.00190536
-0.024710969,-0.00189239
-0.024709969,-0.00188979
-0.024708969,-0.00189498
-0.024707969,-0.00191055
-0.024706969,-0.0019339
-0.024705969,-0.00196763
-0.024704969,-0.00201174
-0.024703969,-0.00206103
-0.024702969,-0.00211811
-0.024701969,-0.00218038
-0.024700969,-0.00224783
-0.024699969,-0.00231788
-0.024698969,-0.00238794
-0.024697969,-0.00245799
-0.024696969,-0.00252544
-0.024695969,-0.0025929
-0.024694969,-0.00265776
-0.024693969,-0.00271484
-0.024692969,-0.00276673
-0.024691969,-0.00281084
-0.024690969,-0.00284716
-0.024689969,-0.0028757
