LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:09:36,0                 
Time,Ampl
-0.025000608,-0.00554542
-0.024999608,-0.00569071
-0.024998608,-0.00581265
-0.024997608,-0.00590865
-0.024996608,-0.0059761
-0.024995608,-0.00601761
-0.024994608,-0.00602799
-0.024993608,-0.00600983
-0.024992608,-0.00596053
-0.024991608,-0.00588529
-0.024990608,-0.00578411
-0.024989608,-0.00565439
-0.024988608,-0.0055065
-0.024987608,-0.00533786
-0.024986608,-0.00515365
-0.024985608,-0.00495647
-0.024984608,-0.00475151
-0.024983608,-0.00454135
-0.024982608,-0.0043312
-0.024981608,-0.00412364
-0.024980608,-0.00392127
-0.024979608,-0.00372928
-0.024978608,-0.00355026
-0.024977608,-0.00338681
-0.024976608,-0.00323892
-0.024975608,-0.00311439
-0.024974608,-0.00301061
-0.024973608,-0.00293018
-0.024972608,-0.0028731
-0.024971608,-0.00284197
-0.024970608,-0.00283419
-0.024969608,-0.00284716
-0.024968608,-0.00288348
-0.024967608,-0.00293796
-0.024966608,-0.00301061
-0.024965608,-0.00309882
-0.024964608,-0.00320001
-0.024963608,-0.00331416
-0.024962608,-0.00343351
-0.024961608,-0.00356064
-0.024960608,-0.00368777
-0.024959608,-0.00381749
-0.024958608,-0.00394203
-0.024957608,-0.00405878
-0.024956608,-0.00416775
-0.024955608,-0.00426634
-0.024954608,-0.00434936
-0.024953608,-0.00441941
-0.024952608,-0.0044713
-0.024951608,-0.00450503
-0.024950608,-0.0045206
-0.024949608,-0.004518
-0.024948608,-0.00449465
-0.024947608,-0.00445314
-0.024946608,-0.00439606
-0.024945608,-0.00432342
-0.024944608,-0.00423261
-0.024943608,-0.00412883
-0.024942608,-0.00401467
-0.024941608,-0.00388754
-0.024940608,-0.00375263
-0.024939608,-0.00360994
-0.024938608,-0.00346464
-0.024937608,-0.00331676
-0.024936608,-0.00317147
-0.024935608,-0.00302618
-0.024934608,-0.00288608
-0.024933608,-0.00274857
-0.024932608,-0.00261884
-0.024931608,-0.00249431
-0.024930608,-0.00237756
-0.024929608,-0.00226859
-0.024928608,-0.0021674
-0.024927608,-0.0020766
-0.024926608,-0.00199357
-0.024925608,-0.00191833
-0.024924608,-0.00185347
-0.024923608,-0.0017938
-0.024922608,-0.0017445
-0.024921608,-0.0017004
-0.024920608,-0.00166148
-0.024919608,-0.00162775
-0.024918608,-0.00160181
-0.024917608,-0.00157846
-0.024916608,-0.0015603
-0.024915608,-0.00154473
-0.024914608,-0.00153435
-0.024913608,-0.00152657
-0.024912608,-0.00152138
-0.024911608,-0.00151619
-0.024910608,-0.00151619
-0.024909608,-0.0015136
-0.024908608,-0.0015136
-0.024907608,-0.00151619
-0.024906608,-0.00151878
-0.024905608,-0.00151878
-0.024904608,-0.00152138
-0.024903608,-0.00152397
-0.024902608,-0.00152657
-0.024901608,-0.00152916
-0.024900608,-0.00153176
-0.024899608,-0.00153435
-0.024898608,-0.00153695
-0.024897608,-0.00154213
-0.024896608,-0.00154473
-0.024895608,-0.00154732
-0.024894608,-0.00155251
-0.024893608,-0.0015577
-0.024892608,-0.00156289
-0.024891608,-0.00156808
-0.024890608,-0.00157846
-0.024889608,-0.00158624
-0.024888608,-0.00159662
-0.024887608,-0.00160959
-0.024886608,-0.00162256
-0.024885608,-0.00163554
-0.024884608,-0.0016511
-0.024883608,-0.00166407
-0.024882608,-0.00167964
-0.024881608,-0.00169521
-0.024880608,-0.00171078
-0.024879608,-0.00172894
-0.024878608,-0.0017471
-0.024877608,-0.00176526
-0.024876608,-0.00178861
-0.024875608,-0.00180937
-0.024874608,-0.00183531
-0.024873608,-0.00186385
-0.024872608,-0.00189239
-0.024871608,-0.00192352
-0.024870608,-0.00195985
-0.024869608,-0.00199617
-0.024868608,-0.00203509
-0.024867608,-0.00207919
-0.024866608,-0.0021233
-0.024865608,-0.00217259
-0.024864608,-0.00222189
-0.024863608,-0.00227118
-0.024862608,-0.00232307
-0.024861608,-0.00237237
-0.024860608,-0.00242166
-0.024859608,-0.00247096
-0.024858608,-0.00251506
-0.024857608,-0.00255658
-0.024856608,-0.0025929
-0.024855608,-0.00262403
-0.024854608,-0.00265257
-0.024853608,-0.00267333
-0.024852608,-0.00269149
-0.024851608,-0.00270187
-0.024850608,-0.00270446
-0.024849608,-0.00270187
-0.024848608,-0.00269408
-0.024847608,-0.00267852
-0.024846608,-0.00265776
-0.024845608,-0.00263182
-0.024844608,-0.00260068
-0.024843608,-0.00256955
-0.024842608,-0.00253582
-0.024841608,-0.00250209
-0.024840608,-0.00246836
-0.024839608,-0.00243464
-0.024838608,-0.0024061
-0.024837608,-0.00238015
-0.024836608,-0.0023568
-0.024835608,-0.00234123
