LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:19:23,0                 
Time,Ampl
-0.024877412,-0.001607
-0.024876412,-0.00163554
-0.024875412,-0.00166926
-0.024874412,-0.00171078
-0.024873412,-0.00175488
-0.024872412,-0.00180418
-0.024871412,-0.00185866
-0.024870412,-0.00191833
-0.024869412,-0.00197801
-0.024868412,-0.00204287
-0.024867412,-0.00210514
-0.024866412,-0.00217
-0.024865412,-0.00223486
-0.024864412,-0.00229713
-0.024863412,-0.00235421
-0.024862412,-0.00240869
-0.024861412,-0.00246058
-0.024860412,-0.00250209
-0.024859412,-0.00253841
-0.024858412,-0.00256436
-0.024857412,-0.00258252
-0.024856412,-0.0025903
-0.024855412,-0.00258771
-0.024854412,-0.00257733
-0.024853412,-0.00255658
-0.024852412,-0.00252544
-0.024851412,-0.00248912
-0.024850412,-0.00244501
-0.024849412,-0.00239312
-0.024848412,-0.00233864
-0.024847412,-0.00227897
-0.024846412,-0.00221929
-0.024845412,-0.00215443
-0.024844412,-0.00208957
-0.024843412,-0.0020273
-0.024842412,-0.00196763
-0.024841412,-0.00191315
-0.024840412,-0.00186126
-0.024839412,-0.00181715
-0.024838412,-0.00178083
-0.024837412,-0.00175229
-0.024836412,-0.00173413
-0.024835412,-0.00172375
-0.024834412,-0.00172375
-0.024833412,-0.00173153
-0.024832412,-0.00174969
-0.024831412,-0.00177823
-0.024830412,-0.00181455
-0.024829412,-0.00186126
-0.024828412,-0.00191315
-0.024827412,-0.00197282
-0.024826412,-0.00204027
-0.024825412,-0.00211292
-0.024824412,-0.00218816
-0.024823412,-0.00226859
-0.024822412,-0.00234902
-0.024821412,-0.00243204
-0.024820412,-0.00250988
-0.024819412,-0.00258771
-0.024818412,-0.00266036
-0.024817412,-0.00272781
-0.024816412,-0.00278749
-0.024815412,-0.00283937
-0.024814412,-0.00288089
-0.024813412,-0.00291461
-0.024812412,-0.00293796
-0.024811412,-0.00295094
-0.024810412,-0.00295094
-0.024809412,-0.00294315
-0.024808412,-0.0029224
-0.024807412,-0.00289126
-0.024806412,-0.00285235
-0.024805412,-0.00280305
-0.024804412,-0.00274857
-0.024803412,-0.00268371
-0.024802412,-0.00261625
-0.024801412,-0.00254101
-0.024800412,-0.00246577
-0.024799412,-0.00238794
-0.024798412,-0.00230751
-0.024797412,-0.00222967
-0.024796412,-0.00215443
-0.024795412,-0.00207919
-0.024794412,-0.00200914
-0.024793412,-0.00194168
-0.024792412,-0.00187942
-0.024791412,-0.00182234
-0.024790412,-0.00177045
-0.024789412,-0.00172375
-0.024788412,-0.00168224
-0.024787412,-0.00164851
-0.024786412,-0.00161997
-0.024785412,-0.00159402
-0.024784412,-0.00157586
-0.024783412,-0.00156289
-0.024782412,-0.00155251
-0.024781412,-0.00154732
-0.024780412,-0.00154473
-0.024779412,-0.00154732
-0.024778412,-0.00154992
-0.024777412,-0.00155511
-0.024776412,-0.00156289
-0.024775412,-0.00157067
-0.024774412,-0.00158105
-0.024773412,-0.00159402
-0.024772412,-0.0016044
-0.024771412,-0.00161737
-0.024770412,-0.00163035
-0.024769412,-0.00164072
-0.024768412,-0.0016511
-0.024767412,-0.00166148
-0.024766412,-0.00166667
-0.024765412,-0.00167445
-0.024764412,-0.00167705
-0.024763412,-0.00167964
-0.024762412,-0.00167964
-0.024761412,-0.00167964
-0.024760412,-0.00167705
-0.024759412,-0.00167186
-0.024758412,-0.00166407
-0.024757412,-0.0016537
-0.024756412,-0.00164332
-0.024755412,-0.00163035
-0.024754412,-0.00161737
-0.024753412,-0.0016044
-0.024752412,-0.00158884
-0.024751412,-0.00157586
-0.024750412,-0.00156289
-0.024749412,-0.00154992
-0.024748412,-0.00154213
-0.024747412,-0.00153695
-0.024746412,-0.00153435
-0.024745412,-0.00153695
-0.024744412,-0.00154473
-0.024743412,-0.0015603
-0.024742412,-0.00158365
-0.024741412,-0.00161737
-0.024740412,-0.00166148
-0.024739412,-0.00171596
-0.024738412,-0.00178602
-0.024737412,-0.00186644
-0.024736412,-0.00196503
-0.024735412,-0.0020766
-0.024734412,-0.00220373
-0.024733412,-0.00234642
-0.024732412,-0.00250469
-0.024731412,-0.00268111
-0.024730412,-0.00287051
-0.024729412,-0.00307288
-0.024728412,-0.00328822
-0.024727412,-0.00351394
-0.024726412,-0.00374744
-0.024725412,-0.00398873
-0.024724412,-0.00423002
-0.024723412,-0.0044713
-0.024722412,-0.00471
-0.024721412,-0.00493831
-0.024720412,-0.00515884
-0.024719412,-0.00536121
-0.024718412,-0.00554801
-0.024717412,-0.00571406
-0.024716412,-0.00585676
-0.024715412,-0.00597351
-0.024714412,-0.00606172
-0.024713412,-0.00612139
-0.024712412,-0.00614993
-0.024711412,-0.00614734
-0.024710412,-0.0061162
-0.024709412,-0.00605394
-0.024708412,-0.00596572
-0.024707412,-0.00585157
-0.024706412,-0.00571665
-0.024705412,-0.00556098
-0.024704412,-0.00538975
-0.024703412,-0.00521073
-0.024702412,-0.00502133
-0.024701412,-0.00482934
-0.024700412,-0.00463994
-0.024699412,-0.00445314
-0.024698412,-0.00427412
-0.024697412,-0.00410808
-0.024696412,-0.003955
-0.024695412,-0.00381749
-0.024694412,-0.00370074
-0.024693412,-0.00360475
-0.024692412,-0.00352951
-0.024691412,-0.00347762
-0.024690412,-0.00344648
-0.024689412,-0.00343611
-0.024688412,-0.00344389
-0.024687412,-0.00346983
-0.024686412,-0.00350875
-0.024685412,-0.00356064
-0.024684412,-0.00362291
-0.024683412,-0.00369296
-0.024682412,-0.0037656
-0.024681412,-0.00384084
-0.024680412,-0.00391349
-0.024679412,-0.00398095
-0.024678412,-0.00404321
-0.024677412,-0.0040977
-0.024676412,-0.00413921
-0.024675412,-0.00416515
-0.024674412,-0.00418072
-0.024673412,-0.00417813
-0.024672412,-0.00416256
-0.024671412,-0.00413143
-0.024670412,-0.00408473
-0.024669412,-0.00402505
-0.024668412,-0.00395241
-0.024667412,-0.00387198
-0.024666412,-0.00378117
-0.024665412,-0.00368258
-0.024664412,-0.0035814
-0.024663412,-0.00347502
-0.024662412,-0.00336605
-0.024661412,-0.00325709
-0.024660412,-0.00315071
-0.024659412,-0.00304693
-0.024658412,-0.00294834
-0.024657412,-0.00285235
-0.024656412,-0.00276413
-0.024655412,-0.00268371
-0.024654412,-0.00261106
-0.024653412,-0.0025436
-0.024652412,-0.00248134
-0.024651412,-0.00242945
-0.024650412,-0.00238015
-0.024649412,-0.00233864
-0.024648412,-0.00230232
-0.024647412,-0.00226859
-0.024646412,-0.00224005
-0.024645412,-0.0022141
-0.024644412,-0.00219594
-0.024643412,-0.00217778
-0.024642412,-0.00216481
-0.024641412,-0.00215443
-0.024640412,-0.00214924
-0.024639412,-0.00214405
-0.024638412,-0.00214405
-0.024637412,-0.00214924
-0.024636412,-0.00215703
-0.024635412,-0.0021674
-0.024634412,-0.00218297
-0.024633412,-0.00220373
-0.024632412,-0.00222967
-0.024631412,-0.00226081
-0.024630412,-0.00229453
-0.024629412,-0.00233345
-0.024628412,-0.00237496
-0.024627412,-0.00241647
-0.024626412,-0.00246058
-0.024625412,-0.00250728
-0.024624412,-0.00255139
-0.024623412,-0.00259549
-0.024622412,-0.00263441
-0.024621412,-0.00267333
-0.024620412,-0.00270965
-0.024619412,-0.00273819
-0.024618412,-0.00276413
-0.024617412,-0.0027823
-0.024616412,-0.00279267
-0.024615412,-0.00279527
-0.024614412,-0.00279008
-0.024613412,-0.0027797
-0.024612412,-0.00276154
-0.024611412,-0.00274078
-0.024610412,-0.00272003
-0.024609412,-0.00269668
-0.024608412,-0.00268111
-0.024607412,-0.00267073
-0.024606412,-0.00267333
-0.024605412,-0.00268889
-0.024604412,-0.00272781
-0.024603412,-0.00279267
-0.024602412,-0.00288348
-0.024601412,-0.00300802
-0.024600412,-0.00317147
-0.024599412,-0.00337384
-0.024598412,-0.00362031
-0.024597412,-0.00391349
-0.024596412,-0.00425077
-0.024595412,-0.00463735
-0.024594412,-0.00506803
-0.024593412,-0.00554282
-0.024592412,-0.00605653
-0.024591412,-0.00660656
-0.024590412,-0.00718254
-0.024589412,-0.00777667
-0.024588412,-0.00838637
-0.024587412,-0.00899867
-0.024586412,-0.00960319
-0.024585412,-0.0101921
-0.024584412,-0.0107551
-0.024583412,-0.0112818
-0.024582412,-0.0117644
-0.024581412,-0.0121925
-0.024580412,-0.0125583
-0.024579412,-0.0128541
-0.024578412,-0.013072
-0.024577412,-0.0132147
-0.024576412,-0.0132744
-0.024575412,-0.0132484
-0.024574412,-0.0131421
-0.024573412,-0.0129553
-0.024572412,-0.0126932
-0.024571412,-0.0123585
-0.024570412,-0.0119616
-0.024569412,-0.0115101
-0.024568412,-0.011012
-0.024567412,-0.0104723
-0.024566412,-0.00990674
-0.024565412,-0.00932039
-0.024564412,-0.00872366
-0.024563412,-0.00812693
-0.024562412,-0.00753538
-0.024561412,-0.00695682
-0.024560412,-0.0064016
-0.024559412,-0.00586973
-0.024558412,-0.00537159
-0.024557412,-0.00490718
-0.024556412,-0.00447909
-0.024555412,-0.00409251
-0.024554412,-0.00374225
-0.024553412,-0.00343351
-0.024552412,-0.00316109
-0.024551412,-0.00292499
-0.024550412,-0.00272003
-0.024549412,-0.00254879
-0.024548412,-0.0024035
-0.024547412,-0.00228156
-0.024546412,-0.00218038
-0.024545412,-0.00209995
-0.024544412,-0.00203509
-0.024543412,-0.0019832
-0.024542412,-0.00194428
-0.024541412,-0.00191315
-0.024540412,-0.00188979
-0.024539412,-0.00187423
-0.024538412,-0.00185866
-0.024537412,-0.00184828
-0.024536412,-0.00183791
-0.024535412,-0.00183012
-0.024534412,-0.00181974
-0.024533412,-0.00181196
-0.024532412,-0.00180418
-0.024531412,-0.0017938
-0.024530412,-0.00178342
-0.024529412,-0.00177564
-0.024528412,-0.00176526
-0.024527412,-0.00175488
-0.024526412,-0.00174191
-0.024525412,-0.00173153
-0.024524412,-0.00171856
-0.024523412,-0.00170818
-0.024522412,-0.0016978
-0.024521412,-0.00168743
-0.024520412,-0.00167705
-0.024519412,-0.00167186
-0.024518412,-0.00166667
-0.024517412,-0.00166667
-0.024516412,-0.00166926
-0.024515412,-0.00167705
-0.024514412,-0.00169002
-0.024513412,-0.00170818
-0.024512412,-0.00173672
-0.024511412,-0.00177045
-0.024510412,-0.00181715
-0.024509412,-0.00187163
-0.024508412,-0.00193909
-0.024507412,-0.00201952
-0.024506412,-0.00211292
-0.024505412,-0.00221929
-0.024504412,-0.00233864
-0.024503412,-0.00247096
-0.024502412,-0.00261884
-0.024501412,-0.00277711
-0.024500412,-0.00294575
-0.024499412,-0.00312477
-0.024498412,-0.00330898
-0.024497412,-0.00350097
-0.024496412,-0.00369296
-0.024495412,-0.00388754
-0.024494412,-0.00407694
-0.024493412,-0.00426115
-0.024492412,-0.00443757
-0.024491412,-0.00459843
-0.024490412,-0.00474632
-0.024489412,-0.00487604
-0.024488412,-0.00498501
-0.024487412,-0.00507322
-0.024486412,-0.00513549
-0.024485412,-0.00517181
-0.024484412,-0.00518219
-0.024483412,-0.00516662
-0.024482412,-0.00512511
-0.024481412,-0.00506025
-0.024480412,-0.00496944
-0.024479412,-0.00485788
-0.024478412,-0.00472556
-0.024477412,-0.00457768
-0.024476412,-0.00441422
-0.024475412,-0.00424039
-0.024474412,-0.00406138
-0.024473412,-0.00387976
-0.024472412,-0.00369815
-0.024471412,-0.00351913
-0.024470412,-0.00335049
-0.024469412,-0.00319222
-0.024468412,-0.00304953
-0.024467412,-0.00292499
-0.024466412,-0.00281602
-0.024465412,-0.002733
-0.024464412,-0.00267073
-0.024463412,-0.00263182
-0.024462412,-0.00261625
-0.024461412,-0.00262403
-0.024460412,-0.00265517
-0.024459412,-0.00270965
-0.024458412,-0.0027823
-0.024457412,-0.0028731
-0.024456412,-0.00297688
-0.024455412,-0.00309363
-0.024454412,-0.00322076
-0.024453412,-0.00335049
-0.024452412,-0.0034854
-0.024451412,-0.00361772
-0.024450412,-0.00374485
-0.024449412,-0.00386679
-0.024448412,-0.00397576
-0.024447412,-0.00406916
-0.024446412,-0.00414959
-0.024445412,-0.00421185
-0.024444412,-0.00425596
-0.024443412,-0.00427931
-0.024442412,-0.0042845
-0.024441412,-0.00426634
-0.024440412,-0.00423002
-0.024439412,-0.00417294
-0.024438412,-0.0040977
-0.024437412,-0.0040043
-0.024436412,-0.00389273
-0.024435412,-0.00377079
-0.024434412,-0.00363588
-0.024433412,-0.00349059
-0.024432412,-0.0033427
-0.024431412,-0.00318704
-0.024430412,-0.00303137
-0.024429412,-0.00287829
-0.024428412,-0.00272522
-0.024427412,-0.00257993
-0.024426412,-0.00243723
-0.024425412,-0.00230491
-0.024424412,-0.00218038
-0.024423412,-0.00206362
-0.024422412,-0.00195725
-0.024421412,-0.00186126
-0.024420412,-0.00177823
-0.024419412,-0.00170299
-0.024418412,-0.00163813
-0.024417412,-0.00158365
-0.024416412,-0.00153954
-0.024415412,-0.00150062
-0.024414412,-0.00146949
-0.024413412,-0.00144354
-0.024412412,-0.00142538
-0.024411412,-0.00140982
-0.024410412,-0.00139944
-0.024409412,-0.00139425
-0.024408412,-0.00139165
-0.024407412,-0.00139165
-0.024406412,-0.00139684
-0.024405412,-0.00140203
-0.024404412,-0.00140982
-0.024403412,-0.0014176
-0.024402412,-0.00142798
-0.024401412,-0.00143836
-0.024400412,-0.00145133
-0.024399412,-0.00146171
-0.024398412,-0.00147468
-0.024397412,-0.00148506
-0.024396412,-0.00149803
-0.024395412,-0.00150841
-0.024394412,-0.00151878
-0.024393412,-0.00152916
-0.024392412,-0.00153435
-0.024391412,-0.00153954
-0.024390412,-0.00154213
-0.024389412,-0.00154213
-0.024388412,-0.00153954
-0.024387412,-0.00153435
-0.024386412,-0.00152916
-0.024385412,-0.00152138
-0.024384412,-0.0015136
-0.024383412,-0.00150322
-0.024382412,-0.00149284
-0.024381412,-0.00148246
-0.024380412,-0.00147208
-0.024379412,-0.00146171
-0.024378412,-0.00145133
-0.024377412,-0.00144354
-0.024376412,-0.00143836
-0.024375412,-0.00143576
-0.024374412,-0.00143576
-0.024373412,-0.00144095
-0.024372412,-0.00144873
-0.024371412,-0.00145911
-0.024370412,-0.00147468
-0.024369412,-0.00149803
-0.024368412,-0.00152138
-0.024367412,-0.00154992
-0.024366412,-0.00158365
-0.024365412,-0.00162256
-0.024364412,-0.00166407
-0.024363412,-0.00171078
-0.024362412,-0.00176267
-0.024361412,-0.00181715
-0.024360412,-0.00187423
-0.024359412,-0.0019339
-0.024358412,-0.00199357
-0.024357412,-0.00205584
-0.024356412,-0.00211811
-0.024355412,-0.00217778
-0.024354412,-0.00223746
-0.024353412,-0.00229194
-0.024352412,-0.00234383
-0.024351412,-0.00239312
-0.024350412,-0.00243464
-0.024349412,-0.00247355
-0.024348412,-0.00250469
-0.024347412,-0.00252804
-0.024346412,-0.0025436
-0.024345412,-0.00255398
-0.024344412,-0.00255398
-0.024343412,-0.00254879
-0.024342412,-0.00253323
-0.024341412,-0.00250988
-0.024340412,-0.00247874
-0.024339412,-0.00244242
-0.024338412,-0.00240091
-0.024337412,-0.00235421
-0.024336412,-0.00230232
-0.024335412,-0.00225043
-0.024334412,-0.00219854
-0.024333412,-0.00214665
-0.024332412,-0.00209476
-0.024331412,-0.00204806
-0.024330412,-0.00200395
-0.024329412,-0.00196763
-0.024328412,-0.00193909
-0.024327412,-0.00191833
-0.024326412,-0.00190796
-0.024325412,-0.00190536
-0.024324412,-0.00191574
-0.024323412,-0.0019365
-0.024322412,-0.00197022
-0.024321412,-0.00201174
-0.024320412,-0.00206622
-0.024319412,-0.00213108
-0.024318412,-0.00220373
-0.024317412,-0.00228416
-0.024316412,-0.00236977
-0.024315412,-0.00246058
-0.024314412,-0.00255139
-0.024313412,-0.00264479
-0.024312412,-0.00273819
-0.024311412,-0.0028264
-0.024310412,-0.00291202
-0.024309412,-0.00299245
-0.024308412,-0.0030625
-0.024307412,-0.00312736
-0.024306412,-0.00317925
-0.024305412,-0.00322076
-0.024304412,-0.0032519
-0.024303412,-0.00326746
-0.024302412,-0.00327265
-0.024301412,-0.00326487
-0.024300412,-0.00324411
-0.024299412,-0.00321298
-0.024298412,-0.00317147
-0.024297412,-0.00312217
-0.024296412,-0.0030625
-0.024295412,-0.00299764
-0.024294412,-0.00292759
-0.024293412,-0.00285235
-0.024292412,-0.00277192
-0.024291412,-0.00269149
-0.024290412,-0.00261106
-0.024289412,-0.00253323
-0.024288412,-0.00245539
-0.024287412,-0.00238015
-0.024286412,-0.0023101
-0.024285412,-0.00224524
-0.024284412,-0.00218816
-0.024283412,-0.00213627
-0.024282412,-0.00208957
-0.024281412,-0.00205065
-0.024280412,-0.00201692
-0.024279412,-0.00199098
-0.024278412,-0.00196763
-0.024277412,-0.00195206
-0.024276412,-0.00193909
-0.024275412,-0.00193131
-0.024274412,-0.00192612
-0.024273412,-0.00192612
-0.024272412,-0.00192871
-0.024271412,-0.00193131
-0.024270412,-0.0019365
-0.024269412,-0.00194428
-0.024268412,-0.00195206
-0.024267412,-0.00195725
-0.024266412,-0.00196503
-0.024265412,-0.00197022
-0.024264412,-0.00197541
-0.024263412,-0.0019806
-0.024262412,-0.00198579
-0.024261412,-0.00198839
-0.024260412,-0.00199098
-0.024259412,-0.00199098
-0.024258412,-0.00199098
-0.024257412,-0.00199098
-0.024256412,-0.00199098
-0.024255412,-0.00198839
-0.024254412,-0.00198579
-0.024253412,-0.0019806
-0.024252412,-0.00197541
-0.024251412,-0.00196763
-0.024250412,-0.00195985
-0.024249412,-0.00194947
-0.024248412,-0.00194168
-0.024247412,-0.00193131
-0.024246412,-0.00192093
-0.024245412,-0.00191055
-0.024244412,-0.00190017
-0.024243412,-0.0018872
-0.024242412,-0.00187682
-0.024241412,-0.00186644
-0.024240412,-0.00185866
-0.024239412,-0.00185088
-0.024238412,-0.00184309
-0.024237412,-0.0018405
-0.024236412,-0.0018405
-0.024235412,-0.00184828
-0.024234412,-0.00185866
-0.024233412,-0.00187682
-0.024232412,-0.00190277
-0.024231412,-0.00193909
-0.024230412,-0.00198579
-0.024229412,-0.00204287
-0.024228412,-0.00211292
-0.024227412,-0.00219594
-0.024226412,-0.00229194
-0.024225412,-0.0024035
-0.024224412,-0.00253063
-0.024223412,-0.00267333
-0.024222412,-0.00283159
-0.024221412,-0.00300542
-0.024220412,-0.00318963
-0.024219412,-0.00338422
-0.024218412,-0.00359177
-0.024217412,-0.00380452
-0.024216412,-0.00401986
-0.024215412,-0.0042378
-0.024214412,-0.00445314
-0.024213412,-0.0046607
-0.024212412,-0.00486307
-0.024211412,-0.00504987
-0.024210412,-0.00522111
-0.024209412,-0.00537418
-0.024208412,-0.0055065
-0.024207412,-0.00561547
-0.024206412,-0.0056959
-0.024205412,-0.00575038
-0.024204412,-0.00577633
-0.024203412,-0.00577373
-0.024202412,-0.0057426
-0.024201412,-0.00568293
-0.024200412,-0.00559731
-0.024199412,-0.00548834
-0.024198412,-0.00536121
-0.024197412,-0.00521592
-0.024196412,-0.00505506
-0.024195412,-0.00488642
-0.024194412,-0.0047074
-0.024193412,-0.00452838
-0.024192412,-0.00434936
-0.024191412,-0.00417813
-0.024190412,-0.00401467
-0.024189412,-0.00386419
-0.024188412,-0.00372928
-0.024187412,-0.00361253
-0.024186412,-0.00351394
-0.024185412,-0.0034387
-0.024184412,-0.00338422
-0.024183412,-0.00335308
-0.024182412,-0.0033427
-0.024181412,-0.00335049
-0.024180412,-0.00338162
-0.024179412,-0.00342573
-0.024178412,-0.00348799
-0.024177412,-0.00356064
-0.024176412,-0.00364366
-0.024175412,-0.00372928
-0.024174412,-0.00382009
-0.024173412,-0.0039083
-0.024172412,-0.00399392
-0.024171412,-0.00406916
-0.024170412,-0.00413661
-0.024169412,-0.00419369
-0.024168412,-0.00423261
-0.024167412,-0.00425596
-0.024166412,-0.00426374
-0.024165412,-0.00425077
-0.024164412,-0.00422223
-0.024163412,-0.00417294
-0.024162412,-0.00410808
-0.024161412,-0.00402505
-0.024160412,-0.00392646
-0.024159412,-0.0038123
-0.024158412,-0.00369036
-0.024157412,-0.00355545
-0.024156412,-0.00341535
-0.024155412,-0.00326746
-0.024154412,-0.00311958
-0.024153412,-0.0029691
-0.024152412,-0.00282381
-0.024151412,-0.00268111
-0.024150412,-0.0025436
-0.024149412,-0.00241388
-0.024148412,-0.00229194
-0.024147412,-0.00218297
-0.024146412,-0.00208179
-0.024145412,-0.00199617
-0.024144412,-0.00192093
-0.024143412,-0.00185607
-0.024142412,-0.00180418
-0.024141412,-0.00176007
-0.024140412,-0.00172894
-0.024139412,-0.00170818
-0.024138412,-0.00169521
-0.024137412,-0.00168743
-0.024136412,-0.00168743
-0.024135412,-0.00169002
-0.024134412,-0.0016978
-0.024133412,-0.00170818
-0.024132412,-0.00171856
-0.024131412,-0.00173413
-0.024130412,-0.0017471
-0.024129412,-0.00176267
-0.024128412,-0.00177823
-0.024127412,-0.0017938
-0.024126412,-0.00180937
-0.024125412,-0.00182493
-0.024124412,-0.0018405
-0.024123412,-0.00185866
-0.024122412,-0.00187942
-0.024121412,-0.00190017
-0.024120412,-0.00192612
-0.024119412,-0.00195466
-0.024118412,-0.00198579
-0.024117412,-0.00201692
-0.024116412,-0.00205325
-0.024115412,-0.00208957
-0.024114412,-0.00212589
-0.024113412,-0.0021674
-0.024112412,-0.00220632
-0.024111412,-0.00224783
-0.024110412,-0.00228675
-0.024109412,-0.00232567
-0.024108412,-0.00236199
-0.024107412,-0.00239572
-0.024106412,-0.00242426
-0.024105412,-0.00244761
-0.024104412,-0.00246836
-0.024103412,-0.00248134
-0.024102412,-0.00249171
-0.024101412,-0.0024995
-0.024100412,-0.00250469
-0.024099412,-0.00251247
-0.024098412,-0.00252025
-0.024097412,-0.00253841
-0.024096412,-0.00256436
-0.024095412,-0.00260328
-0.024094412,-0.00265776
-0.024093412,-0.00273819
-0.024092412,-0.00284197
-0.024091412,-0.00297688
-0.024090412,-0.00314552
-0.024089412,-0.00335049
-0.024088412,-0.00359696
-0.024087412,-0.00388754
-0.024086412,-0.00422223
-0.024085412,-0.00460103
-0.024084412,-0.00502133
-0.024083412,-0.00548574
-0.024082412,-0.00598907
-0.024081412,-0.00652613
-0.024080412,-0.00708913
-0.024079412,-0.00767549
-0.024078412,-0.00827222
-0.024077412,-0.00887414
-0.024076412,-0.00947346
-0.024075412,-0.0100572
-0.024074412,-0.010615
-0.024073412,-0.0111417
-0.024072412,-0.0116243
-0.024071412,-0.0120524
-0.024070412,-0.0124208
-0.024069412,-0.0127218
-0.024068412,-0.0129501
-0.024067412,-0.0131005
-0.024066412,-0.0131706
-0.024065412,-0.0131576
-0.024064412,-0.0130642
-0.024063412,-0.012893
-0.024062412,-0.0126465
-0.024061412,-0.0123326
-0.024060412,-0.0119512
-0.024059412,-0.0115153
-0.024058412,-0.0110327
-0.024057412,-0.0105087
-0.024056412,-0.00995344
-0.024055412,-0.00937747
-0.024054412,-0.00879111
-0.024053412,-0.00819957
-0.024052412,-0.00761322
-0.024051412,-0.00703984
-0.024050412,-0.00648462
-0.024049412,-0.00595535
-0.024048412,-0.00545461
-0.024047412,-0.0049876
-0.024046412,-0.00455692
-0.024045412,-0.00416256
-0.024044412,-0.00380712
-0.024043412,-0.00349059
-0.024042412,-0.00321039
-0.024041412,-0.0029665
-0.024040412,-0.00275376
-0.024039412,-0.00257474
-0.024038412,-0.00242166
-0.024037412,-0.00229453
-0.024036412,-0.00219075
-0.024035412,-0.00210514
-0.024034412,-0.00203509
-0.024033412,-0.0019806
-0.024032412,-0.00193909
-0.024031412,-0.00190536
-0.024030412,-0.00187942
-0.024029412,-0.00185866
-0.024028412,-0.00184309
-0.024027412,-0.00183012
-0.024026412,-0.00181974
-0.024025412,-0.00180937
-0.024024412,-0.00180158
-0.024023412,-0.0017938
-0.024022412,-0.00178342
-0.024021412,-0.00177304
-0.024020412,-0.00176267
-0.024019412,-0.00174969
-0.024018412,-0.00173672
-0.024017412,-0.00172115
-0.024016412,-0.00170559
-0.024015412,-0.00168743
-0.024014412,-0.00166926
-0.024013412,-0.00164851
