LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:14:15,0                 
Time,Ampl
-0.025000574,-0.00244761
-0.024999574,-0.0025903
-0.024998574,-0.00274857
-0.024997574,-0.00292499
-0.024996574,-0.00311439
-0.024995574,-0.00331935
-0.024994574,-0.00353729
-0.024993574,-0.0037682
-0.024992574,-0.00400689
-0.024991574,-0.00425596
-0.024990574,-0.00450763
-0.024989574,-0.00475929
-0.024988574,-0.00501095
-0.024987574,-0.00525484
-0.024986574,-0.00548834
-0.024985574,-0.00570628
-0.024984574,-0.00590865
-0.024983574,-0.00608766
-0.024982574,-0.00624333
-0.024981574,-0.00637306
-0.024980574,-0.00647424
-0.024979574,-0.0065417
-0.024978574,-0.00658062
-0.024977574,-0.0065858
-0.024976574,-0.00655986
-0.024975574,-0.00650019
-0.024974574,-0.00640938
-0.024973574,-0.00629003
-0.024972574,-0.00614474
-0.024971574,-0.0059761
-0.024970574,-0.00578411
-0.024969574,-0.00557655
-0.024968574,-0.00535602
-0.024967574,-0.00512771
-0.024966574,-0.0048942
-0.024965574,-0.0046607
-0.024964574,-0.00442979
-0.024963574,-0.00420407
-0.024962574,-0.00398873
-0.024961574,-0.00378895
-0.024960574,-0.00360215
-0.024959574,-0.00343351
-0.024958574,-0.00328563
-0.024957574,-0.0031585
-0.024956574,-0.00305472
-0.024955574,-0.00297429
-0.024954574,-0.00291721
-0.024953574,-0.00288089
-0.024952574,-0.00286791
-0.024951574,-0.0028757
-0.024950574,-0.00290424
-0.024949574,-0.00294834
-0.024948574,-0.00300802
-0.024947574,-0.00308326
-0.024946574,-0.00316628
-0.024945574,-0.00325968
-0.024944574,-0.00335827
-0.024943574,-0.00345946
-0.024942574,-0.00356323
-0.024941574,-0.00366183
-0.024940574,-0.00375782
-0.024939574,-0.00384863
-0.024938574,-0.00392906
-0.024937574,-0.00399911
-0.024936574,-0.00405619
-0.024935574,-0.0040977
-0.024934574,-0.00412624
-0.024933574,-0.0041418
-0.024932574,-0.00413661
-0.024931574,-0.00411845
-0.024930574,-0.00408473
-0.024929574,-0.00403284
-0.024928574,-0.00397057
-0.024927574,-0.00389273
-0.024926574,-0.00380452
-0.024925574,-0.00370593
-0.024924574,-0.00359956
-0.024923574,-0.00348799
-0.024922574,-0.00336865
-0.024921574,-0.0032493
-0.024920574,-0.00312736
-0.024919574,-0.00300542
-0.024918574,-0.00288348
-0.024917574,-0.00276673
-0.024916574,-0.00265517
-0.024915574,-0.0025462
-0.024914574,-0.00244501
-0.024913574,-0.00234642
-0.024912574,-0.00225562
-0.024911574,-0.00217259
-0.024910574,-0.00209476
-0.024909574,-0.00202211
-0.024908574,-0.00195466
-0.024907574,-0.00189498
-0.024906574,-0.00183791
-0.024905574,-0.00178861
-0.024904574,-0.00174191
-0.024903574,-0.0017004
-0.024902574,-0.00166407
-0.024901574,-0.00163294
-0.024900574,-0.001607
-0.024899574,-0.00158884
