LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:17:11,0                 
Time,Ampl
-0.025000394,-0.00234123
-0.024999394,-0.00243204
-0.024998394,-0.00252025
-0.024997394,-0.00260587
-0.024996394,-0.0026863
-0.024995394,-0.00276413
-0.024994394,-0.00283159
-0.024993394,-0.00289386
-0.024992394,-0.00294315
-0.024991394,-0.00298467
-0.024990394,-0.0030132
-0.024989394,-0.00303137
-0.024988394,-0.00303656
-0.024987394,-0.00302877
-0.024986394,-0.0030132
-0.024985394,-0.00298467
-0.024984394,-0.00294834
-0.024983394,-0.00290164
-0.024982394,-0.00284975
-0.024981394,-0.00279008
-0.024980394,-0.00272781
-0.024979394,-0.00266295
-0.024978394,-0.00259549
-0.024977394,-0.00252804
-0.024976394,-0.00246058
-0.024975394,-0.00239831
-0.024974394,-0.00233864
-0.024973394,-0.00228156
-0.024972394,-0.00223486
-0.024971394,-0.00219335
-0.024970394,-0.00215962
-0.024969394,-0.00213368
-0.024968394,-0.00211811
-0.024967394,-0.00211033
-0.024966394,-0.00211033
-0.024965394,-0.0021233
-0.024964394,-0.00214146
-0.024963394,-0.00217
-0.024962394,-0.00220373
-0.024961394,-0.00224524
-0.024960394,-0.00229194
-0.024959394,-0.00234383
-0.024958394,-0.0024035
-0.024957394,-0.00246577
-0.024956394,-0.00253063
-0.024955394,-0.00259809
-0.024954394,-0.00266814
-0.024953394,-0.00273819
-0.024952394,-0.00280824
-0.024951394,-0.0028731
-0.024950394,-0.00293537
-0.024949394,-0.00299245
-0.024948394,-0.00304434
-0.024947394,-0.00308844
-0.024946394,-0.00312736
-0.024945394,-0.0031559
-0.024944394,-0.00317666
-0.024943394,-0.00318704
-0.024942394,-0.00318704
-0.024941394,-0.00317925
-0.024940394,-0.00316368
-0.024939394,-0.00314033
-0.024938394,-0.00310661
-0.024937394,-0.00306509
-0.024936394,-0.0030158
-0.024935394,-0.00296132
-0.024934394,-0.00290164
-0.024933394,-0.00283678
-0.024932394,-0.00277192
-0.024931394,-0.00270187
-0.024930394,-0.00263441
-0.024929394,-0.00256695
-0.024928394,-0.00250209
-0.024927394,-0.00243723
-0.024926394,-0.00238015
-0.024925394,-0.00232307
-0.024924394,-0.00227118
-0.024923394,-0.00222189
-0.024922394,-0.00217778
-0.024921394,-0.00213627
-0.024920394,-0.00209995
-0.024919394,-0.00206622
-0.024918394,-0.00204027
-0.024917394,-0.00201692
-0.024916394,-0.00199617
-0.024915394,-0.0019806
-0.024914394,-0.00196763
-0.024913394,-0.00195725
-0.024912394,-0.00194687
-0.024911394,-0.00193909
-0.024910394,-0.00193131
-0.024909394,-0.00192352
-0.024908394,-0.00191574
-0.024907394,-0.00191315
-0.024906394,-0.00190796
-0.024905394,-0.00190536
-0.024904394,-0.00190017
-0.024903394,-0.00189758
-0.024902394,-0.00189498
-0.024901394,-0.00188979
-0.024900394,-0.0018872
-0.024899394,-0.00187942
-0.024898394,-0.00187423
-0.024897394,-0.00186644
-0.024896394,-0.00185607
-0.024895394,-0.00184828
-0.024894394,-0.0018405
-0.024893394,-0.00183012
-0.024892394,-0.00182234
-0.024891394,-0.00181196
-0.024890394,-0.00180418
-0.024889394,-0.00179639
-0.024888394,-0.00178602
-0.024887394,-0.00177823
-0.024886394,-0.00176785
-0.024885394,-0.00175748
-0.024884394,-0.0017471
-0.024883394,-0.00173672
-0.024882394,-0.00172894
-0.024881394,-0.00172115
-0.024880394,-0.00171337
-0.024879394,-0.00171078
-0.024878394,-0.00170818
