LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:25:05,0                 
Time,Ampl
-0.025000008,-0.0014176
-0.024999008,-0.00140463
-0.024998008,-0.00139165
-0.024997008,-0.00138387
-0.024996008,-0.00137868
-0.024995008,-0.00137868
-0.024994008,-0.00138647
-0.024993008,-0.00140463
-0.024992008,-0.00143057
-0.024991008,-0.00146949
-0.024990008,-0.00152138
-0.024989008,-0.00158624
-0.024988008,-0.00166926
-0.024987008,-0.00176526
-0.024986008,-0.00188201
-0.024985008,-0.00201433
-0.024984008,-0.0021674
-0.024983008,-0.00233864
-0.024982008,-0.00252804
-0.024981008,-0.002733
-0.024980008,-0.00295613
-0.024979008,-0.00318963
-0.024978008,-0.00343611
-0.024977008,-0.00369036
-0.024976008,-0.00394981
-0.024975008,-0.00420926
-0.024974008,-0.00446611
-0.024973008,-0.00471778
-0.024972008,-0.00495907
-0.024971008,-0.00518738
-0.024970008,-0.00539753
-0.024969008,-0.00558693
-0.024968008,-0.00575298
-0.024967008,-0.00589048
-0.024966008,-0.00599686
-0.024965008,-0.0060721
-0.024964008,-0.0061162
-0.024963008,-0.00612399
-0.024962008,-0.00609804
-0.024961008,-0.00603837
-0.024960008,-0.00594756
-0.024959008,-0.00582562
-0.024958008,-0.00567774
-0.024957008,-0.0055065
-0.024956008,-0.00531191
-0.024955008,-0.00510176
-0.024954008,-0.00487864
-0.024953008,-0.00464513
-0.024952008,-0.00440644
-0.024951008,-0.00416515
-0.024950008,-0.00392387
-0.024949008,-0.00369296
-0.024948008,-0.00346983
-0.024947008,-0.00325968
-0.024946008,-0.00306509
-0.024945008,-0.00288867
-0.024944008,-0.0027356
-0.024943008,-0.00260328
-0.024942008,-0.00249431
-0.024941008,-0.00240869
-0.024940008,-0.00234642
-0.024939008,-0.0023101
-0.024938008,-0.00229713
-0.024937008,-0.00230751
-0.024936008,-0.00233864
-0.024935008,-0.00239312
-0.024934008,-0.00246577
-0.024933008,-0.00255398
-0.024932008,-0.00265776
-0.024931008,-0.00277711
-0.024930008,-0.00290164
-0.024929008,-0.00303656
-0.024928008,-0.00317406
-0.024927008,-0.00331416
-0.024926008,-0.00345167
-0.024925008,-0.00358399
-0.024924008,-0.00371112
-0.024923008,-0.00382787
-0.024922008,-0.00393425
-0.024921008,-0.00402765
-0.024920008,-0.00410289
-0.024919008,-0.00416256
-0.024918008,-0.00420407
-0.024917008,-0.00422742
-0.024916008,-0.00423002
-0.024915008,-0.00421185
-0.024914008,-0.00417294
-0.024913008,-0.00411845
-0.024912008,-0.00404581
-0.024911008,-0.0039576
-0.024910008,-0.00385382
-0.024909008,-0.00373706
-0.024908008,-0.00361253
-0.024907008,-0.00348021
-0.024906008,-0.00334011
-0.024905008,-0.00320001
-0.024904008,-0.00305472
-0.024903008,-0.00291202
-0.024902008,-0.00277451
-0.024901008,-0.0026396
-0.024900008,-0.00250988
-0.024899008,-0.00239053
-0.024898008,-0.00227897
-0.024897008,-0.00218038
-0.024896008,-0.00209476
-0.024895008,-0.00201952
